AverageLoadCurve_run301644_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.445262 	 0.424695 	 1.04843 	 27.5841 	 0.00838908 	 375.099 	 412
0.174644 	 0.0121403 	 2.70839e-12 	 4.48248e+09 	 285.268 	 0.404368 	 705.465 	 285.411 	 0.408013 	 1722.64 	 412
0.348928 	 0.0164533 	 5.54124e-12 	 2.96925e+09 	 465.9 	 0.396052 	 1176.36 	 466.136 	 0.356481 	 1655.64 	 412
0.517856 	 0.0188864 	 8.31616e-12 	 2.27105e+09 	 585.977 	 0.365618 	 1602.7 	 586.251 	 0.33002 	 1906.69 	 412
0.693167 	 0.0205694 	 1.121e-11 	 1.83492e+09 	 674.827 	 0.340072 	 1984.37 	 675.049 	 0.279131 	 2476.16 	 412
0.865103 	 0.0217403 	 1.4056e-11 	 1.54668e+09 	 737.101 	 0.317771 	 2319.6 	 737.44 	 0.226556 	 3266.18 	 412
1.03895 	 0.022625 	 1.69387e-11 	 1.3357e+09 	 783.249 	 0.308761 	 2536.75 	 783.596 	 0.21652 	 3622.27 	 412
1.212 	 0.023296 	 1.98118e-11 	 1.17586e+09 	 815.192 	 0.297837 	 2737.04 	 815.472 	 0.201953 	 4039.75 	 412
1.38375 	 0.0238179 	 2.26656e-11 	 1.05084e+09 	 836.545 	 0.293288 	 2852.3 	 837.095 	 0.198148 	 4226.92 	 412
1.55689 	 0.0242066 	 2.55447e-11 	 9.47615e+08 	 848.954 	 0.285993 	 2968.44 	 849.405 	 0.185941 	 4573.38 	 412
1.73056 	 0.0245209 	 2.8434e-11 	 8.6238e+08 	 856.359 	 0.280598 	 3051.91 	 856.702 	 0.159111 	 5378.79 	 412
1.90033 	 0.0247716 	 3.12592e-11 	 7.92456e+08 	 858.883 	 0.2656 	 3233.74 	 859.097 	 0.159366 	 5390.03 	 412
2.07709 	 0.0249917 	 3.42017e-11 	 7.30716e+08 	 858.281 	 0.267327 	 3210.61 	 858.788 	 0.140342 	 6122.3 	 412
2.25209 	 0.0251875 	 3.71151e-11 	 6.78633e+08 	 854.601 	 0.263667 	 3241.21 	 854.981 	 0.132842 	 6453.52 	 412
2.41846 	 0.0255014 	 3.98826e-11 	 6.39413e+08 	 850.794 	 0.269159 	 3160.94 	 851.042 	 0.141868 	 6017.01 	 412
2.59603 	 0.00147018 	 4.32427e-11 	 3.39984e+07 	 0.214211 	 0.064894 	 3.30093 	 0.220299 	 0.00347923 	 34.5373 	 412
2.76763 	 0.00143026 	 4.61033e-11 	 3.1023e+07 	 0.177521 	 0.0660741 	 2.68669 	 0.360489 	 0.00398204 	 50.0771 	 412
2.94117 	 0.00142959 	 4.89957e-11 	 2.91778e+07 	 0.231434 	 0.0625081 	 3.70246 	 0.240326 	 0.00334051 	 35.2008 	 412
3.11758 	 0.00142903 	 5.19359e-11 	 2.75152e+07 	 0.222916 	 0.058905 	 3.78433 	 0.400543 	 0.00446866 	 71.3628 	 412
3.28612 	 0.00142888 	 5.47449e-11 	 2.61006e+07 	 0.217575 	 0.0607166 	 3.58345 	 0.320435 	 0.00238894 	 49.8733 	 412
3.46147 	 0.0014288 	 5.76674e-11 	 2.47765e+07 	 0.207428 	 0.0623077 	 3.32909 	 0.208282 	 0.00403222 	 31.7874 	 412
3.6359 	 0.00142888 	 6.05746e-11 	 2.35888e+07 	 0.214664 	 0.0602977 	 3.56008 	 0.240326 	 0.00423255 	 36.3418 	 412
3.80438 	 0.00142883 	 6.33826e-11 	 2.2543e+07 	 0.207188 	 0.0615156 	 3.36805 	 0.220299 	 0.00451172 	 35.1107 	 412
3.97934 	 0.00142882 	 6.62986e-11 	 2.15513e+07 	 0.235119 	 0.0619133 	 3.79755 	 0.220299 	 0.00448755 	 35.2675 	 412
