AverageLoadCurve_run301644_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.879991 	 1.13638e+07 	 1 	 1 	 1 	 412
0.098428 	 0.0138807 	 1.40912e-12 	 9.85058e+09 	 254.349 	 1.02349 	 248.512 	 255.106 	 0.668961 	 2890.59 	 412
0.193875 	 0.018871 	 2.91673e-12 	 6.4699e+09 	 1 	 0.832043 	 1.20186e+07 	 1 	 1 	 1 	 412
0.291074 	 0.0219293 	 4.48575e-12 	 4.88865e+09 	 601.909 	 0.809668 	 743.403 	 602.337 	 0.48066 	 2487.25 	 412
0.388521 	 0.0240164 	 6.07508e-12 	 3.95326e+09 	 722.926 	 0.702505 	 1029.07 	 724.182 	 0.419008 	 2283.61 	 412
0.482137 	 0.0255252 	 7.6102e-12 	 3.35408e+09 	 1 	 0.878288 	 1.13858e+07 	 1 	 1 	 1 	 412
0.581827 	 0.0267414 	 9.25143e-12 	 2.89051e+09 	 897.055 	 0.614883 	 1458.9 	 899.059 	 0.376896 	 2508.42 	 412
0.679051 	 0.0276963 	 1.08559e-11 	 2.55127e+09 	 962.737 	 0.682935 	 1409.71 	 963.547 	 0.343354 	 2864.29 	 412
0.775087 	 0.0284498 	 1.2444e-11 	 2.28624e+09 	 1015.13 	 0.557502 	 1820.86 	 1015.7 	 0.340766 	 3020.27 	 412
0.873515 	 0.029047 	 1.40745e-11 	 2.06381e+09 	 1056.3 	 0.488745 	 2161.25 	 1056.79 	 0.295339 	 3592.92 	 412
0.969105 	 0.0295364 	 1.56595e-11 	 1.88617e+09 	 1088.77 	 0.495961 	 2195.27 	 1089.29 	 0.298026 	 3656.78 	 412
1.06692 	 0.0299687 	 1.72826e-11 	 1.73404e+09 	 1117.11 	 0.450341 	 2480.59 	 1117.92 	 0.279407 	 3998.2 	 412
1.16286 	 0.0303234 	 1.88755e-11 	 1.60649e+09 	 1136.67 	 0.478084 	 2377.55 	 1137.7 	 0.291286 	 3894.51 	 412
1.26038 	 0.0306265 	 2.04958e-11 	 1.49428e+09 	 1152.79 	 0.422715 	 2727.1 	 1153.03 	 0.28101 	 4092.1 	 412
1.35754 	 0.0308888 	 2.21109e-11 	 1.397e+09 	 1154.64 	 0.360165 	 3205.86 	 1154.94 	 0.25971 	 4447.13 	 412
1.45475 	 0.000946435 	 2.42301e-11 	 3.90603e+07 	 0.355682 	 0.125208 	 2.84072 	 0.56076 	 0.00694971 	 69.713 	 412
1.55265 	 0.000909296 	 2.58623e-11 	 3.51592e+07 	 0.229431 	 0.0688135 	 3.3341 	 0.267029 	 0.0031762 	 41.8603 	 412
1.64744 	 0.000908461 	 2.74421e-11 	 3.31046e+07 	 0.235982 	 0.0683657 	 3.45176 	 0.267029 	 0.00399205 	 39.6734 	 412
1.74618 	 0.000908031 	 2.90879e-11 	 3.12168e+07 	 0.215524 	 0.0690309 	 3.12214 	 0.208282 	 0.00432467 	 31.657 	 412
1.84676 	 0.000907842 	 3.07643e-11 	 2.95096e+07 	 0.27301 	 0.0692774 	 3.94083 	 0.320435 	 0.00394385 	 40.6428 	 412
1.93951 	 0.000907668 	 3.23101e-11 	 2.80924e+07 	 0.246129 	 0.0684537 	 3.59556 	 0.293732 	 0.00252697 	 41.4758 	 412
2.03469 	 0.00090777 	 3.38964e-11 	 2.67807e+07 	 0.237549 	 0.0686827 	 3.45864 	 0.260353 	 0.00495554 	 36.2321 	 412
2.1359 	 0.000907777 	 3.55832e-11 	 2.55114e+07 	 0.230072 	 0.0685544 	 3.35605 	 0.320435 	 0.00455618 	 52.1411 	 412
2.23206 	 0.000907773 	 3.71859e-11 	 2.44117e+07 	 0.242996 	 0.069218 	 3.51059 	 0.240326 	 0.00275559 	 35.8023 	 412
