AverageLoadCurve_run301644_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.25369 	 4.43716e+06 	 1 	 1 	 1 	 412
0.185273 	 0.00983922 	 2.9239e-12 	 3.36511e+09 	 613.553 	 2.27859 	 269.268 	 618.999 	 0.938929 	 2202.88 	 412
0.369165 	 0.0136442 	 5.92535e-12 	 2.30269e+09 	 1 	 2.07846 	 4.81126e+06 	 1 	 1 	 1 	 412
0.555811 	 0.0159505 	 8.99767e-12 	 1.77274e+09 	 1065.73 	 2.22651 	 478.657 	 1068.25 	 1.00549 	 1301.6 	 412
0.742881 	 0.0174813 	 1.209e-11 	 1.44593e+09 	 1167.15 	 1.59217 	 733.055 	 1169.91 	 0.87018 	 1480.85 	 412
0.922647 	 0.0185469 	 1.50683e-11 	 1.23085e+09 	 1226.26 	 1.77205 	 692.002 	 1227.38 	 0.879818 	 1508.92 	 412
1.10959 	 0.0193704 	 1.81703e-11 	 1.06605e+09 	 1258.26 	 1.31844 	 954.35 	 1260.11 	 0.672574 	 1941.93 	 412
1.29781 	 0.0199994 	 2.12968e-11 	 9.39079e+08 	 1273.25 	 1.29767 	 981.187 	 1275.09 	 0.625429 	 2081.46 	 412
1.47758 	 0.0204518 	 2.42855e-11 	 8.42143e+08 	 1273.55 	 1.24685 	 1021.41 	 1275.89 	 0.555141 	 2321.39 	 412
1.66659 	 0.0208061 	 2.74298e-11 	 7.5852e+08 	 1 	 1.1774 	 8.49325e+06 	 1 	 1 	 1 	 412
1.84945 	 0.0210792 	 3.04728e-11 	 6.91739e+08 	 1247.71 	 1.20834 	 1032.58 	 1248.65 	 0.399158 	 3135.04 	 412
2.03673 	 0.0212944 	 3.35906e-11 	 6.33938e+08 	 1228.03 	 1.19689 	 1026.02 	 1230.07 	 0.382559 	 3228.11 	 412
2.22467 	 0.0214629 	 3.67201e-11 	 5.845e+08 	 1202.69 	 1.20515 	 997.954 	 1204.91 	 0.373419 	 3223.1 	 412
2.40437 	 0.0215788 	 3.97133e-11 	 5.43366e+08 	 1172.37 	 1.25261 	 935.939 	 1173.35 	 0.376146 	 3123.61 	 412
2.59305 	 0.0216843 	 4.2856e-11 	 5.0598e+08 	 1134 	 1.19197 	 951.366 	 1135.17 	 0.305558 	 3716.11 	 412
2.77666 	 0.000146134 	 4.62753e-11 	 3.15793e+06 	 356.259 	 0.178387 	 1997.11 	 356.857 	 0.0269726 	 13195.3 	 412
2.95846 	 0.000117547 	 4.93057e-11 	 2.38404e+06 	 0.231639 	 0.0671038 	 3.45195 	 0.293732 	 0.00475847 	 42.2372 	 412
3.14504 	 0.000116923 	 5.24155e-11 	 2.23071e+06 	 0.227081 	 0.0653498 	 3.47486 	 0.267029 	 0.00463574 	 40.3215 	 412
3.32862 	 0.000116386 	 5.54751e-11 	 2.09799e+06 	 0.221249 	 0.0669533 	 3.30453 	 0.240326 	 0.00346668 	 31.3708 	 412
3.51747 	 0.000116317 	 5.86226e-11 	 1.98416e+06 	 0.262329 	 0.068051 	 3.85489 	 0.240326 	 0.00329968 	 36.3398 	 412
3.69781 	 0.000116302 	 6.16282e-11 	 1.88715e+06 	 0.220112 	 0.068337 	 3.22098 	 0.240326 	 0.00212584 	 35.7711 	 412
3.88487 	 0.000116356 	 6.47458e-11 	 1.79712e+06 	 0.205505 	 0.0676338 	 3.0385 	 0.56076 	 0.0034916 	 68.8297 	 412
4.0709 	 0.000116365 	 6.78463e-11 	 1.71513e+06 	 0.206538 	 0.0678411 	 3.04444 	 0.293732 	 0.00250017 	 41.566 	 412
4.25237 	 0.000116379 	 7.08709e-11 	 1.64213e+06 	 1 	 0.0685304 	 1.45921e+08 	 1 	 1 	 1 	 412
