AverageLoadCurve_run301644_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 21.3436 	 0.385643 	 55.3456 	 21.8697 	 0.256334 	 335.12 	 412
0.126045 	 0.00851756 	 1.95879e-12 	 4.34837e+09 	 234.68 	 0.390841 	 600.45 	 235.172 	 0.387922 	 1918.68 	 412
0.256059 	 0.0124099 	 4.06082e-12 	 3.05601e+09 	 379.052 	 0.365608 	 1036.77 	 379.186 	 0.351125 	 1811.81 	 412
0.386296 	 0.0148094 	 6.19144e-12 	 2.39192e+09 	 484.908 	 0.335284 	 1446.26 	 485.104 	 0.301602 	 1961.56 	 412
0.514701 	 0.0164654 	 8.30393e-12 	 1.98285e+09 	 567.31 	 0.332557 	 1705.9 	 567.85 	 0.276051 	 2254.28 	 412
0.644218 	 0.0177019 	 1.04419e-11 	 1.69527e+09 	 630.285 	 0.32676 	 1928.9 	 630.468 	 0.281855 	 2376.37 	 412
0.775696 	 0.0186641 	 1.26172e-11 	 1.47926e+09 	 680.855 	 0.302738 	 2248.99 	 680.932 	 0.257782 	 2734.26 	 412
0.902029 	 0.0194039 	 1.47104e-11 	 1.31906e+09 	 720.84 	 0.290793 	 2478.87 	 721.118 	 0.231061 	 3188.19 	 412
1.03189 	 0.0200131 	 1.68645e-11 	 1.1867e+09 	 751.986 	 0.277121 	 2713.57 	 752.207 	 0.210468 	 3625.93 	 412
1.16333 	 0.0204909 	 1.90474e-11 	 1.07579e+09 	 775.984 	 0.276831 	 2803.1 	 776.205 	 0.206662 	 3800.7 	 412
1.29053 	 0.0208857 	 2.11608e-11 	 9.86999e+08 	 795.049 	 0.273303 	 2909.04 	 795.247 	 0.205758 	 3895.9 	 412
1.41839 	 0.021214 	 2.32863e-11 	 9.11007e+08 	 809.786 	 0.265544 	 3049.54 	 809.943 	 0.174977 	 4661.9 	 412
1.5467 	 0.0215016 	 2.54201e-11 	 8.4585e+08 	 820.393 	 0.262167 	 3129.28 	 820.571 	 0.177483 	 4654.38 	 412
1.67658 	 0.0217614 	 2.75803e-11 	 7.89017e+08 	 829.081 	 0.254072 	 3263.17 	 829.342 	 0.160349 	 5199.03 	 412
1.80669 	 0.0220992 	 2.97432e-11 	 7.42999e+08 	 835.765 	 0.250372 	 3338.09 	 835.916 	 0.150436 	 5598.96 	 412
1.9341 	 -0.0010528 	 3.22526e-11 	 -3.26424e+07 	 0.203049 	 0.0669117 	 3.03458 	 0.480652 	 0.0053011 	 74.4728 	 412
2.06365 	 -0.00108892 	 3.44124e-11 	 -3.16432e+07 	 1 	 0.0654816 	 1.52715e+08 	 1 	 1 	 1 	 412
2.19466 	 -0.00108941 	 3.65958e-11 	 -2.97689e+07 	 0.258591 	 0.0664362 	 3.89232 	 0.267029 	 0.00444381 	 41.8858 	 412
2.32303 	 -0.00108993 	 3.87353e-11 	 -2.81378e+07 	 0.237122 	 0.0655538 	 3.6172 	 0.360489 	 0.00133994 	 49.6391 	 412
2.45002 	 -0.00108987 	 4.08518e-11 	 -2.66786e+07 	 0.231354 	 0.0662679 	 3.49119 	 0.260353 	 0.00334636 	 35.0867 	 412
2.57875 	 -0.0010899 	 4.29973e-11 	 -2.5348e+07 	 0.243139 	 0.0660449 	 3.68141 	 0.267029 	 0.00420795 	 41.6594 	 412
2.71344 	 -0.00108994 	 4.52421e-11 	 -2.40912e+07 	 0.218793 	 0.0658236 	 3.32392 	 0.208282 	 0.00346921 	 31.8575 	 412
2.83696 	 -0.00108992 	 4.73009e-11 	 -2.30423e+07 	 0.210793 	 0.0657808 	 3.20447 	 0.320435 	 0.00392829 	 50.5214 	 412
2.96564 	 -0.00108997 	 4.94456e-11 	 -2.20439e+07 	 0.225543 	 0.0659669 	 3.41904 	 0.240326 	 0.0040458 	 31.6807 	 412
