AverageLoadCurve_run301644_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.705361 	 1.41771e+07 	 1 	 1 	 1 	 412
0.149909 	 0.0102302 	 2.32798e-12 	 4.39446e+09 	 490.921 	 0.733338 	 669.433 	 491.787 	 0.581724 	 2676.51 	 412
0.301761 	 0.0145465 	 4.78691e-12 	 3.03881e+09 	 746.731 	 0.622524 	 1199.52 	 746.973 	 0.458961 	 2231.4 	 412
0.45184 	 0.017102 	 7.24563e-12 	 2.36032e+09 	 907.557 	 0.637469 	 1423.69 	 907.911 	 0.415691 	 2379.48 	 412
0.603397 	 0.0188546 	 9.74237e-12 	 1.93532e+09 	 1013.8 	 0.53427 	 1897.54 	 1014.5 	 0.385463 	 2704.69 	 412
0.753607 	 0.0200993 	 1.22251e-11 	 1.6441e+09 	 1083 	 0.576443 	 1878.76 	 1083.2 	 0.37712 	 2910.2 	 412
0.906151 	 0.0210589 	 1.47515e-11 	 1.42757e+09 	 1130.43 	 0.466094 	 2425.32 	 1131.13 	 0.350297 	 3255.53 	 412
1.05688 	 0.0217905 	 1.72515e-11 	 1.26311e+09 	 1157.53 	 0.438907 	 2637.29 	 1157.75 	 0.29456 	 3932.37 	 412
1.20875 	 0.0223634 	 1.97731e-11 	 1.131e+09 	 1170.85 	 0.422037 	 2774.29 	 1171.33 	 0.32948 	 3567.02 	 412
1.35879 	 0.0227896 	 2.22667e-11 	 1.02349e+09 	 1174.04 	 0.383617 	 3060.46 	 1174.28 	 0.280642 	 4192.4 	 412
1.51104 	 0.0231368 	 2.47984e-11 	 9.32997e+08 	 1169.73 	 0.373769 	 3129.55 	 1170 	 0.246876 	 4741.1 	 412
1.66014 	 0.0234178 	 2.72787e-11 	 8.58467e+08 	 1161.18 	 0.362843 	 3200.23 	 1161.46 	 0.245185 	 4745.18 	 412
1.81203 	 0.0236497 	 2.98063e-11 	 7.93445e+08 	 1146.81 	 0.344642 	 3327.55 	 1147.04 	 0.206521 	 5552.34 	 412
1.96247 	 0.0238444 	 3.23104e-11 	 7.37981e+08 	 1127.94 	 0.338301 	 3334.11 	 1128.3 	 0.198199 	 5695.72 	 412
2.11448 	 0.0240966 	 3.48398e-11 	 6.91641e+08 	 1105.2 	 0.325099 	 3399.57 	 1105.43 	 0.161687 	 6849.11 	 412
2.26826 	 -0.00161599 	 3.78313e-11 	 -4.27155e+07 	 0.216454 	 0.0891883 	 2.42693 	 0.320435 	 0.00246014 	 48.6968 	 412
2.41363 	 -0.00165827 	 4.02548e-11 	 -4.11944e+07 	 0.226846 	 0.0662154 	 3.42589 	 0.192261 	 0.00192445 	 31.81 	 412
2.56749 	 -0.00165892 	 4.28192e-11 	 -3.87426e+07 	 0.252716 	 0.0671777 	 3.7619 	 0.480652 	 0.00434165 	 73.5561 	 412
2.72089 	 -0.00165949 	 4.53759e-11 	 -3.6572e+07 	 0.203354 	 0.0654463 	 3.10719 	 0.19455 	 0.00333327 	 27.427 	 412
2.86957 	 -0.00165947 	 4.78538e-11 	 -3.46779e+07 	 0.232101 	 0.0655114 	 3.54292 	 0.360489 	 0.00322187 	 49.7281 	 412
3.01911 	 -0.00165943 	 5.03461e-11 	 -3.29603e+07 	 0.235199 	 0.0653878 	 3.59698 	 0.320435 	 0.00392816 	 49.8299 	 412
3.17166 	 -0.00165944 	 5.28887e-11 	 -3.13761e+07 	 0.225928 	 0.0651948 	 3.46542 	 0.208282 	 0.00244458 	 31.923 	 412
3.32327 	 -0.00165942 	 5.54155e-11 	 -2.9945e+07 	 0.20903 	 0.0652759 	 3.20226 	 0.293732 	 0.00388395 	 40.8962 	 412
3.47259 	 -0.00165942 	 5.79042e-11 	 -2.8658e+07 	 0.240433 	 0.0654802 	 3.67184 	 0.360489 	 0.00312673 	 50.8748 	 412
