AverageLoadCurve_run301644_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.775259 	 1.28989e+07 	 1 	 1 	 1 	 412
0.140036 	 0.0111561 	 2.148e-12 	 5.19373e+09 	 178.844 	 0.947563 	 188.741 	 178.923 	 0.530284 	 1880.16 	 412
0.280353 	 0.0155016 	 4.41419e-12 	 3.51176e+09 	 1 	 0.725719 	 1.37794e+07 	 1 	 1 	 1 	 412
0.424595 	 0.0181439 	 6.77419e-12 	 2.67838e+09 	 387.711 	 0.669395 	 579.197 	 388.166 	 0.376225 	 1570.37 	 412
0.563519 	 0.0198677 	 9.06086e-12 	 2.19269e+09 	 455.996 	 0.611248 	 746.008 	 456.499 	 0.387225 	 1521.02 	 412
0.70326 	 0.0211381 	 1.13687e-11 	 1.85932e+09 	 509.915 	 0.652707 	 781.231 	 510.893 	 0.376511 	 1580.59 	 412
0.846546 	 0.0220912 	 1.37409e-11 	 1.6077e+09 	 554.313 	 0.462661 	 1198.1 	 554.993 	 0.327734 	 1838.3 	 412
0.988099 	 0.0228382 	 1.60877e-11 	 1.4196e+09 	 590.184 	 0.49165 	 1200.42 	 590.508 	 0.327959 	 1897.98 	 412
1.12891 	 0.0234176 	 1.84249e-11 	 1.27097e+09 	 618.31 	 0.416701 	 1483.82 	 618.519 	 0.323812 	 1994.83 	 412
1.26933 	 0.0238554 	 2.07579e-11 	 1.14922e+09 	 638.573 	 0.374364 	 1705.75 	 638.92 	 0.282621 	 2304.91 	 412
1.40806 	 0.024202 	 2.30644e-11 	 1.04932e+09 	 655.169 	 0.372152 	 1760.49 	 655.709 	 0.290121 	 2299.63 	 412
1.551 	 0.0244917 	 2.54419e-11 	 9.62655e+08 	 668.479 	 0.337054 	 1983.3 	 668.774 	 0.269465 	 2517.82 	 412
1.69141 	 0.0247315 	 2.77779e-11 	 8.90331e+08 	 677.72 	 0.334895 	 2023.68 	 677.821 	 0.263056 	 2590.66 	 412
1.83049 	 0.024934 	 3.00925e-11 	 8.28579e+08 	 683.977 	 0.312116 	 2191.42 	 684.146 	 0.238599 	 2884.92 	 412
1.97441 	 0.0252637 	 3.24857e-11 	 7.77685e+08 	 693.368 	 0.299374 	 2316.06 	 693.714 	 0.21547 	 3243.23 	 412
2.11704 	 0.00020536 	 3.52806e-11 	 5.82077e+06 	 0.253677 	 0.111649 	 2.2721 	 0.28038 	 0.00566084 	 35.4202 	 412
2.25597 	 0.000169074 	 3.75967e-11 	 4.49706e+06 	 0.177574 	 0.0645611 	 2.75048 	 0.320435 	 0.00237957 	 49.0895 	 412
2.39653 	 0.000168494 	 3.99393e-11 	 4.21874e+06 	 0.229396 	 0.0666167 	 3.44352 	 0.200272 	 0.0046159 	 28.9364 	 412
2.53609 	 0.000167987 	 4.22655e-11 	 3.97457e+06 	 0.22142 	 0.0678039 	 3.2656 	 0.360489 	 0.00150836 	 49.1525 	 412
2.68015 	 0.000168014 	 4.46663e-11 	 3.76154e+06 	 0.233917 	 0.0672186 	 3.47995 	 0.480652 	 0.00317466 	 73.6163 	 412
2.81908 	 0.000168009 	 4.69818e-11 	 3.57604e+06 	 0.229324 	 0.0672571 	 3.40967 	 0.480652 	 0.0042789 	 70.352 	 412
2.95997 	 0.00016803 	 4.933e-11 	 3.40625e+06 	 0.234238 	 0.0669802 	 3.49712 	 0.360489 	 0.00398875 	 50.117 	 412
3.10283 	 0.000168056 	 5.17109e-11 	 3.24991e+06 	 0.214093 	 0.0663891 	 3.22482 	 0.224304 	 0.00344485 	 31.7615 	 412
3.24098 	 0.00016805 	 5.40135e-11 	 3.11125e+06 	 0.179337 	 0.0667377 	 2.68718 	 0.293732 	 0.00393513 	 40.7255 	 412
