AverageLoadCurve_run301644_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.121445 	 0.349454 	 -0.347527 	 21.5893 	 0.00349146 	 347.895 	 412
0.140541 	 0.0120566 	 2.14141e-12 	 5.63023e+09 	 404.111 	 0.370349 	 1091.16 	 404.288 	 0.399391 	 3192.24 	 412
0.280642 	 0.0162564 	 4.40643e-12 	 3.68925e+09 	 638.525 	 0.328271 	 1945.12 	 638.683 	 0.312063 	 2907.29 	 412
0.421359 	 0.0187658 	 6.70989e-12 	 2.79674e+09 	 795.12 	 0.32213 	 2468.32 	 795.839 	 0.289816 	 3022.63 	 412
0.561906 	 0.0204728 	 9.02389e-12 	 2.26873e+09 	 908.664 	 0.296248 	 3067.24 	 908.833 	 0.243474 	 3824.84 	 412
0.703336 	 0.0217045 	 1.13605e-11 	 1.91052e+09 	 989.061 	 0.298739 	 3310.79 	 989.182 	 0.249522 	 4026.31 	 412
0.845282 	 0.0226429 	 1.37107e-11 	 1.65148e+09 	 1047.48 	 0.297855 	 3516.76 	 1047.74 	 0.274957 	 3860.56 	 412
0.984325 	 0.023361 	 1.60161e-11 	 1.4586e+09 	 1088.45 	 0.270768 	 4019.86 	 1088.61 	 0.218189 	 5018.52 	 412
1.12815 	 0.0239416 	 1.84035e-11 	 1.30092e+09 	 1115.15 	 0.26126 	 4268.36 	 1115.33 	 0.217818 	 5141.64 	 412
1.26923 	 0.0243697 	 2.07476e-11 	 1.17458e+09 	 1131.37 	 0.252688 	 4477.36 	 1131.57 	 0.193154 	 5881.52 	 412
1.4103 	 0.024713 	 2.3093e-11 	 1.07015e+09 	 1138.91 	 0.253246 	 4497.26 	 1139.21 	 0.179846 	 6352.93 	 412
1.55082 	 0.0249958 	 2.54304e-11 	 9.82908e+08 	 1141.4 	 0.240259 	 4750.71 	 1141.54 	 0.177798 	 6435.99 	 412
1.69108 	 0.0252282 	 2.77641e-11 	 9.08661e+08 	 1138.95 	 0.237173 	 4802.21 	 1139.12 	 0.149297 	 7649.68 	 412
1.83171 	 0.0254158 	 3.0105e-11 	 8.44239e+08 	 1130.84 	 0.231525 	 4884.3 	 1130.94 	 0.142591 	 7951.72 	 412
1.97388 	 0.0256398 	 3.24707e-11 	 7.89627e+08 	 1118.36 	 0.228381 	 4896.9 	 1118.46 	 0.130562 	 8594.09 	 412
2.11353 	 0.000858863 	 3.52111e-11 	 2.43918e+07 	 0.228096 	 0.0675275 	 3.37782 	 0.360489 	 0.00461375 	 52.0891 	 412
2.25405 	 0.000819541 	 3.75539e-11 	 2.1823e+07 	 0.230366 	 0.0640048 	 3.59919 	 0.240326 	 0.00338326 	 34.4505 	 412
2.39734 	 0.00081889 	 3.9942e-11 	 2.0502e+07 	 0.201945 	 0.0673051 	 3.00044 	 0.267029 	 0.00335866 	 39.7523 	 412
2.53568 	 0.000818314 	 4.22476e-11 	 1.93695e+07 	 0.22879 	 0.065896 	 3.47199 	 0.267029 	 0.00252553 	 41.8041 	 412
2.67671 	 0.000818324 	 4.45983e-11 	 1.83488e+07 	 0.19842 	 0.0661144 	 3.00116 	 0.293732 	 0.00458769 	 40.7439 	 412
2.82051 	 0.000818332 	 4.69949e-11 	 1.74132e+07 	 1 	 0.0662445 	 1.50956e+08 	 1 	 1 	 1 	 412
2.96078 	 0.000818348 	 4.93327e-11 	 1.65883e+07 	 0.22847 	 0.0660392 	 3.45961 	 0.240326 	 0.00389723 	 41.0015 	 412
3.10449 	 0.000818341 	 5.17278e-11 	 1.58201e+07 	 0.196213 	 0.0660434 	 2.97097 	 0.320435 	 0.00311133 	 50.425 	 412
3.24239 	 0.000818303 	 5.40263e-11 	 1.51464e+07 	 1 	 0.0660672 	 1.51361e+08 	 1 	 1 	 1 	 412
