AverageLoadCurve_run301644_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002511 	 -0 	 4.185e-14 	 0 	 1 	 0.893025 	 1.11979e+07 	 1 	 1 	 1 	 412
0.126497 	 0.00913402 	 1.95605e-12 	 4.66963e+09 	 531.759 	 1.00336 	 529.976 	 533.203 	 0.610456 	 3574.46 	 412
0.257088 	 0.0132932 	 4.06325e-12 	 3.27157e+09 	 797.694 	 0.820647 	 972.031 	 797.942 	 0.49672 	 2909.47 	 412
0.389366 	 0.0158768 	 6.22482e-12 	 2.55056e+09 	 974.657 	 0.832393 	 1170.91 	 976.364 	 0.527022 	 2446.74 	 412
0.515045 	 0.0175679 	 8.29129e-12 	 2.11884e+09 	 1 	 0.748462 	 1.33607e+07 	 1 	 1 	 1 	 412
0.644349 	 0.0188662 	 1.04247e-11 	 1.80976e+09 	 1175.77 	 0.790323 	 1487.71 	 1176.26 	 0.506518 	 2508.88 	 412
0.77297 	 0.0198478 	 1.2552e-11 	 1.58124e+09 	 1 	 0.691663 	 1.44579e+07 	 1 	 1 	 1 	 412
0.90487 	 0.0206505 	 1.4737e-11 	 1.40127e+09 	 1274.07 	 0.676396 	 1883.62 	 1274.9 	 0.40975 	 3174.61 	 412
1.03173 	 0.0212588 	 1.68412e-11 	 1.26231e+09 	 1299.33 	 0.608529 	 2135.2 	 1299.92 	 0.406198 	 3255.83 	 412
1.16051 	 0.0217339 	 1.89795e-11 	 1.14512e+09 	 1311.23 	 0.556953 	 2354.28 	 1311.98 	 0.307066 	 4297.28 	 412
1.29095 	 0.022143 	 2.11467e-11 	 1.04711e+09 	 1317.19 	 0.568313 	 2317.72 	 1317.73 	 0.342151 	 3880.33 	 412
1.41791 	 0.0224766 	 2.32573e-11 	 9.66431e+08 	 1317.84 	 0.554232 	 2377.77 	 1318.37 	 0.348907 	 3809.59 	 412
1.54992 	 0.0227679 	 2.54526e-11 	 8.94521e+08 	 1313.64 	 0.548108 	 2396.68 	 1314.18 	 0.294377 	 4471.58 	 412
1.67887 	 0.0230144 	 2.75975e-11 	 8.33929e+08 	 1304.34 	 0.537908 	 2424.83 	 1304.6 	 0.285384 	 4579.22 	 412
1.80982 	 0.0232887 	 2.97755e-11 	 7.82143e+08 	 1288.05 	 0.515209 	 2500.06 	 1288.44 	 0.228694 	 5647.25 	 412
1.93369 	 -0.00269017 	 3.22729e-11 	 -8.33568e+07 	 0.187561 	 0.0778504 	 2.40925 	 0.400543 	 0.00346183 	 69.0706 	 412
2.06629 	 -0.00272324 	 3.44835e-11 	 -7.89725e+07 	 0.218287 	 0.0665675 	 3.27918 	 0.267029 	 0.0038823 	 40.3033 	 412
2.19452 	 -0.00272384 	 3.66207e-11 	 -7.43797e+07 	 0.180974 	 0.0672701 	 2.69026 	 0.293732 	 0.001244 	 42.1286 	 412
2.32312 	 -0.00272434 	 3.87641e-11 	 -7.028e+07 	 0.225479 	 0.065061 	 3.46566 	 0.240326 	 0.00346438 	 34.5991 	 412
2.44975 	 -0.00272439 	 4.08746e-11 	 -6.66525e+07 	 0.218109 	 0.0651651 	 3.34702 	 0.360489 	 0.003232 	 49.5478 	 412
2.57858 	 -0.00272438 	 4.30218e-11 	 -6.33256e+07 	 0.235359 	 0.0651076 	 3.61493 	 0.220299 	 0.00386485 	 35.134 	 412
2.71059 	 -0.00272442 	 4.52219e-11 	 -6.02455e+07 	 0.246485 	 0.0650502 	 3.78916 	 0.267029 	 0.00165662 	 41.2058 	 412
2.83638 	 -0.00272435 	 4.73184e-11 	 -5.7575e+07 	 0.223209 	 0.0650313 	 3.43234 	 0.240326 	 0.00381638 	 35.9974 	 412
2.96811 	 -0.00272436 	 4.95138e-11 	 -5.50221e+07 	 0.197388 	 0.0649735 	 3.03797 	 0.480652 	 0.00340836 	 70.5107 	 412
