AverageLoadCurve_run301644_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.860178 	 1.16255e+07 	 1 	 1 	 1 	 412
0.097452 	 0.0143759 	 1.3846e-12 	 1.03827e+10 	 283.067 	 1.01275 	 279.502 	 283.291 	 0.676095 	 3377.56 	 412
0.193075 	 0.0201121 	 2.88272e-12 	 6.97678e+09 	 544.452 	 0.801843 	 679.001 	 544.765 	 0.460694 	 4095.05 	 412
0.291038 	 0.0235296 	 4.45847e-12 	 5.2775e+09 	 748.114 	 0.845533 	 884.784 	 748.802 	 0.488638 	 3449.16 	 412
0.386274 	 0.0257769 	 6.00829e-12 	 4.29022e+09 	 1 	 0.774687 	 1.29084e+07 	 1 	 1 	 1 	 412
0.484989 	 0.0274605 	 7.62547e-12 	 3.60115e+09 	 1025.2 	 0.879186 	 1166.08 	 1028.11 	 0.465801 	 2690.6 	 412
0.583501 	 0.0287347 	 9.24611e-12 	 3.10776e+09 	 1121.29 	 0.686316 	 1633.77 	 1124.89 	 0.3957 	 3056.14 	 412
0.678312 	 0.0297008 	 1.08102e-11 	 2.74748e+09 	 1197.18 	 0.732059 	 1635.36 	 1197.66 	 0.410607 	 3060 	 412
0.776609 	 0.0304956 	 1.24352e-11 	 2.45235e+09 	 1255.24 	 0.633206 	 1982.35 	 1256.82 	 0.422298 	 3065.75 	 412
0.875035 	 0.0311035 	 1.40655e-11 	 2.21133e+09 	 1298.63 	 0.574787 	 2259.32 	 1299.02 	 0.367776 	 3589.3 	 412
0.970514 	 0.0315943 	 1.56487e-11 	 2.01898e+09 	 1331.82 	 0.537915 	 2475.89 	 1332.53 	 0.314984 	 4248.8 	 412
1.06513 	 0.0320116 	 1.72186e-11 	 1.85912e+09 	 1356.57 	 0.492559 	 2754.13 	 1357.68 	 0.319088 	 4285.72 	 412
1.16615 	 0.0323876 	 1.88961e-11 	 1.71399e+09 	 1376.2 	 0.511221 	 2691.99 	 1376.57 	 0.323784 	 4261 	 412
1.2621 	 0.0326921 	 2.04901e-11 	 1.5955e+09 	 1387.59 	 0.494288 	 2807.24 	 1388.04 	 0.322484 	 4308.22 	 412
1.35788 	 0.033026 	 2.20809e-11 	 1.49568e+09 	 1390.07 	 0.435517 	 3191.76 	 1390.35 	 0.307261 	 4544.47 	 412
1.45247 	 0.00172431 	 2.41791e-11 	 7.13142e+07 	 0.301208 	 0.0711543 	 4.23317 	 0.400543 	 0.0063252 	 50.0132 	 412
1.55008 	 0.00169176 	 2.58064e-11 	 6.55558e+07 	 0.249127 	 0.0676436 	 3.68294 	 0.224304 	 0.00404646 	 32.1167 	 412
1.64807 	 0.001691 	 2.74396e-11 	 6.16263e+07 	 0.199177 	 0.0673561 	 2.95707 	 0.300407 	 0.0016517 	 35.5847 	 412
1.74667 	 0.00169056 	 2.9083e-11 	 5.81286e+07 	 0.224126 	 0.0680938 	 3.29143 	 0.267029 	 0.00393668 	 40.8746 	 412
1.84399 	 0.00169048 	 3.07049e-11 	 5.50557e+07 	 0.244759 	 0.0680609 	 3.59617 	 0.260353 	 0.00332751 	 36.1837 	 412
1.93971 	 0.00169038 	 3.23004e-11 	 5.2333e+07 	 0.19429 	 0.0687296 	 2.82688 	 0.293732 	 0.00314597 	 42.4398 	 412
2.03805 	 0.0016903 	 3.39394e-11 	 4.98035e+07 	 0.216961 	 0.0683789 	 3.17292 	 0.260353 	 0.00428516 	 35.6506 	 412
2.13351 	 0.00169035 	 3.55303e-11 	 4.75748e+07 	 0.296295 	 0.0683999 	 4.33181 	 0.360489 	 0.00403258 	 49.7433 	 412
2.23109 	 0.00169039 	 3.71566e-11 	 4.54937e+07 	 1 	 0.0680911 	 1.46862e+08 	 1 	 1 	 1 	 412
