AverageLoadCurve_run301644_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.516661 	 1.9355e+07 	 1 	 1 	 1 	 412
0.175936 	 0.011629 	 2.73845e-12 	 4.24658e+09 	 510.888 	 0.579379 	 881.785 	 511.414 	 0.380541 	 2740.18 	 412
0.349898 	 0.0157486 	 5.56916e-12 	 2.82782e+09 	 760.322 	 0.457257 	 1662.79 	 760.632 	 0.335598 	 2579.24 	 412
0.514088 	 0.0180735 	 8.26691e-12 	 2.18625e+09 	 909.843 	 0.452258 	 2011.78 	 910.234 	 0.300914 	 3099.15 	 412
0.692194 	 0.0197869 	 1.12068e-11 	 1.76561e+09 	 1017.88 	 0.387601 	 2626.1 	 1018.39 	 0.257447 	 3967.39 	 412
0.864123 	 0.020972 	 1.40525e-11 	 1.4924e+09 	 1085.33 	 0.406539 	 2669.69 	 1086.19 	 0.237666 	 4555.83 	 412
1.03573 	 0.0218514 	 1.68979e-11 	 1.29314e+09 	 1130.79 	 0.319058 	 3544.14 	 1131.09 	 0.222222 	 5083.71 	 412
1.21177 	 0.0225551 	 1.98203e-11 	 1.13798e+09 	 1161.67 	 0.327513 	 3546.95 	 1162.06 	 0.224154 	 5165.7 	 412
1.38083 	 0.0230819 	 2.26292e-11 	 1.02e+09 	 1176.41 	 0.29396 	 4001.93 	 1176.76 	 0.211504 	 5558.84 	 412
1.55778 	 0.0234962 	 2.55713e-11 	 9.18851e+08 	 1181.44 	 0.277512 	 4257.25 	 1181.74 	 0.171698 	 6859.93 	 412
1.73438 	 0.0238361 	 2.8509e-11 	 8.36091e+08 	 1180.82 	 0.2681 	 4404.38 	 1180.99 	 0.153431 	 7668.53 	 412
1.90064 	 0.024097 	 3.12757e-11 	 7.70471e+08 	 1176.29 	 0.257236 	 4572.8 	 1176.56 	 0.151578 	 7750.93 	 412
2.07667 	 0.0243311 	 3.42056e-11 	 7.11318e+08 	 1167.28 	 0.258013 	 4524.11 	 1167.54 	 0.148717 	 7838.46 	 412
2.25151 	 0.0245267 	 3.71163e-11 	 6.60806e+08 	 1154.61 	 0.25778 	 4479.07 	 1154.89 	 0.146316 	 7887.95 	 412
2.41998 	 0.0247702 	 3.99201e-11 	 6.20493e+08 	 1139.98 	 0.252427 	 4516.09 	 1140.26 	 0.131895 	 8657.11 	 412
2.59585 	 -0.000182123 	 4.32672e-11 	 -4.20927e+06 	 0.225693 	 0.0655408 	 3.44354 	 0.360489 	 0.00487997 	 49.4859 	 412
2.76779 	 -0.000218331 	 4.61335e-11 	 -4.73259e+06 	 0.257345 	 0.0634734 	 4.05437 	 0.267029 	 0.00378742 	 42.2633 	 412
2.94077 	 -0.000219157 	 4.90165e-11 	 -4.47109e+06 	 0.227331 	 0.0650308 	 3.49573 	 0.267029 	 0.00260951 	 40.9916 	 412
3.11743 	 -0.000219826 	 5.19609e-11 	 -4.23059e+06 	 0.220673 	 0.063734 	 3.4624 	 0.240326 	 0.002598 	 40.6554 	 412
3.28625 	 -0.000219838 	 5.47745e-11 	 -4.0135e+06 	 0.199488 	 0.0637306 	 3.13018 	 0.293732 	 0.00257975 	 41.0457 	 412
3.45851 	 -0.000219864 	 5.76455e-11 	 -3.81408e+06 	 0.210045 	 0.063729 	 3.29591 	 0.320435 	 0.00157127 	 50.4122 	 412
3.63444 	 -0.000219891 	 6.05776e-11 	 -3.62991e+06 	 0.175064 	 0.0639584 	 2.73716 	 0.360489 	 0.00398022 	 50.019 	 412
3.80311 	 -0.000219891 	 6.33889e-11 	 -3.46892e+06 	 0.221313 	 0.0639832 	 3.45893 	 0.480652 	 0.00462292 	 69.3144 	 412
3.98106 	 -0.000219889 	 6.63546e-11 	 -3.31385e+06 	 0.198598 	 0.0639538 	 3.10534 	 0.293732 	 0.00242525 	 41.7514 	 412
