AverageLoadCurve_run301644_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000929 	 -0 	 -1.54833e-14 	 0 	 1 	 2.41775 	 4.13608e+06 	 1 	 1 	 1 	 412
0.119003 	 0.0088175 	 1.83642e-12 	 4.80145e+09 	 329.095 	 2.6926 	 122.222 	 330.128 	 0.987302 	 2164.18 	 412
0.240321 	 0.0127553 	 3.79276e-12 	 3.36305e+09 	 1 	 1.84309 	 5.42567e+06 	 1 	 1 	 1 	 412
0.35956 	 0.0151453 	 5.74025e-12 	 2.63844e+09 	 684.783 	 1.79742 	 380.981 	 686.451 	 0.642995 	 1502.86 	 412
0.473843 	 0.0167465 	 7.61828e-12 	 2.1982e+09 	 791.272 	 1.61688 	 489.382 	 794.117 	 0.639713 	 1482.97 	 412
0.594435 	 0.0180301 	 9.60675e-12 	 1.87682e+09 	 1 	 1.8397 	 5.43566e+06 	 1 	 1 	 1 	 412
0.717219 	 0.0190095 	 1.16368e-11 	 1.63356e+09 	 1 	 1.2066 	 8.28778e+06 	 1 	 1 	 1 	 412
0.833828 	 0.0197501 	 1.3568e-11 	 1.45564e+09 	 1 	 1.33867 	 7.47012e+06 	 1 	 1 	 1 	 412
0.947634 	 0.0203228 	 1.54552e-11 	 1.31495e+09 	 1 	 1.07497 	 9.30255e+06 	 1 	 1 	 1 	 412
1.07153 	 0.0207896 	 1.75124e-11 	 1.18713e+09 	 1 	 0.995566 	 1.00445e+07 	 1 	 1 	 1 	 412
1.19422 	 0.0211754 	 1.95507e-11 	 1.0831e+09 	 1058.89 	 0.931851 	 1136.33 	 1059.62 	 0.379924 	 2781.33 	 412
1.31063 	 0.0214747 	 2.14859e-11 	 9.99481e+08 	 1068.87 	 0.784317 	 1362.81 	 1069.74 	 0.359992 	 2963.93 	 412
1.42753 	 0.0217179 	 2.34302e-11 	 9.26919e+08 	 1 	 0.879819 	 1.1366e+07 	 1 	 1 	 1 	 412
1.54523 	 0.0219142 	 2.53887e-11 	 8.63148e+08 	 1068.86 	 0.730725 	 1462.74 	 1069.31 	 0.334368 	 3178.91 	 412
1.66866 	 0.0221207 	 2.74424e-11 	 8.06078e+08 	 1057.19 	 0.637815 	 1657.52 	 1057.55 	 0.360433 	 2932.16 	 412
1.78806 	 0.000215948 	 2.97974e-11 	 7.24721e+06 	 0.261581 	 0.101431 	 2.57892 	 0.320435 	 0.0047337 	 50.8006 	 412
1.90177 	 0.000183934 	 3.16932e-11 	 5.80359e+06 	 0.180583 	 0.0646133 	 2.79482 	 0.267029 	 0.00260518 	 40.9014 	 412
2.02357 	 0.000183539 	 3.37231e-11 	 5.44254e+06 	 0.219124 	 0.0604111 	 3.62721 	 0.320435 	 0.00395695 	 50.8067 	 412
2.14331 	 0.000183106 	 3.57188e-11 	 5.12632e+06 	 0.200005 	 0.0651238 	 3.07114 	 0.200272 	 0.00166507 	 28.8764 	 412
2.26197 	 0.000183164 	 3.76964e-11 	 4.85893e+06 	 0.227331 	 0.0642951 	 3.53574 	 0.267029 	 0.0026182 	 40.2685 	 412
2.37816 	 0.000183312 	 3.96329e-11 	 4.62524e+06 	 0.190445 	 0.0633879 	 3.00444 	 0.320435 	 0.00245518 	 48.6347 	 412
2.49703 	 0.000183257 	 4.16141e-11 	 4.40374e+06 	 0.199844 	 0.063821 	 3.13132 	 0.240326 	 0.00273874 	 35.7628 	 412
2.61972 	 0.000183274 	 4.3659e-11 	 4.19785e+06 	 0.236588 	 0.0635427 	 3.72329 	 0.267029 	 0.00321545 	 41.2056 	 412
2.7389 	 0.000183362 	 4.56452e-11 	 4.01712e+06 	 0.19988 	 0.0626914 	 3.18831 	 0.240326 	 0.00131395 	 40.6219 	 412
