AverageLoadCurve_run301644_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 8.80341 	 1.58323 	 5.56039 	 11.8561 	 0.124729 	 121.526 	 412
0.15314 	 0.0114079 	 2.3622e-12 	 4.82933e+09 	 1 	 1.77128 	 5.64562e+06 	 1 	 1 	 1 	 412
0.305233 	 0.0155058 	 4.82879e-12 	 3.21112e+09 	 1 	 1.31926 	 7.58e+06 	 1 	 1 	 1 	 412
0.453376 	 0.017905 	 7.25785e-12 	 2.46698e+09 	 1 	 1.28369 	 7.79002e+06 	 1 	 1 	 1 	 412
0.607719 	 0.019594 	 9.80208e-12 	 1.99896e+09 	 727.927 	 1.13374 	 642.057 	 728.628 	 0.480054 	 1666.21 	 412
0.762356 	 0.0208067 	 1.23592e-11 	 1.68351e+09 	 803.01 	 1.25322 	 640.756 	 803.81 	 0.495929 	 1723.67 	 412
0.912604 	 0.0216771 	 1.48488e-11 	 1.45986e+09 	 858.701 	 0.798972 	 1074.76 	 859.285 	 0.380047 	 2294.56 	 412
1.06328 	 0.0223607 	 1.73486e-11 	 1.2889e+09 	 899.378 	 0.897911 	 1001.63 	 900.501 	 0.420544 	 2169.59 	 412
1.21612 	 0.0228959 	 1.9887e-11 	 1.1513e+09 	 931.507 	 0.70573 	 1319.92 	 932.491 	 0.377136 	 2478.78 	 412
1.36721 	 0.0232841 	 2.23988e-11 	 1.03953e+09 	 953.977 	 0.628296 	 1518.36 	 954.388 	 0.345626 	 2762.32 	 412
1.5203 	 0.0236089 	 2.49448e-11 	 9.46447e+08 	 970.127 	 0.614594 	 1578.49 	 970.81 	 0.349975 	 2770.81 	 412
1.67309 	 0.023872 	 2.7487e-11 	 8.68485e+08 	 981.923 	 0.51471 	 1907.72 	 982.332 	 0.305395 	 3210.11 	 412
1.82407 	 0.0240844 	 2.99998e-11 	 8.02819e+08 	 988.255 	 0.546173 	 1809.42 	 989.342 	 0.29874 	 3286.61 	 412
1.97594 	 0.0242648 	 3.25279e-11 	 7.45969e+08 	 990.211 	 0.484412 	 2044.15 	 990.924 	 0.283612 	 3481.73 	 412
2.1304 	 0.0245059 	 3.50982e-11 	 6.9821e+08 	 990.567 	 0.437723 	 2263 	 991.024 	 0.249148 	 3980.14 	 412
2.27868 	 -0.000317916 	 3.79834e-11 	 -8.36987e+06 	 0.250633 	 0.0965762 	 2.59519 	 0.400543 	 0.00404323 	 49.5298 	 412
2.4329 	 -0.000359519 	 4.05544e-11 	 -8.8651e+06 	 0.201981 	 0.0658902 	 3.06541 	 0.260353 	 0.00438495 	 36.565 	 412
2.58467 	 -0.000360176 	 4.30838e-11 	 -8.3599e+06 	 0.288818 	 0.0671159 	 4.30328 	 0.267029 	 0.0025589 	 41.5409 	 412
2.7374 	 -0.000360766 	 4.56294e-11 	 -7.90644e+06 	 0.220459 	 0.0665073 	 3.31481 	 0.267029 	 0.00316144 	 42.2322 	 412
2.88598 	 -0.000360752 	 4.81056e-11 	 -7.49916e+06 	 0.209778 	 0.0663352 	 3.16239 	 0.320435 	 0.0039113 	 50.8004 	 412
3.03884 	 -0.000360682 	 5.06534e-11 	 -7.1206e+06 	 0.242889 	 0.065686 	 3.69773 	 0.320435 	 0.00491477 	 51.553 	 412
3.19473 	 -0.00036068 	 5.32515e-11 	 -6.77315e+06 	 0.190231 	 0.0655073 	 2.90397 	 0.220299 	 0.00324569 	 35.2092 	 412
3.34264 	 -0.000360724 	 5.57166e-11 	 -6.47425e+06 	 0.214335 	 0.0659224 	 3.25133 	 0.293732 	 0.00329465 	 40.4101 	 412
3.49595 	 -0.00036071 	 5.82719e-11 	 -6.19012e+06 	 0.275894 	 0.0656892 	 4.19999 	 0.480652 	 0.0033242 	 70.1254 	 412
