AverageLoadCurve_run301644_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 11.7364 	 0.373188 	 31.449 	 11.8961 	 0.20514 	 228.657 	 412
0.118598 	 0.0104186 	 1.80299e-12 	 5.77852e+09 	 320.993 	 0.380072 	 844.559 	 321.556 	 0.343786 	 3105.56 	 412
0.239982 	 0.0147394 	 3.75404e-12 	 3.92626e+09 	 520.044 	 0.359579 	 1446.26 	 520.359 	 0.340972 	 2803.91 	 412
0.354349 	 0.0172173 	 5.61886e-12 	 3.06419e+09 	 652.916 	 0.357574 	 1825.96 	 653.152 	 0.326817 	 2587.31 	 412
0.474941 	 0.0190106 	 7.59884e-12 	 2.50178e+09 	 760.33 	 0.334768 	 2271.21 	 760.752 	 0.296206 	 2841.24 	 412
0.595469 	 0.0203353 	 9.58556e-12 	 2.12145e+09 	 838.965 	 0.336549 	 2492.84 	 839.378 	 0.292475 	 3033.22 	 412
0.714976 	 0.0213169 	 1.1561e-11 	 1.84386e+09 	 897.34 	 0.306357 	 2929.07 	 897.762 	 0.269832 	 3429.37 	 412
0.832913 	 0.0220855 	 1.35138e-11 	 1.63429e+09 	 941.884 	 0.310315 	 3035.25 	 942.131 	 0.244435 	 3906.69 	 412
0.952668 	 0.0227055 	 1.54994e-11 	 1.46493e+09 	 974.344 	 0.294343 	 3310.23 	 974.45 	 0.254143 	 3889.1 	 412
1.07031 	 0.0231596 	 1.74524e-11 	 1.32701e+09 	 994.845 	 0.280297 	 3549.25 	 994.989 	 0.216619 	 4643.72 	 412
1.18944 	 0.0235381 	 1.94317e-11 	 1.21133e+09 	 1009.35 	 0.283184 	 3564.3 	 1009.68 	 0.212191 	 4782.18 	 412
1.30966 	 0.0238453 	 2.14302e-11 	 1.1127e+09 	 1016.03 	 0.274623 	 3699.72 	 1016.17 	 0.212445 	 4813.1 	 412
1.42973 	 0.0240932 	 2.34274e-11 	 1.02842e+09 	 1019.16 	 0.280408 	 3634.55 	 1019.43 	 0.204029 	 5014.37 	 412
1.54612 	 0.0242832 	 2.5364e-11 	 9.57389e+08 	 1016.13 	 0.263081 	 3862.42 	 1016.43 	 0.169028 	 6025.14 	 412
1.66651 	 0.0244976 	 2.73669e-11 	 8.95155e+08 	 1007.5 	 0.278661 	 3615.5 	 1007.72 	 0.19218 	 5261.66 	 412
1.78323 	 -0.000522478 	 2.97292e-11 	 -1.75746e+07 	 0.233944 	 0.0659369 	 3.548 	 0.240326 	 0.00416879 	 33.7335 	 412
1.90663 	 -0.000561344 	 3.17864e-11 	 -1.76599e+07 	 0.251755 	 0.06444 	 3.90681 	 0.480652 	 0.00345299 	 69.5994 	 412
2.02316 	 -0.00056192 	 3.37286e-11 	 -1.666e+07 	 0.221698 	 0.0643381 	 3.44583 	 0.208282 	 0.00253248 	 31.3808 	 412
2.14257 	 -0.000562293 	 3.57189e-11 	 -1.57422e+07 	 0.250687 	 0.0645236 	 3.88519 	 0.400543 	 0.00353521 	 67.9807 	 412
2.26022 	 -0.000562587 	 3.76796e-11 	 -1.49308e+07 	 0.246165 	 0.0639633 	 3.84853 	 0.293732 	 0.00255184 	 41.7885 	 412
2.37998 	 -0.000562468 	 3.96757e-11 	 -1.41767e+07 	 0.209564 	 0.0643353 	 3.25738 	 0.360489 	 0.00392095 	 51.0541 	 412
2.5004 	 -0.000562333 	 4.16827e-11 	 -1.34908e+07 	 0.244598 	 0.0648499 	 3.77176 	 0.400543 	 0.00225242 	 71.1311 	 412
2.61919 	 -0.000562329 	 4.36625e-11 	 -1.2879e+07 	 0.151245 	 0.0645033 	 2.34476 	 0.400543 	 0.00220007 	 72.8238 	 412
2.73707 	 -0.000562244 	 4.56272e-11 	 -1.23226e+07 	 0.21608 	 0.0641262 	 3.3696 	 0.320435 	 0.00435416 	 51.587 	 412
