AverageLoadCurve_run301644_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 24.5083 	 1.2802 	 19.1441 	 27.8778 	 0.319995 	 414.584 	 412
0.045899 	 0.00632062 	 6.5964e-13 	 9.58193e+09 	 1 	 1.38937 	 7.19751e+06 	 1 	 1 	 1 	 412
0.085522 	 0.00989494 	 1.26045e-12 	 7.85032e+09 	 171.338 	 1.39661 	 122.682 	 172.874 	 0.535871 	 1992.37 	 412
0.127844 	 0.0124295 	 1.92358e-12 	 6.46164e+09 	 235.01 	 1.26649 	 185.559 	 236.04 	 0.557368 	 2049.54 	 412
0.172574 	 0.0144251 	 2.63582e-12 	 5.47271e+09 	 294.982 	 1.2322 	 239.394 	 295.601 	 0.543676 	 1976.26 	 412
0.214989 	 0.0158616 	 3.31879e-12 	 4.77934e+09 	 343.764 	 1.28744 	 267.013 	 348.072 	 0.600659 	 1791.76 	 412
0.257213 	 0.017023 	 4.00317e-12 	 4.25239e+09 	 386.577 	 1.10119 	 351.054 	 387.726 	 0.634541 	 1600.89 	 412
0.299746 	 0.017982 	 4.69607e-12 	 3.82915e+09 	 1 	 1.15019 	 8.69419e+06 	 1 	 1 	 1 	 412
0.341892 	 0.0187821 	 5.38516e-12 	 3.48776e+09 	 458.91 	 1.06994 	 428.913 	 459.743 	 0.527183 	 1369.28 	 412
0.387209 	 0.0194669 	 6.12903e-12 	 3.17618e+09 	 1 	 1.03468 	 9.6648e+06 	 1 	 1 	 1 	 412
0.430611 	 0.0200319 	 6.84299e-12 	 2.92736e+09 	 512.695 	 0.824477 	 621.843 	 513.136 	 0.485638 	 1317.31 	 412
0.471365 	 0.0204882 	 7.51461e-12 	 2.72644e+09 	 532.403 	 0.822004 	 647.689 	 534.204 	 0.473865 	 1322.63 	 412
0.515761 	 0.0209171 	 8.2474e-12 	 2.53621e+09 	 553.042 	 0.813016 	 680.235 	 554.071 	 0.461184 	 1329.59 	 412
0.558835 	 0.0212825 	 8.95921e-12 	 2.37548e+09 	 568.08 	 0.790047 	 719.046 	 569.092 	 0.492778 	 1281.43 	 412
0.60068 	 0.021665 	 9.65025e-12 	 2.24502e+09 	 578.634 	 0.736934 	 785.191 	 580.227 	 0.468884 	 1320.27 	 412
0.643625 	 -0.00212465 	 1.07625e-11 	 -1.97412e+08 	 0.318672 	 0.095758 	 3.32789 	 0.270367 	 0.00594801 	 25.3531 	 412
0.687805 	 -0.00213467 	 1.1499e-11 	 -1.8564e+08 	 0.41257 	 0.0887031 	 4.65113 	 0.400543 	 0.00891893 	 32.6681 	 412
0.731089 	 -0.00214347 	 1.22205e-11 	 -1.75399e+08 	 0.323465 	 0.0845948 	 3.8237 	 0.230312 	 0.00714011 	 25.2541 	 412
0.772824 	 -0.00214869 	 1.29162e-11 	 -1.66356e+08 	 0.403683 	 0.0847763 	 4.76175 	 0.288391 	 0.0029552 	 32.0214 	 412
0.815853 	 -0.00214998 	 1.36334e-11 	 -1.577e+08 	 0.358118 	 0.0836656 	 4.28034 	 0.528717 	 0.0136754 	 33.6558 	 412
0.859431 	 -0.00214983 	 1.43597e-11 	 -1.49713e+08 	 0.222137 	 0.0848562 	 2.61781 	 0.274658 	 0.00640373 	 26.7639 	 412
0.90314 	 -0.00215076 	 1.50882e-11 	 -1.42546e+08 	 0.307444 	 0.0858399 	 3.58159 	 0.240326 	 0.00599771 	 25.0473 	 412
0.94617 	 -0.0021512 	 1.58054e-11 	 -1.36106e+08 	 0.341557 	 0.0850375 	 4.01654 	 0.25034 	 0.00703287 	 25.3989 	 412
0.987577 	 -0.00215086 	 1.64955e-11 	 -1.30391e+08 	 0.23608 	 0.0859944 	 2.7453 	 0.240326 	 0.00338653 	 35.4799 	 412
