AverageLoadCurve_run301644_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.594092 	 1.68324e+07 	 1 	 1 	 1 	 412
0.117343 	 0.0108782 	 1.77441e-12 	 6.13057e+09 	 662.201 	 0.62888 	 1052.98 	 662.725 	 0.536737 	 4510.96 	 412
0.239552 	 0.0152069 	 3.73909e-12 	 4.067e+09 	 1067.27 	 0.648115 	 1646.73 	 1067.77 	 0.548121 	 3828.99 	 412
0.356163 	 0.017683 	 5.64133e-12 	 3.13455e+09 	 1325.61 	 0.655032 	 2023.74 	 1325.96 	 0.601324 	 3084.69 	 412
0.474854 	 0.0194285 	 7.59043e-12 	 2.5596e+09 	 1515.47 	 0.612745 	 2473.25 	 1516.7 	 0.517902 	 3333.2 	 412
0.594133 	 0.0207065 	 9.55711e-12 	 2.16661e+09 	 1648.74 	 0.759686 	 2170.29 	 1649.52 	 0.559163 	 3239.31 	 412
0.715034 	 0.0217005 	 1.15556e-11 	 1.87793e+09 	 1753.15 	 0.650081 	 2696.82 	 1753.5 	 0.528581 	 3515.5 	 412
0.831213 	 0.0224423 	 1.34795e-11 	 1.66492e+09 	 1822.28 	 0.558017 	 3265.63 	 1822.71 	 0.478877 	 3941.21 	 412
0.950511 	 0.023022 	 1.54581e-11 	 1.48931e+09 	 1870.89 	 0.520767 	 3592.56 	 1871.38 	 0.425421 	 4482.88 	 412
1.07017 	 0.0234699 	 1.7445e-11 	 1.34537e+09 	 1901.72 	 0.538463 	 3531.75 	 1901.98 	 0.402263 	 4809.22 	 412
1.1932 	 0.0238437 	 1.94893e-11 	 1.22342e+09 	 1920.01 	 0.400357 	 4795.75 	 1920.42 	 0.322807 	 5994.66 	 412
1.30904 	 0.024127 	 2.14153e-11 	 1.12663e+09 	 1928.69 	 0.391054 	 4932.04 	 1929.2 	 0.312284 	 6215.66 	 412
1.42576 	 0.0243542 	 2.33568e-11 	 1.0427e+09 	 1928.07 	 0.425631 	 4529.91 	 1928.22 	 0.342824 	 5664.6 	 412
1.54746 	 0.0245276 	 2.53821e-11 	 9.66333e+08 	 1916.99 	 0.650776 	 2945.7 	 1917.35 	 0.42776 	 4518.11 	 412
1.66819 	 0.0246654 	 2.73921e-11 	 9.00455e+08 	 1888.82 	 0.498534 	 3788.74 	 1888.98 	 0.338046 	 5614.08 	 412
1.7845 	 0.000453768 	 2.97341e-11 	 1.52609e+07 	 0.214424 	 0.067281 	 3.18699 	 0.320435 	 0.00462068 	 50.7964 	 412
1.90046 	 0.000415062 	 3.16674e-11 	 1.31069e+07 	 0.156052 	 0.0638659 	 2.44343 	 0.480652 	 0.00216218 	 69.4283 	 412
2.02077 	 0.000414464 	 3.36726e-11 	 1.23086e+07 	 0.219747 	 0.0656294 	 3.3483 	 0.267029 	 0.00332223 	 40.0882 	 412
2.14296 	 0.000414009 	 3.5709e-11 	 1.1594e+07 	 1 	 0.0664435 	 1.50504e+08 	 1 	 1 	 1 	 412
2.26255 	 0.000413977 	 3.77024e-11 	 1.09801e+07 	 0.189323 	 0.0670422 	 2.82394 	 0.320435 	 0.00312313 	 50.9371 	 412
2.37551 	 0.000414001 	 3.95849e-11 	 1.04585e+07 	 0.215759 	 0.0667564 	 3.23204 	 0.320435 	 0.0039718 	 50.4234 	 412
2.50003 	 0.000413969 	 4.16602e-11 	 9.93678e+06 	 0.162247 	 0.0667391 	 2.43106 	 0.400543 	 0.00338339 	 68.1584 	 412
2.61863 	 0.000414018 	 4.36369e-11 	 9.48779e+06 	 0.198616 	 0.0663409 	 2.99387 	 0.240326 	 0.00347777 	 34.6065 	 412
2.73497 	 0.000413995 	 4.55759e-11 	 9.08363e+06 	 0.217981 	 0.0669709 	 3.25486 	 0.224304 	 0.00305427 	 31.453 	 412
