AverageLoadCurve_run301644_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 16.6469 	 0.477461 	 34.8656 	 16.5224 	 0.363331 	 248.768 	 412
0.1294 	 0.00972475 	 1.99459e-12 	 4.87557e+09 	 472.114 	 0.460516 	 1025.19 	 472.281 	 0.40913 	 3480.18 	 412
0.259982 	 0.0136857 	 4.10494e-12 	 3.33396e+09 	 717.07 	 0.424623 	 1688.72 	 717.357 	 0.324683 	 3120.53 	 412
0.390297 	 0.0160934 	 6.23673e-12 	 2.58043e+09 	 876.394 	 0.427295 	 2051.03 	 876.789 	 0.323636 	 3030.2 	 412
0.519264 	 0.0177436 	 8.35867e-12 	 2.12278e+09 	 983.793 	 0.403436 	 2438.53 	 984.039 	 0.283741 	 3576.39 	 412
0.649553 	 0.0189661 	 1.05098e-11 	 1.80461e+09 	 1058.84 	 0.399221 	 2652.28 	 1059.31 	 0.260979 	 4105.8 	 412
0.780685 	 0.0198991 	 1.26798e-11 	 1.56936e+09 	 1108.26 	 0.362139 	 3060.32 	 1108.49 	 0.229377 	 4844.66 	 412
0.909666 	 0.0206144 	 1.48175e-11 	 1.39122e+09 	 1142.44 	 0.354048 	 3226.78 	 1142.63 	 0.199024 	 5731.98 	 412
1.03814 	 0.0211666 	 1.69496e-11 	 1.2488e+09 	 1159.16 	 0.322288 	 3596.66 	 1159.37 	 0.188915 	 6131.69 	 412
1.17101 	 0.0215883 	 1.9157e-11 	 1.12692e+09 	 1164.07 	 0.319353 	 3645.1 	 1164.33 	 0.172921 	 6724.19 	 412
1.30289 	 0.0219254 	 2.13494e-11 	 1.02698e+09 	 1161.22 	 0.306829 	 3784.6 	 1161.79 	 0.157832 	 7345.17 	 412
1.43007 	 0.0221832 	 2.34649e-11 	 9.45378e+08 	 1152.2 	 0.294248 	 3915.74 	 1152.38 	 0.136638 	 8440.98 	 412
1.5608 	 0.0223893 	 2.56402e-11 	 8.73212e+08 	 1136.48 	 0.301235 	 3772.73 	 1136.8 	 0.143102 	 7942.44 	 412
1.69289 	 0.0225412 	 2.78391e-11 	 8.09695e+08 	 1114.63 	 0.292106 	 3815.84 	 1114.9 	 0.123136 	 9067.3 	 412
1.81807 	 0.0226715 	 2.99233e-11 	 7.57654e+08 	 1086.78 	 0.298978 	 3634.98 	 1087.05 	 0.112138 	 9720.58 	 412
1.94731 	 -0.000392788 	 3.24618e-11 	 -1.21e+07 	 1 	 0.0894496 	 1.11795e+08 	 1 	 1 	 1 	 412
2.08076 	 -0.000431913 	 3.46865e-11 	 -1.24519e+07 	 0.232315 	 0.0673119 	 3.45132 	 0.267029 	 0.00454273 	 40.838 	 412
2.21122 	 -0.000432421 	 3.68608e-11 	 -1.17312e+07 	 0.206093 	 0.0661152 	 3.11718 	 0.360489 	 0.00467925 	 51.4014 	 412
2.34005 	 -0.000432948 	 3.9008e-11 	 -1.10989e+07 	 0.139175 	 0.0679122 	 2.04934 	 0.480652 	 0.00411421 	 71.2683 	 412
2.47034 	 -0.000432933 	 4.11796e-11 	 -1.05133e+07 	 0.231639 	 0.0674295 	 3.43527 	 0.240326 	 0.00261274 	 40.7466 	 412
2.59873 	 -0.000432876 	 4.33194e-11 	 -9.99265e+06 	 0.244029 	 0.0666777 	 3.65983 	 0.293732 	 0.00448057 	 41.6123 	 412
2.73085 	 -0.000432914 	 4.55214e-11 	 -9.51012e+06 	 0.2326 	 0.0673071 	 3.4558 	 0.18692 	 0.00363582 	 28.7011 	 412
2.85806 	 -0.000432894 	 4.76415e-11 	 -9.0865e+06 	 0.210169 	 0.0668895 	 3.14204 	 0.267029 	 0.00397425 	 40.1721 	 412
2.98997 	 -0.000432902 	 4.984e-11 	 -8.68583e+06 	 0.224251 	 0.0671967 	 3.33723 	 0.220299 	 0.00442488 	 35.3813 	 412
