AverageLoadCurve_run301644_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.803774 	 1.24413e+07 	 1 	 1 	 1 	 412
0.194314 	 0.0108177 	 3.05827e-12 	 3.53719e+09 	 539.111 	 0.859722 	 627.076 	 539.959 	 0.528307 	 1877.92 	 412
0.393113 	 0.0147087 	 6.30674e-12 	 2.33221e+09 	 792.251 	 0.667099 	 1187.61 	 792.915 	 0.432168 	 2008.33 	 412
0.586067 	 0.016874 	 9.48655e-12 	 1.77873e+09 	 929.424 	 0.635185 	 1463.23 	 929.645 	 0.391604 	 2428.93 	 412
0.780164 	 0.0183356 	 1.26971e-11 	 1.44408e+09 	 1 	 0.523595 	 1.90987e+07 	 1 	 1 	 1 	 412
0.975714 	 0.0193837 	 1.59388e-11 	 1.21613e+09 	 1064.37 	 0.52552 	 2025.37 	 1064.72 	 0.328588 	 3246 	 412
1.16748 	 0.0201418 	 1.91223e-11 	 1.05331e+09 	 1091.73 	 0.400508 	 2725.86 	 1092.1 	 0.280893 	 3890.76 	 412
1.36282 	 0.0207383 	 2.23681e-11 	 9.27137e+08 	 1105.39 	 0.399794 	 2764.9 	 1105.79 	 0.265757 	 4156.73 	 412
1.55958 	 0.0212016 	 2.56397e-11 	 8.26907e+08 	 1107.84 	 0.364349 	 3040.61 	 1108.12 	 0.24476 	 4525.83 	 412
1.75696 	 0.0215452 	 2.89236e-11 	 7.44899e+08 	 1101 	 0.358907 	 3067.66 	 1101.24 	 0.242226 	 4548.72 	 412
1.94979 	 0.0218167 	 3.21328e-11 	 6.78954e+08 	 1090.51 	 0.343641 	 3173.39 	 1090.71 	 0.201998 	 5397.28 	 412
2.14362 	 0.022041 	 3.53597e-11 	 6.23337e+08 	 1076.73 	 0.332985 	 3233.58 	 1077.03 	 0.185796 	 5802.47 	 412
2.33825 	 0.0222303 	 3.86003e-11 	 5.75908e+08 	 1060.74 	 0.330042 	 3213.96 	 1060.98 	 0.173021 	 6130.3 	 412
2.53554 	 0.0224043 	 4.18857e-11 	 5.34891e+08 	 1042.46 	 0.322378 	 3233.64 	 1042.65 	 0.158211 	 6585.24 	 412
2.73342 	 0.0226734 	 4.51792e-11 	 5.01856e+08 	 1024.27 	 0.327289 	 3129.55 	 1024.46 	 0.163159 	 6284.11 	 412
2.92564 	 0.000125162 	 4.87587e-11 	 2.56698e+06 	 0.266174 	 0.0820198 	 3.24524 	 0.400543 	 0.00344503 	 69.6226 	 412
3.11877 	 7.9905e-05 	 5.19781e-11 	 1.53728e+06 	 0.230157 	 0.0653563 	 3.52158 	 0.240326 	 0.00532272 	 32.4694 	 412
3.31236 	 7.91945e-05 	 5.52047e-11 	 1.43456e+06 	 0.224874 	 0.0661455 	 3.39969 	 0.267029 	 0.00315094 	 42.3379 	 412
3.5089 	 7.85841e-05 	 5.84803e-11 	 1.34377e+06 	 0.233276 	 0.0645993 	 3.61113 	 0.19455 	 0.0034491 	 26.5439 	 412
3.7073 	 7.86345e-05 	 6.1787e-11 	 1.27267e+06 	 0.219872 	 0.0649721 	 3.38409 	 0.240326 	 0.00267699 	 36.4503 	 412
3.89881 	 7.85612e-05 	 6.49788e-11 	 1.20903e+06 	 0.177361 	 0.0635639 	 2.79027 	 0.260353 	 0.00338082 	 35.52 	 412
4.09889 	 7.85334e-05 	 6.83135e-11 	 1.1496e+06 	 0.224625 	 0.0634815 	 3.53843 	 0.260353 	 0.00480218 	 37.6047 	 412
4.29091 	 7.84947e-05 	 7.15138e-11 	 1.09762e+06 	 0.245239 	 0.0623507 	 3.93323 	 0.480652 	 0.00427769 	 74.8433 	 412
4.48451 	 7.84936e-05 	 7.47405e-11 	 1.05021e+06 	 0.176079 	 0.0622645 	 2.82792 	 0.320435 	 0.00207631 	 55.9517 	 412
