AverageLoadCurve_run301644_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 39.476 	 2.50634 	 15.7505 	 45.9023 	 0.512039 	 599.95 	 412
0.121634 	 0.00893028 	 1.8784e-12 	 4.75421e+09 	 1 	 2.89432 	 3.45504e+06 	 1 	 1 	 1 	 412
0.241142 	 0.0126962 	 3.80743e-12 	 3.33458e+09 	 720.436 	 2.1153 	 340.583 	 721.939 	 0.806918 	 2411.43 	 412
0.35725 	 0.014993 	 5.70428e-12 	 2.62838e+09 	 1 	 2.03508 	 4.91382e+06 	 1 	 1 	 1 	 412
0.474438 	 0.0166469 	 7.62985e-12 	 2.18182e+09 	 1022.93 	 2.03241 	 503.31 	 1024.51 	 0.79571 	 1728.83 	 412
0.593417 	 0.0178716 	 9.59242e-12 	 1.86309e+09 	 1 	 2.03958 	 4.90298e+06 	 1 	 1 	 1 	 412
0.716685 	 0.018835 	 1.16308e-11 	 1.6194e+09 	 1 	 1.37491 	 7.27322e+06 	 1 	 1 	 1 	 412
0.83072 	 0.0195291 	 1.35198e-11 	 1.44448e+09 	 1 	 1.5587 	 6.4156e+06 	 1 	 1 	 1 	 412
0.950765 	 0.0201009 	 1.55111e-11 	 1.2959e+09 	 1254.46 	 1.24576 	 1006.99 	 1256.18 	 0.593083 	 2175.86 	 412
1.0704 	 0.0205177 	 1.7498e-11 	 1.17257e+09 	 1274.46 	 1.15198 	 1106.31 	 1275.49 	 0.518962 	 2493.43 	 412
1.19218 	 0.0208618 	 1.9522e-11 	 1.06863e+09 	 1282.9 	 1.01672 	 1261.81 	 1284.78 	 0.468384 	 2754.87 	 412
1.30947 	 0.0211236 	 2.14725e-11 	 9.83753e+08 	 1282.25 	 0.889071 	 1442.24 	 1282.92 	 0.413134 	 3107.6 	 412
1.42724 	 0.0213276 	 2.34318e-11 	 9.102e+08 	 1272.29 	 0.944024 	 1347.73 	 1274.49 	 0.453292 	 2810.37 	 412
1.54539 	 0.0214795 	 2.53985e-11 	 8.45697e+08 	 1256.51 	 0.824038 	 1524.83 	 1258.35 	 0.439228 	 2863.66 	 412
1.66824 	 0.0216299 	 2.74435e-11 	 7.88159e+08 	 1233.82 	 0.724973 	 1701.89 	 1234.45 	 0.319476 	 3866.22 	 412
1.78224 	 -0.00114332 	 2.97231e-11 	 -3.84657e+07 	 0.182541 	 0.0786557 	 2.32076 	 0.400543 	 0.00227709 	 70.3605 	 412
1.90019 	 -0.00117395 	 3.16894e-11 	 -3.70455e+07 	 0.21702 	 0.0659675 	 3.2898 	 0.240326 	 0.0020454 	 31.4566 	 412
2.02232 	 -0.0011746 	 3.37249e-11 	 -3.48287e+07 	 1 	 0.0653796 	 1.52953e+08 	 1 	 1 	 1 	 412
2.1444 	 -0.00117513 	 3.57596e-11 	 -3.28621e+07 	 0.216187 	 0.0638309 	 3.38686 	 0.240326 	 0.00187146 	 36.0213 	 412
2.26138 	 -0.00117533 	 3.77092e-11 	 -3.11681e+07 	 0.18409 	 0.0653532 	 2.81684 	 0.240326 	 0.00113373 	 35.2142 	 412
2.37689 	 -0.00117545 	 3.96344e-11 	 -2.96573e+07 	 0.187775 	 0.0657877 	 2.85425 	 0.192261 	 0.00309775 	 31.0324 	 412
2.50054 	 -0.00117536 	 4.16952e-11 	 -2.81894e+07 	 0.223343 	 0.0654898 	 3.41035 	 0.480652 	 0.00436361 	 72.1229 	 412
2.61808 	 -0.00117538 	 4.36543e-11 	 -2.69246e+07 	 0.235733 	 0.0655414 	 3.5967 	 0.220299 	 0.00388679 	 36.036 	 412
2.73734 	 -0.00117549 	 4.5642e-11 	 -2.57547e+07 	 0.252609 	 0.0664482 	 3.8016 	 0.480652 	 0.00329168 	 72.5526 	 412
