AverageLoadCurve_run301644_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.584744 	 1.71015e+07 	 1 	 1 	 1 	 412
0.216079 	 0.00905662 	 3.45037e-12 	 2.62482e+09 	 376.517 	 0.639775 	 588.515 	 377.151 	 0.45122 	 2258.86 	 412
0.432727 	 0.0127499 	 6.99962e-12 	 1.82151e+09 	 558.237 	 0.544692 	 1024.87 	 558.517 	 0.461844 	 2071.6 	 412
0.649722 	 0.0149578 	 1.05794e-11 	 1.41386e+09 	 673.946 	 0.592746 	 1136.99 	 674.274 	 0.504549 	 1930.81 	 412
0.865304 	 0.0164333 	 1.41478e-11 	 1.16154e+09 	 744.147 	 0.467038 	 1593.33 	 744.556 	 0.406164 	 2213.15 	 412
1.0816 	 0.0175099 	 1.77348e-11 	 9.87315e+08 	 792.212 	 0.502319 	 1577.11 	 792.622 	 0.422201 	 2188.19 	 412
1.29776 	 0.0182862 	 2.13246e-11 	 8.57517e+08 	 820.069 	 0.43306 	 1893.66 	 820.373 	 0.34881 	 2577.81 	 412
1.51096 	 0.018898 	 2.48678e-11 	 7.59938e+08 	 836.463 	 0.375993 	 2224.68 	 836.719 	 0.310176 	 2858.09 	 412
1.73002 	 0.0193734 	 2.85108e-11 	 6.79511e+08 	 844.519 	 0.401322 	 2104.34 	 845.066 	 0.307919 	 2876.49 	 412
1.94127 	 0.0197173 	 3.20258e-11 	 6.15669e+08 	 843.23 	 0.355192 	 2374.01 	 843.424 	 0.26883 	 3241.17 	 412
2.16029 	 0.0200251 	 3.56711e-11 	 5.61382e+08 	 839.463 	 0.311835 	 2692.01 	 839.699 	 0.226173 	 3792.52 	 412
2.37317 	 0.0202386 	 3.92155e-11 	 5.16086e+08 	 831.101 	 0.312847 	 2656.57 	 831.488 	 0.215319 	 3932.32 	 412
2.59232 	 0.0204397 	 4.28647e-11 	 4.76843e+08 	 821.43 	 0.329333 	 2494.22 	 821.706 	 0.222833 	 3741.05 	 412
2.80732 	 0.0205877 	 4.64455e-11 	 4.43267e+08 	 808.276 	 0.380319 	 2125.26 	 808.637 	 0.261237 	 3160.97 	 412
3.02636 	 0.0207829 	 5.0093e-11 	 4.14886e+08 	 794.552 	 0.354395 	 2241.99 	 794.758 	 0.228507 	 3525.5 	 412
3.24187 	 0.000439035 	 5.40239e-11 	 8.12668e+06 	 0.205505 	 0.0744804 	 2.75919 	 0.400543 	 0.00405967 	 49.3118 	 412
3.45615 	 0.000388096 	 5.75961e-11 	 6.73823e+06 	 0.148041 	 0.0695778 	 2.1277 	 0.480652 	 0.00307881 	 53.0037 	 412
3.67182 	 0.000387384 	 6.11906e-11 	 6.33077e+06 	 0.208282 	 0.0702125 	 2.96646 	 0.293732 	 0.0032296 	 40.6286 	 412
3.88767 	 0.000386825 	 6.47881e-11 	 5.97062e+06 	 0.226227 	 0.0688591 	 3.28536 	 0.400543 	 0.00435815 	 73.1565 	 412
4.10628 	 0.000386461 	 6.84315e-11 	 5.64742e+06 	 0.193827 	 0.0670841 	 2.88932 	 0.293732 	 0.0032792 	 40.8368 	 412
4.31803 	 0.000386404 	 7.19608e-11 	 5.36964e+06 	 0.215439 	 0.0675494 	 3.18935 	 0.360489 	 0.00592146 	 47.8102 	 412
4.5386 	 0.000386442 	 7.56369e-11 	 5.10918e+06 	 0.249234 	 0.0671472 	 3.71175 	 0.224304 	 0.00358007 	 31.3268 	 412
4.75304 	 0.000386506 	 7.92108e-11 	 4.87946e+06 	 0.142914 	 0.0676122 	 2.11373 	 0.56076 	 0.00321233 	 74.8135 	 412
4.97042 	 0.000386461 	 8.28338e-11 	 4.66549e+06 	 0.264893 	 0.0673877 	 3.93087 	 0.400543 	 0.00600971 	 54.1743 	 412
