AverageLoadCurve_run301644_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 27.7227 	 0.641422 	 43.2206 	 28.5187 	 0.417928 	 495.462 	 412
0.15147 	 0.0146454 	 2.28041e-12 	 6.42226e+09 	 355.011 	 0.718423 	 494.153 	 355.843 	 0.441442 	 2943.6 	 412
0.302816 	 0.0193822 	 4.7239e-12 	 4.10302e+09 	 567.459 	 0.585066 	 969.907 	 567.69 	 0.439222 	 2326.95 	 412
0.452011 	 0.0220442 	 7.16611e-12 	 3.07617e+09 	 719.034 	 0.535931 	 1341.65 	 719.536 	 0.350631 	 2389.12 	 412
0.603461 	 0.0238195 	 9.66069e-12 	 2.46561e+09 	 833.255 	 0.510787 	 1631.31 	 834.171 	 0.359861 	 2488.56 	 412
0.757709 	 0.0250935 	 1.22103e-11 	 2.05512e+09 	 919.769 	 0.602925 	 1525.51 	 921.41 	 0.360351 	 2638.87 	 412
0.902923 	 0.0259755 	 1.46158e-11 	 1.77722e+09 	 984.086 	 0.433739 	 2268.84 	 984.308 	 0.308331 	 3238.06 	 412
1.05601 	 0.0266761 	 1.71556e-11 	 1.55494e+09 	 1034.17 	 0.44573 	 2320.17 	 1034.39 	 0.318514 	 3272.12 	 412
1.211 	 0.0272231 	 1.97296e-11 	 1.37981e+09 	 1071.66 	 0.381229 	 2811.08 	 1072.06 	 0.285952 	 3766.67 	 412
1.3592 	 0.027605 	 2.21932e-11 	 1.24385e+09 	 1095.73 	 0.345643 	 3170.13 	 1096.1 	 0.262461 	 4187.51 	 412
1.50979 	 0.0279165 	 2.46979e-11 	 1.13032e+09 	 1113.7 	 0.325496 	 3421.56 	 1113.99 	 0.236472 	 4715.7 	 412
1.6622 	 0.028174 	 2.72337e-11 	 1.03453e+09 	 1127.24 	 0.309891 	 3637.54 	 1127.61 	 0.212392 	 5314.2 	 412
1.81242 	 0.0283865 	 2.97338e-11 	 9.54688e+08 	 1135.7 	 0.317878 	 3572.75 	 1136.08 	 0.213154 	 5326.05 	 412
1.96136 	 0.0285686 	 3.22132e-11 	 8.86859e+08 	 1140.19 	 0.298832 	 3815.49 	 1140.51 	 0.210172 	 5418.33 	 412
2.1135 	 0.0288469 	 3.47442e-11 	 8.30265e+08 	 1145.43 	 0.279619 	 4096.38 	 1145.58 	 0.164553 	 6979.68 	 412
2.26617 	 -0.00216177 	 3.78056e-11 	 -5.71811e+07 	 0.207535 	 0.091506 	 2.26799 	 0.640869 	 0.00449336 	 71.3129 	 412
2.41345 	 -0.00217402 	 4.02603e-11 	 -5.3999e+07 	 0.178624 	 0.0878223 	 2.03393 	 0.37384 	 0.00329964 	 40.5567 	 412
2.56813 	 -0.00218321 	 4.28386e-11 	 -5.09636e+07 	 0.348873 	 0.0806635 	 4.32504 	 0.360489 	 0.00562066 	 35.3913 	 412
2.71878 	 -0.00218816 	 4.53495e-11 	 -4.82511e+07 	 0.235769 	 0.0806159 	 2.92459 	 0.320435 	 0.00391403 	 40.8474 	 412
2.87084 	 -0.00218956 	 4.78839e-11 	 -4.57264e+07 	 0.299948 	 0.0815541 	 3.67791 	 0.320435 	 0.00436715 	 32.6756 	 412
3.01979 	 -0.0021893 	 5.03663e-11 	 -4.34676e+07 	 0.233362 	 0.081424 	 2.86601 	 0.288391 	 0.00543042 	 32.3734 	 412
3.17173 	 -0.00219004 	 5.28987e-11 	 -4.14006e+07 	 0.298832 	 0.0807338 	 3.70145 	 0.230312 	 0.00349836 	 25.7478 	 412
3.3217 	 -0.0021906 	 5.53981e-11 	 -3.95429e+07 	 0.328469 	 0.0814362 	 4.03345 	 0.213623 	 0.00475089 	 24.3509 	 412
3.474 	 -0.00219027 	 5.79366e-11 	 -3.78046e+07 	 0.366243 	 0.0814149 	 4.49848 	 0.290394 	 0.00856163 	 25.8656 	 412
