AverageLoadCurve_run301644_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.30598 	 0.474098 	 2.75467 	 12.2566 	 0.0151018 	 221.199 	 412
0.162466 	 0.0153221 	 2.4524e-12 	 6.24782e+09 	 158.714 	 0.544752 	 291.351 	 159.096 	 0.392656 	 1409.36 	 412
0.326757 	 0.0201235 	 5.11056e-12 	 3.93764e+09 	 262.711 	 0.422163 	 622.298 	 262.957 	 0.323393 	 1237.77 	 412
0.487798 	 0.0227977 	 7.75001e-12 	 2.94163e+09 	 339.992 	 0.423229 	 803.329 	 340.382 	 0.296692 	 1294.61 	 412
0.652409 	 0.0245979 	 1.04635e-11 	 2.35082e+09 	 402.944 	 0.388718 	 1036.6 	 403.307 	 0.283641 	 1481.67 	 412
0.818412 	 0.025879 	 1.32089e-11 	 1.95921e+09 	 452.861 	 0.408982 	 1107.29 	 453.315 	 0.2858 	 1616.35 	 412
0.975818 	 0.0267719 	 1.58174e-11 	 1.69256e+09 	 492.119 	 0.317243 	 1551.24 	 492.414 	 0.250663 	 1982.89 	 412
1.14132 	 0.0275045 	 1.85637e-11 	 1.48163e+09 	 526.669 	 0.320752 	 1641.98 	 527.035 	 0.24925 	 2117.16 	 412
1.30707 	 0.0280654 	 2.13167e-11 	 1.31659e+09 	 553.541 	 0.293131 	 1888.37 	 553.891 	 0.234122 	 2368.63 	 412
1.46464 	 0.028465 	 2.39363e-11 	 1.1892e+09 	 573.899 	 0.267719 	 2143.66 	 574.352 	 0.203283 	 2826.17 	 412
1.63004 	 0.0288113 	 2.66872e-11 	 1.07959e+09 	 593.007 	 0.268279 	 2210.41 	 593.258 	 0.200777 	 2945.7 	 412
1.79564 	 0.0290929 	 2.94424e-11 	 9.88129e+08 	 608.438 	 0.258694 	 2351.95 	 608.679 	 0.20025 	 3044.53 	 412
1.9562 	 0.0293274 	 3.21145e-11 	 9.13212e+08 	 620.258 	 0.254524 	 2436.93 	 620.471 	 0.184936 	 3353 	 412
2.1216 	 0.0295424 	 3.48675e-11 	 8.47275e+08 	 630.123 	 0.25162 	 2504.27 	 630.471 	 0.184468 	 3416.3 	 412
2.28452 	 0.0298686 	 3.75775e-11 	 7.94853e+08 	 642.101 	 0.244051 	 2631.01 	 642.428 	 0.162291 	 3971.53 	 412
2.44441 	 0.00152135 	 4.07148e-11 	 3.73659e+07 	 0.178055 	 0.0628807 	 2.83163 	 0.320435 	 0.0022062 	 68.4311 	 412
2.61043 	 0.00148628 	 4.34824e-11 	 3.41812e+07 	 0.218109 	 0.0626311 	 3.48244 	 0.320435 	 0.00411944 	 48.8963 	 412
2.77318 	 0.00148544 	 4.61949e-11 	 3.21559e+07 	 0.238795 	 0.0619929 	 3.85197 	 0.240326 	 0.00192872 	 41.066 	 412
2.93049 	 0.00148479 	 4.88167e-11 	 3.04157e+07 	 0.204678 	 0.0618253 	 3.31058 	 0.220299 	 0.00282326 	 35.5323 	 412
3.09805 	 0.00148468 	 5.16094e-11 	 2.87676e+07 	 0.226675 	 0.0616728 	 3.67545 	 0.192261 	 0.00402899 	 31.82 	 412
3.26437 	 0.00148469 	 5.43814e-11 	 2.73014e+07 	 0.194361 	 0.0618347 	 3.14324 	 0.267029 	 0.00260637 	 41.1026 	 412
3.42297 	 0.00148474 	 5.70247e-11 	 2.60367e+07 	 0.194931 	 0.061603 	 3.16431 	 0.28038 	 0.00401506 	 49.8801 	 412
3.58898 	 0.00148473 	 5.97917e-11 	 2.48317e+07 	 0.191833 	 0.0616239 	 3.11297 	 0.320435 	 0.00133625 	 51.013 	 412
3.74903 	 0.00148478 	 6.24591e-11 	 2.3772e+07 	 0.19251 	 0.0612422 	 3.14342 	 0.240326 	 0.00262321 	 40.7178 	 412
