AverageLoadCurve_run301644_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 6.01647 	 1.66211e+06 	 1 	 1 	 1 	 412
0.105938 	 0.0144689 	 1.52449e-12 	 9.49099e+09 	 1 	 6.41233 	 1.5595e+06 	 1 	 1 	 1 	 412
0.217715 	 0.0198124 	 3.29838e-12 	 6.00673e+09 	 627.166 	 5.71358 	 109.768 	 633.579 	 1.11993 	 2588.64 	 412
0.324372 	 0.0228473 	 5.02541e-12 	 4.54636e+09 	 1 	 6.0755 	 1.64595e+06 	 1 	 1 	 1 	 412
0.431435 	 0.0249196 	 6.77526e-12 	 3.67803e+09 	 1 	 5.12068 	 1.95286e+06 	 1 	 1 	 1 	 412
0.539257 	 0.0264771 	 8.54633e-12 	 3.09807e+09 	 1 	 5.62085 	 1.77909e+06 	 1 	 1 	 1 	 412
0.650008 	 0.0276909 	 1.0372e-11 	 2.66978e+09 	 1126.05 	 4.3364 	 259.673 	 1132.7 	 1.04353 	 1236.15 	 412
0.75607 	 0.0286233 	 1.21241e-11 	 2.36086e+09 	 1 	 4.68067 	 2.13645e+06 	 1 	 1 	 1 	 412
0.864211 	 0.02938 	 1.39139e-11 	 2.11156e+09 	 1235.08 	 3.97994 	 310.326 	 1240.16 	 1.02076 	 1290.38 	 412
0.971856 	 0.0299607 	 1.56983e-11 	 1.90854e+09 	 1 	 3.43684 	 2.90965e+06 	 1 	 1 	 1 	 412
1.08026 	 0.0304625 	 1.74966e-11 	 1.74105e+09 	 1298.39 	 3.21894 	 403.358 	 1303.61 	 0.864296 	 1551 	 412
1.1859 	 0.0308748 	 1.92505e-11 	 1.60385e+09 	 1311.58 	 2.81097 	 466.595 	 1315.54 	 0.707941 	 1870.07 	 412
1.29686 	 0.0312399 	 2.10937e-11 	 1.481e+09 	 1 	 2.97871 	 3.35715e+06 	 1 	 1 	 1 	 412
1.40349 	 0.0315322 	 2.2866e-11 	 1.379e+09 	 1 	 2.65742 	 3.76305e+06 	 1 	 1 	 1 	 412
1.51122 	 0.0317434 	 2.4658e-11 	 1.28734e+09 	 1303.52 	 2.49948 	 521.517 	 1308.57 	 0.699108 	 1872.21 	 412
1.62012 	 -0.000431018 	 2.70091e-11 	 -1.59582e+07 	 0.255066 	 0.0894809 	 2.85051 	 0.360489 	 0.00466561 	 51.6852 	 412
1.72937 	 -0.000458462 	 2.88305e-11 	 -1.5902e+07 	 0.170532 	 0.0649939 	 2.62382 	 0.19455 	 0.00340132 	 26.4448 	 412
1.83561 	 -0.000459542 	 3.06011e-11 	 -1.50171e+07 	 0.211353 	 0.064386 	 3.2826 	 0.220299 	 0.00158352 	 36.2848 	 412
1.94477 	 -0.000460122 	 3.24205e-11 	 -1.41923e+07 	 0.197729 	 0.0621784 	 3.18003 	 0.208282 	 0.00382601 	 33.182 	 412
2.04901 	 -0.000460103 	 3.41579e-11 	 -1.34699e+07 	 0.168762 	 0.0635392 	 2.65603 	 0.28038 	 0.00294397 	 53.641 	 412
2.16073 	 -0.000459988 	 3.60199e-11 	 -1.27704e+07 	 0.20134 	 0.0643881 	 3.12697 	 0.267029 	 0.00472149 	 39.5892 	 412
2.26993 	 -0.000460032 	 3.78399e-11 	 -1.21573e+07 	 0.164276 	 0.0638358 	 2.57342 	 0.173569 	 0.00324769 	 28.7774 	 412
2.37559 	 -0.000460127 	 3.96009e-11 	 -1.16191e+07 	 1 	 0.0622418 	 1.60664e+08 	 1 	 1 	 1 	 412
2.48442 	 -0.000460136 	 4.14147e-11 	 -1.11105e+07 	 0.213374 	 0.0623131 	 3.42422 	 0.240326 	 0.002779 	 38.1207 	 412
