AverageLoadCurve_run301644_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.51262 	 6.61103e+06 	 1 	 1 	 1 	 412
0.116724 	 0.0121478 	 1.74294e-12 	 6.96971e+09 	 1 	 1.76496 	 5.66584e+06 	 1 	 1 	 1 	 412
0.24113 	 0.016993 	 3.73562e-12 	 4.54893e+09 	 1 	 1.23667 	 8.08625e+06 	 1 	 1 	 1 	 412
0.359174 	 0.0197316 	 5.65737e-12 	 3.48777e+09 	 763.869 	 1.34941 	 566.076 	 764.196 	 0.590559 	 1596.28 	 412
0.473648 	 0.02155 	 7.53497e-12 	 2.85999e+09 	 883.489 	 1.16705 	 757.03 	 885.521 	 0.496831 	 1878.48 	 412
0.59638 	 0.0230001 	 9.55633e-12 	 2.40679e+09 	 975.618 	 1.21897 	 800.363 	 978.607 	 0.480977 	 2062.87 	 412
0.715875 	 0.0240645 	 1.15302e-11 	 2.08709e+09 	 1 	 0.873612 	 1.14467e+07 	 1 	 1 	 1 	 412
0.836757 	 0.0249141 	 1.35307e-11 	 1.8413e+09 	 1102.68 	 0.948477 	 1162.58 	 1103.86 	 0.399656 	 2756.77 	 412
0.948604 	 0.0255379 	 1.53844e-11 	 1.65999e+09 	 1140.28 	 0.825883 	 1380.68 	 1140.83 	 0.436483 	 2613.5 	 412
1.06981 	 0.0260625 	 1.73957e-11 	 1.49822e+09 	 1168.14 	 0.703218 	 1661.13 	 1168.7 	 0.349496 	 3333.02 	 412
1.19144 	 0.0264995 	 1.94157e-11 	 1.36485e+09 	 1187.73 	 0.68683 	 1729.29 	 1188.81 	 0.373776 	 3167.3 	 412
1.30916 	 0.0268586 	 2.13717e-11 	 1.25673e+09 	 1200.11 	 0.582306 	 2060.96 	 1200.91 	 0.331807 	 3607 	 412
1.42616 	 0.0271612 	 2.33167e-11 	 1.16488e+09 	 1207.84 	 0.635248 	 1901.36 	 1208.58 	 0.344715 	 3491.51 	 412
1.54572 	 0.0274343 	 2.53047e-11 	 1.08416e+09 	 1210.52 	 0.589084 	 2054.91 	 1211.28 	 0.358781 	 3366.18 	 412
1.66813 	 0.0277751 	 2.73393e-11 	 1.01594e+09 	 1207.48 	 0.523344 	 2307.23 	 1208.28 	 0.327462 	 3683.52 	 412
1.78643 	 -0.000268803 	 2.97783e-11 	 -9.02683e+06 	 1161.54 	 0.0758314 	 15317.4 	 1162.46 	 0.0119981 	 96839.1 	 412
1.90123 	 -0.000309133 	 3.16923e-11 	 -9.7542e+06 	 0.227348 	 0.0624433 	 3.64088 	 0.28038 	 0.00218246 	 52.4315 	 412
2.02238 	 -0.000309788 	 3.37116e-11 	 -9.18935e+06 	 0.262115 	 0.0615814 	 4.25641 	 0.480652 	 0.0032457 	 71.6023 	 412
2.14366 	 -0.000310453 	 3.57329e-11 	 -8.68816e+06 	 0.212106 	 0.0607294 	 3.49265 	 0.192261 	 0.00405493 	 31.3434 	 412
2.26436 	 -0.000310391 	 3.77445e-11 	 -8.22349e+06 	 0.151993 	 0.0600061 	 2.53295 	 0.400543 	 0.00111794 	 71.3752 	 412
2.37887 	 -0.000310475 	 3.9653e-11 	 -7.8298e+06 	 0.239685 	 0.0606855 	 3.94963 	 0.240326 	 0.00258459 	 35.4196 	 412
2.49733 	 -0.000310553 	 4.16273e-11 	 -7.46032e+06 	 0.243958 	 0.0609787 	 4.0007 	 0.480652 	 0.00444852 	 70.0824 	 412
2.62014 	 -0.000310614 	 4.36741e-11 	 -7.11209e+06 	 0.187401 	 0.0619672 	 3.02419 	 0.28038 	 0.00328223 	 48.8135 	 412
2.73903 	 -0.000310612 	 4.56556e-11 	 -6.80337e+06 	 0.185452 	 0.061408 	 3.01999 	 0.200272 	 0.00288728 	 34.4728 	 412
