AverageLoadCurve_run301644_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.477188 	 2.09561e+07 	 1 	 1 	 1 	 412
0.106897 	 0.00874659 	 1.63584e-12 	 5.34685e+09 	 117.03 	 0.471477 	 248.219 	 117.319 	 0.448275 	 1106.53 	 412
0.21926 	 0.0128737 	 3.43977e-12 	 3.74261e+09 	 217.49 	 0.418806 	 519.31 	 217.655 	 0.401867 	 1207.76 	 412
0.324489 	 0.0152609 	 5.1538e-12 	 2.96109e+09 	 291.592 	 0.426684 	 683.392 	 291.736 	 0.375597 	 1157.91 	 412
0.431524 	 0.0169936 	 6.90884e-12 	 2.4597e+09 	 353.042 	 0.404406 	 872.991 	 353.546 	 0.335266 	 1253.45 	 412
0.53889 	 0.018273 	 8.67695e-12 	 2.10593e+09 	 405.488 	 0.40927 	 990.759 	 406.151 	 0.334215 	 1348.07 	 412
0.648651 	 0.0192907 	 1.04893e-11 	 1.83907e+09 	 449.904 	 0.378543 	 1188.52 	 450.718 	 0.321547 	 1486.01 	 412
0.757667 	 0.0200887 	 1.2293e-11 	 1.63416e+09 	 487.829 	 0.349332 	 1396.46 	 488.062 	 0.275901 	 1818.66 	 412
0.865224 	 0.0207214 	 1.4075e-11 	 1.47221e+09 	 519.048 	 0.367239 	 1413.38 	 519.424 	 0.292966 	 1810.58 	 412
0.967871 	 0.0211799 	 1.57782e-11 	 1.34236e+09 	 542.515 	 0.34076 	 1592.07 	 542.798 	 0.266342 	 2058.33 	 412
1.08186 	 0.0216069 	 1.76708e-11 	 1.22275e+09 	 564.777 	 0.32963 	 1713.36 	 565.193 	 0.236597 	 2399.64 	 412
1.19111 	 0.0219482 	 1.9486e-11 	 1.12636e+09 	 583.546 	 0.330933 	 1763.34 	 583.867 	 0.238719 	 2459.35 	 412
1.29371 	 0.0222201 	 2.11915e-11 	 1.04854e+09 	 597.985 	 0.330684 	 1808.33 	 598.331 	 0.241175 	 2491.47 	 412
1.40068 	 0.0224712 	 2.29702e-11 	 9.78278e+08 	 610.782 	 0.335589 	 1820.03 	 611.069 	 0.233611 	 2630.23 	 412
1.51279 	 0.0228231 	 2.48328e-11 	 9.19069e+08 	 623.492 	 0.322902 	 1930.9 	 623.828 	 0.211749 	 2959.6 	 412
1.6219 	 0.00151907 	 2.70063e-11 	 5.62486e+07 	 0.154556 	 0.0900817 	 1.71573 	 0.400543 	 nan 	 71.4364 	 412
1.73012 	 0.00148624 	 2.88105e-11 	 5.15867e+07 	 0.217593 	 0.0652615 	 3.33417 	 0.18692 	 0.00419866 	 27.9103 	 412
1.83659 	 0.00148597 	 3.0585e-11 	 4.85847e+07 	 0.245827 	 0.0653435 	 3.76207 	 0.320435 	 0.00233887 	 51.0986 	 412
1.94208 	 0.00148552 	 3.23433e-11 	 4.59296e+07 	 0.241287 	 0.0637887 	 3.7826 	 0.267029 	 0.00322398 	 41.5817 	 412
2.05215 	 0.00148539 	 3.41778e-11 	 4.34607e+07 	 0.214122 	 0.0634871 	 3.37268 	 0.267029 	 0.00328581 	 40.6963 	 412
2.16061 	 0.0014853 	 3.59854e-11 	 4.1275e+07 	 0.204437 	 0.0637805 	 3.20532 	 0.267029 	 0.00195215 	 40.7204 	 412
2.26778 	 0.00148535 	 3.77716e-11 	 3.93244e+07 	 0.210846 	 0.0640296 	 3.29295 	 0.240326 	 0.0048316 	 41.3381 	 412
2.37293 	 0.00148529 	 3.9524e-11 	 3.75793e+07 	 0.192083 	 0.0639349 	 3.00435 	 0.18692 	 0.00271772 	 28.9533 	 412
2.48265 	 0.00148538 	 4.13528e-11 	 3.59196e+07 	 0.267509 	 0.0634839 	 4.21382 	 0.360489 	 0.00217266 	 50.8442 	 412
