AverageLoadCurve_run301644_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000124 	 -0 	 -2.06667e-15 	 0 	 1 	 2.49524 	 4.00763e+06 	 1 	 1 	 1 	 412
0.107274 	 0.00880546 	 1.64114e-12 	 5.36545e+09 	 227.653 	 2.56071 	 88.9024 	 233.437 	 0.826234 	 1939.01 	 412
0.218047 	 0.0128101 	 3.42061e-12 	 3.74498e+09 	 373.196 	 2.00501 	 186.132 	 374.027 	 0.678442 	 1803.8 	 412
0.322777 	 0.015195 	 5.12637e-12 	 2.96409e+09 	 479.463 	 1.91651 	 250.174 	 485.138 	 0.689336 	 1425.16 	 412
0.432006 	 0.0169419 	 6.91774e-12 	 2.44905e+09 	 571.677 	 1.79543 	 318.407 	 574.459 	 0.647609 	 1345.03 	 412
0.540307 	 0.0182465 	 8.70101e-12 	 2.09706e+09 	 1 	 1.99935 	 5.00163e+06 	 1 	 1 	 1 	 412
0.647875 	 0.0192218 	 1.04776e-11 	 1.83457e+09 	 1 	 1.36171 	 7.34371e+06 	 1 	 1 	 1 	 412
0.758491 	 0.020022 	 1.23078e-11 	 1.62677e+09 	 748.186 	 1.58728 	 471.363 	 751.499 	 0.578123 	 1411.22 	 412
0.862666 	 0.020622 	 1.40341e-11 	 1.46943e+09 	 1 	 1.21849 	 8.2069e+06 	 1 	 1 	 1 	 412
0.971954 	 0.0210978 	 1.58476e-11 	 1.33129e+09 	 1 	 1.13292 	 8.82672e+06 	 1 	 1 	 1 	 412
1.08186 	 0.0214999 	 1.76727e-11 	 1.21656e+09 	 840.038 	 1.09983 	 763.791 	 840.9 	 0.452823 	 1892.43 	 412
1.19115 	 0.0218287 	 1.94887e-11 	 1.12007e+09 	 860.191 	 0.921479 	 933.49 	 861.328 	 0.392422 	 2206.44 	 412
1.29573 	 0.0220922 	 2.12272e-11 	 1.04075e+09 	 1 	 1.0421 	 9.596e+06 	 1 	 1 	 1 	 412
1.40183 	 0.0223265 	 2.29918e-11 	 9.71063e+08 	 883.746 	 0.853837 	 1035.03 	 884.96 	 0.378834 	 2329.45 	 412
1.51077 	 0.0226325 	 2.48023e-11 	 9.12518e+08 	 892.346 	 0.691168 	 1291.07 	 893.211 	 0.346964 	 2576.4 	 412
1.6211 	 -0.00106913 	 2.70361e-11 	 -3.95443e+07 	 441.233 	 0.117749 	 3747.23 	 441.879 	 0.0262266 	 16823.6 	 412
1.72857 	 -0.00110188 	 2.88279e-11 	 -3.82227e+07 	 0.248016 	 0.065188 	 3.80463 	 0.220299 	 0.00393007 	 35.7673 	 412
1.83503 	 -0.00110233 	 3.06022e-11 	 -3.60214e+07 	 0.200058 	 0.0654406 	 3.05709 	 0.267029 	 0.00266988 	 40.0061 	 412
1.94255 	 -0.00110278 	 3.23943e-11 	 -3.40424e+07 	 0.211365 	 0.0638709 	 3.30925 	 0.183105 	 0.00256788 	 26.7935 	 412
2.05117 	 -0.00110276 	 3.42045e-11 	 -3.22402e+07 	 0.239365 	 0.0640273 	 3.73848 	 0.56076 	 0.00323888 	 73.0044 	 412
2.16129 	 -0.00110272 	 3.60398e-11 	 -3.05974e+07 	 0.196284 	 0.0638865 	 3.07239 	 0.267029 	 0.00422171 	 41.3811 	 412
2.26772 	 -0.00110276 	 3.78137e-11 	 -2.91629e+07 	 1 	 0.0640217 	 1.56197e+08 	 1 	 1 	 1 	 412
2.37534 	 -0.00110276 	 3.96075e-11 	 -2.78422e+07 	 0.182487 	 0.0639901 	 2.85181 	 0.28038 	 0.00389574 	 50.6871 	 412
2.48402 	 -0.00110281 	 4.14188e-11 	 -2.66259e+07 	 0.220619 	 0.0637564 	 3.46035 	 0.320435 	 0.00236348 	 49.8605 	 412
