AverageLoadCurve_run301644_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 16.3466 	 0.54009 	 30.2665 	 17.1432 	 0.216976 	 237.865 	 412
0.163193 	 0.0105028 	 2.54484e-12 	 4.1271e+09 	 576.885 	 0.557613 	 1034.56 	 577.663 	 0.474309 	 3092.68 	 412
0.328648 	 0.0145641 	 5.23473e-12 	 2.7822e+09 	 858.883 	 0.476126 	 1803.9 	 859.606 	 0.365773 	 2795.73 	 412
0.485779 	 0.0168749 	 7.81507e-12 	 2.15928e+09 	 1022.63 	 0.452897 	 2257.98 	 1022.96 	 0.331513 	 3201.69 	 412
0.654308 	 0.0185752 	 1.05955e-11 	 1.75311e+09 	 1137.82 	 0.412557 	 2757.97 	 1138.26 	 0.30853 	 3725.38 	 412
0.817174 	 0.0197505 	 1.32904e-11 	 1.48608e+09 	 1209.65 	 0.414809 	 2916.16 	 1210.25 	 0.282256 	 4291.81 	 412
0.974285 	 0.0206116 	 1.58946e-11 	 1.29677e+09 	 1254.34 	 0.341688 	 3671.02 	 1254.54 	 0.238564 	 5254.14 	 412
1.14303 	 0.0213338 	 1.86949e-11 	 1.14115e+09 	 1283.59 	 0.343003 	 3742.21 	 1284.19 	 0.220497 	 5808.74 	 412
1.30526 	 0.0218724 	 2.13898e-11 	 1.02256e+09 	 1297.82 	 0.311047 	 4172.43 	 1297.99 	 0.196399 	 6596.7 	 412
1.46516 	 0.0222694 	 2.40482e-11 	 9.26029e+08 	 1299.93 	 0.297662 	 4367.15 	 1300.26 	 0.178901 	 7257.44 	 412
1.62896 	 0.0226087 	 2.67726e-11 	 8.44471e+08 	 1296.22 	 0.28956 	 4476.5 	 1296.56 	 0.185101 	 6990.8 	 412
1.79357 	 0.0228932 	 2.95112e-11 	 7.75747e+08 	 1288.51 	 0.275215 	 4681.81 	 1288.77 	 0.15504 	 8312.6 	 412
1.95315 	 0.0231211 	 3.21672e-11 	 7.18777e+08 	 1276.9 	 0.273469 	 4669.27 	 1277.18 	 0.136078 	 9361.57 	 412
2.12018 	 0.0233237 	 3.49476e-11 	 6.67391e+08 	 1260.54 	 0.272557 	 4624.86 	 1260.73 	 0.143703 	 8777.33 	 412
2.28194 	 0.023558 	 3.76398e-11 	 6.25881e+08 	 1239.88 	 0.268215 	 4622.71 	 1240.15 	 0.141778 	 8754.55 	 412
2.44182 	 -0.00036684 	 4.0703e-11 	 -9.0126e+06 	 0.230179 	 0.0685019 	 3.36018 	 0.293732 	 0.00572861 	 40.4888 	 412
2.6114 	 -0.000407232 	 4.35302e-11 	 -9.35516e+06 	 0.199471 	 0.067819 	 2.94122 	 0.320435 	 0.00319615 	 50.3831 	 412
2.77075 	 -0.000407971 	 4.6186e-11 	 -8.83322e+06 	 0.247215 	 0.0685167 	 3.6081 	 0.320435 	 0.00393015 	 50.9578 	 412
2.9329 	 -0.0004085 	 4.88885e-11 	 -8.35575e+06 	 0.227274 	 0.0669478 	 3.39479 	 0.240326 	 0.00346781 	 31.9133 	 412
3.10109 	 -0.000408488 	 5.16917e-11 	 -7.90239e+06 	 0.247643 	 0.067 	 3.69616 	 0.320435 	 0.00237572 	 50.3017 	 412
3.26215 	 -0.000408563 	 5.43759e-11 	 -7.51368e+06 	 0.225586 	 0.0670869 	 3.36259 	 0.293732 	 0.00388045 	 41.1878 	 412
3.42196 	 -0.000408587 	 5.70395e-11 	 -7.16323e+06 	 0.195866 	 0.066571 	 2.94221 	 0.240326 	 0.00329279 	 35.263 	 412
3.58694 	 -0.000408612 	 5.97891e-11 	 -6.83422e+06 	 0.223414 	 0.0667629 	 3.34638 	 0.18692 	 0.0032021 	 29.1793 	 412
3.74578 	 -0.000408593 	 6.24365e-11 	 -6.54413e+06 	 0.271328 	 0.0666302 	 4.07215 	 0.300407 	 0.00450593 	 35.714 	 412
