AverageLoadCurve_run301644_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000346 	 -0 	 5.76667e-15 	 0 	 1 	 1.00168 	 9.98319e+06 	 1 	 1 	 1 	 412
0.127677 	 0.0159016 	 1.86292e-12 	 8.53581e+09 	 281.706 	 1.09447 	 257.39 	 281.962 	 0.636376 	 2634.56 	 412
0.257823 	 0.0211125 	 3.94517e-12 	 5.35148e+09 	 478.725 	 0.912166 	 524.823 	 479.343 	 0.500445 	 2227.92 	 412
0.385265 	 0.0240516 	 6.02022e-12 	 3.99514e+09 	 620.564 	 0.907116 	 684.107 	 621.029 	 0.471057 	 1915.92 	 412
0.516778 	 0.0260755 	 8.17838e-12 	 3.18834e+09 	 1 	 0.801767 	 1.24725e+07 	 1 	 1 	 1 	 412
0.645651 	 0.0274987 	 1.03025e-11 	 2.66912e+09 	 1 	 0.877818 	 1.13919e+07 	 1 	 1 	 1 	 412
0.775171 	 0.0285777 	 1.24432e-11 	 2.29665e+09 	 884.703 	 0.706951 	 1251.43 	 885.721 	 0.313124 	 2859.48 	 412
0.903907 	 0.0294106 	 1.45749e-11 	 2.01789e+09 	 935.907 	 0.727857 	 1285.84 	 936.53 	 0.355907 	 2668.4 	 412
1.03275 	 0.030066 	 1.67113e-11 	 1.79914e+09 	 975.981 	 0.601697 	 1622.05 	 977.085 	 0.340081 	 2889.78 	 412
1.15922 	 0.0305516 	 1.88112e-11 	 1.62412e+09 	 1005.5 	 0.542303 	 1854.13 	 1005.78 	 0.282482 	 3553.3 	 412
1.29055 	 0.030968 	 2.0993e-11 	 1.47516e+09 	 1028.76 	 0.496667 	 2071.32 	 1029.44 	 0.270635 	 3785.11 	 412
1.41954 	 0.0313094 	 2.31372e-11 	 1.3532e+09 	 1046.05 	 0.478217 	 2187.39 	 1046.54 	 0.277051 	 3771.96 	 412
1.54877 	 0.0315956 	 2.52862e-11 	 1.24952e+09 	 1057.74 	 0.484358 	 2183.8 	 1058.38 	 0.267213 	 3937.43 	 412
1.67724 	 0.0318345 	 2.74234e-11 	 1.16085e+09 	 1065.04 	 0.458888 	 2320.92 	 1065.48 	 0.273491 	 3887.62 	 412
1.80327 	 0.0320788 	 2.95199e-11 	 1.08669e+09 	 1064.52 	 0.421707 	 2524.32 	 1064.94 	 0.234064 	 4548.18 	 412
1.93543 	 -0.000148071 	 3.22597e-11 	 -4.58998e+06 	 0.229858 	 0.0689875 	 3.33188 	 0.240326 	 0.00595927 	 32.2217 	 412
2.06209 	 -0.000186576 	 3.43712e-11 	 -5.42825e+06 	 0.197895 	 0.0669646 	 2.95522 	 0.28038 	 0.00309232 	 36.2743 	 412
2.19141 	 -0.000187394 	 3.65266e-11 	 -5.13034e+06 	 0.275841 	 0.0659926 	 4.17988 	 0.360489 	 0.00325615 	 49.4202 	 412
2.31996 	 -0.000188099 	 3.86691e-11 	 -4.86432e+06 	 0.209707 	 0.0667129 	 3.14342 	 0.267029 	 0.00249251 	 42.1162 	 412
2.44873 	 -0.000187998 	 4.08153e-11 	 -4.60607e+06 	 0.186885 	 0.0691769 	 2.70155 	 0.293732 	 0.00195293 	 39.7103 	 412
2.57857 	 -0.000187923 	 4.29793e-11 	 -4.37241e+06 	 1 	 0.0683894 	 1.46221e+08 	 1 	 1 	 1 	 412
2.70959 	 -0.000187945 	 4.51629e-11 	 -4.16149e+06 	 0.251007 	 0.0672691 	 3.73139 	 0.267029 	 0.00486803 	 42.7496 	 412
2.83591 	 -0.000187879 	 4.72683e-11 	 -3.97474e+06 	 0.171539 	 0.0696706 	 2.46215 	 0.240326 	 0.00367008 	 37.2099 	 412
2.9655 	 -0.000187838 	 4.94281e-11 	 -3.80023e+06 	 0.258858 	 0.0682577 	 3.79236 	 0.320435 	 0.00390585 	 51.371 	 412
