AverageLoadCurve_run301644_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.602271 	 1.66038e+07 	 1 	 1 	 1 	 412
0.107917 	 0.0107095 	 1.62013e-12 	 6.61028e+09 	 296.724 	 0.606504 	 489.237 	 297.203 	 0.505253 	 2488.1 	 412
0.218796 	 0.0148448 	 3.39919e-12 	 4.36718e+09 	 491.232 	 0.614558 	 799.326 	 491.947 	 0.525653 	 2204.55 	 412
0.326811 	 0.017344 	 5.15778e-12 	 3.36269e+09 	 628.557 	 0.619726 	 1014.25 	 629.113 	 0.494399 	 1920.45 	 412
0.428777 	 0.018995 	 6.8297e-12 	 2.78124e+09 	 730.551 	 0.567467 	 1287.39 	 731.071 	 0.391978 	 2180.76 	 412
0.53948 	 0.0203138 	 8.65277e-12 	 2.34766e+09 	 814.214 	 0.576506 	 1412.32 	 814.419 	 0.415096 	 2171.43 	 412
0.648495 	 0.0213208 	 1.04529e-11 	 2.0397e+09 	 879.776 	 0.561587 	 1566.59 	 880.02 	 0.38193 	 2433.08 	 412
0.756915 	 0.0220989 	 1.22469e-11 	 1.80444e+09 	 929.716 	 0.548365 	 1695.43 	 930.983 	 0.36048 	 2672.21 	 412
0.865244 	 0.0227027 	 1.40424e-11 	 1.61673e+09 	 964.016 	 0.55965 	 1722.53 	 965.015 	 0.356077 	 2774.46 	 412
0.967733 	 0.0231457 	 1.57431e-11 	 1.47021e+09 	 988.607 	 0.515243 	 1918.72 	 989.222 	 0.28002 	 3578.29 	 412
1.07961 	 0.0235448 	 1.76011e-11 	 1.33769e+09 	 1008.08 	 0.534792 	 1884.99 	 1008.39 	 0.260381 	 3910 	 412
1.19064 	 0.0238634 	 1.94463e-11 	 1.22715e+09 	 1019.9 	 0.534496 	 1908.16 	 1020.29 	 0.239574 	 4291.49 	 412
1.29855 	 0.0241144 	 2.12405e-11 	 1.1353e+09 	 1026.18 	 0.531764 	 1929.76 	 1026.41 	 0.265851 	 3886.63 	 412
1.40335 	 0.0243129 	 2.2984e-11 	 1.05782e+09 	 1026.04 	 0.555381 	 1847.45 	 1026.35 	 0.276565 	 3735.53 	 412
1.51214 	 0.0245418 	 2.47932e-11 	 9.8986e+08 	 1021.22 	 0.534083 	 1912.1 	 1021.51 	 0.234674 	 4374.9 	 412
1.62345 	 0.000338617 	 2.70519e-11 	 1.25173e+07 	 0.17688 	 0.0842871 	 2.09854 	 0.480652 	 0.00338857 	 70.8143 	 412
1.72903 	 0.00031037 	 2.8812e-11 	 1.07722e+07 	 0.181117 	 0.0695659 	 2.60353 	 0.293732 	 0.00182179 	 41.7255 	 412
1.8344 	 0.000309899 	 3.05682e-11 	 1.0138e+07 	 0.21519 	 0.0703424 	 3.05917 	 0.293732 	 0.00325644 	 41.048 	 412
1.93915 	 0.000309624 	 3.2314e-11 	 9.58176e+06 	 0.222018 	 0.0701169 	 3.1664 	 0.272369 	 0.00301673 	 31.752 	 412
2.05171 	 0.000309525 	 3.41901e-11 	 9.05307e+06 	 0.217709 	 0.0711078 	 3.06167 	 0.260353 	 0.00285862 	 35.0294 	 412
2.16215 	 0.000309333 	 3.60308e-11 	 8.58524e+06 	 0.234291 	 0.0707667 	 3.31075 	 0.28038 	 0.00288122 	 34.6636 	 412
2.26917 	 0.000309404 	 3.78143e-11 	 8.18218e+06 	 0.237816 	 0.0709554 	 3.35163 	 0.360489 	 0.00401995 	 49.9328 	 412
2.37526 	 0.000309475 	 3.95825e-11 	 7.81847e+06 	 0.216774 	 0.0717135 	 3.02278 	 0.200272 	 0.00410439 	 29.2404 	 412
2.48344 	 0.000309481 	 4.13855e-11 	 7.478e+06 	 0.176186 	 0.0712796 	 2.47175 	 0.440598 	 0.00706199 	 48.3433 	 412
