AverageLoadCurve_run301644_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.381083 	 2.6241e+07 	 1 	 1 	 1 	 412
0.162154 	 0.00995856 	 2.53659e-12 	 3.92596e+09 	 473.172 	 0.376298 	 1257.44 	 473.167 	 0.376218 	 3016.91 	 412
0.327859 	 0.0138862 	 5.23288e-12 	 2.65364e+09 	 717.323 	 0.363661 	 1972.5 	 717.501 	 0.301248 	 2876.87 	 412
0.487804 	 0.0161314 	 7.86121e-12 	 2.05203e+09 	 862.109 	 0.356628 	 2417.39 	 862.37 	 0.293446 	 3113.77 	 412
0.652004 	 0.0176823 	 1.0572e-11 	 1.67256e+09 	 954.925 	 0.364976 	 2616.41 	 955.643 	 0.290219 	 3383.04 	 412
0.816211 	 0.0187725 	 1.32906e-11 	 1.41246e+09 	 1015.5 	 0.341538 	 2973.31 	 1015.66 	 0.269929 	 3812.6 	 412
0.976058 	 0.0195516 	 1.59418e-11 	 1.22644e+09 	 1046.74 	 0.335894 	 3116.28 	 1047.02 	 0.250635 	 4213.27 	 412
1.1435 	 0.0201583 	 1.87223e-11 	 1.0767e+09 	 1061.68 	 0.310709 	 3416.97 	 1061.87 	 0.203338 	 5248.9 	 412
1.30862 	 0.0205857 	 2.14673e-11 	 9.58931e+08 	 1058.06 	 0.308941 	 3424.8 	 1058.27 	 0.19203 	 5537.36 	 412
1.46408 	 0.0208621 	 2.40536e-11 	 8.67316e+08 	 1045.12 	 0.294486 	 3548.98 	 1045.26 	 0.157245 	 6675.71 	 412
1.63208 	 0.0210872 	 2.68499e-11 	 7.85372e+08 	 1023.74 	 0.291314 	 3514.21 	 1023.9 	 0.129999 	 7897.58 	 412
1.79407 	 0.0212316 	 2.95474e-11 	 7.1856e+08 	 996.752 	 0.294587 	 3383.55 	 996.861 	 0.124618 	 8023.99 	 412
1.95417 	 0.0213266 	 3.22141e-11 	 6.62027e+08 	 965.895 	 0.295422 	 3269.54 	 965.99 	 0.108198 	 8951.23 	 412
2.11959 	 0.02138 	 3.49702e-11 	 6.11378e+08 	 931.835 	 0.300395 	 3102.03 	 932.073 	 0.110823 	 8417.98 	 412
2.28545 	 0.0214371 	 3.77336e-11 	 5.68116e+08 	 897.454 	 0.306274 	 2930.24 	 897.636 	 0.100722 	 8928.53 	 412
2.44491 	 0.00017243 	 4.07457e-11 	 4.23185e+06 	 0.209066 	 0.0680594 	 3.07181 	 0.267029 	 0.00404403 	 39.4704 	 412
2.60981 	 0.000131898 	 4.34946e-11 	 3.03252e+06 	 0.211349 	 0.0651003 	 3.24652 	 0.19455 	 0.00381865 	 27.0234 	 412
2.77324 	 0.000131089 	 4.62185e-11 	 2.8363e+06 	 0.195171 	 0.0601634 	 3.24402 	 0.220299 	 0.00195544 	 37.4681 	 412
2.93448 	 0.000130639 	 4.89059e-11 	 2.67123e+06 	 0.203022 	 0.0648183 	 3.13217 	 0.220299 	 0.0022783 	 35.1863 	 412
3.1007 	 0.000130499 	 5.16761e-11 	 2.52532e+06 	 0.217682 	 0.0665953 	 3.26873 	 0.208282 	 0.00349776 	 31.9567 	 412
3.2592 	 0.000130625 	 5.43179e-11 	 2.40482e+06 	 0.21211 	 0.0651506 	 3.25569 	 0.200272 	 0.0040678 	 29.4198 	 412
3.42141 	 0.000130663 	 5.70212e-11 	 2.29147e+06 	 0.21311 	 0.0642162 	 3.31864 	 0.208282 	 0.00152049 	 30.964 	 412
3.58874 	 0.000130695 	 5.98102e-11 	 2.18516e+06 	 0.222034 	 0.0638344 	 3.47829 	 0.220299 	 0.00337776 	 35.0315 	 412
3.7485 	 0.000130562 	 6.24728e-11 	 2.0899e+06 	 0.197495 	 0.0664387 	 2.97258 	 0.267029 	 0.00378198 	 39.9458 	 412
