AverageLoadCurve_run301644_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.004322 	 -0 	 7.20333e-14 	 0 	 83.0213 	 1.51235 	 54.8957 	 85.4759 	 0.697308 	 1222.88 	 412
0.108311 	 0.011109 	 1.62003e-12 	 6.8573e+09 	 1 	 1.64198 	 6.0902e+06 	 1 	 1 	 1 	 412
0.21557 	 0.0159192 	 3.32751e-12 	 4.78412e+09 	 1 	 1.68526 	 5.93379e+06 	 1 	 1 	 1 	 412
0.32262 	 0.0188062 	 5.06356e-12 	 3.71403e+09 	 1 	 1.60306 	 6.23806e+06 	 1 	 1 	 1 	 412
0.432069 	 0.0208383 	 6.85384e-12 	 3.04038e+09 	 1021.6 	 1.54119 	 662.864 	 1023.25 	 0.909114 	 2119.13 	 412
0.539504 	 0.0222943 	 8.62016e-12 	 2.58629e+09 	 1117.9 	 1.55744 	 717.78 	 1119.68 	 0.982622 	 1786.25 	 412
0.648855 	 0.0234272 	 1.04238e-11 	 2.24748e+09 	 1190.72 	 1.28511 	 926.555 	 1191.9 	 0.879793 	 1728.29 	 412
0.757768 	 0.0243108 	 1.22243e-11 	 1.98873e+09 	 1 	 1.32571 	 7.54311e+06 	 1 	 1 	 1 	 412
0.865367 	 0.0250055 	 1.4006e-11 	 1.78534e+09 	 1 	 1.24658 	 8.02195e+06 	 1 	 1 	 1 	 412
0.969801 	 0.0255211 	 1.5738e-11 	 1.62162e+09 	 1 	 1.02581 	 9.74844e+06 	 1 	 1 	 1 	 412
1.07775 	 0.0259698 	 1.75297e-11 	 1.48147e+09 	 1320.02 	 0.919222 	 1436.02 	 1321.95 	 0.544809 	 2500.49 	 412
1.18834 	 0.0263522 	 1.93664e-11 	 1.36071e+09 	 1328.11 	 0.893022 	 1487.21 	 1329.48 	 0.578518 	 2358.63 	 412
1.29499 	 0.0266667 	 2.11387e-11 	 1.26151e+09 	 1332.09 	 0.920901 	 1446.51 	 1333.81 	 0.61701 	 2220.76 	 412
1.4021 	 0.0269295 	 2.29195e-11 	 1.17496e+09 	 1 	 0.959401 	 1.04232e+07 	 1 	 1 	 1 	 412
1.51197 	 0.0271812 	 2.47465e-11 	 1.09839e+09 	 1315.87 	 0.86179 	 1526.9 	 1316.8 	 0.550121 	 2430.2 	 412
1.61802 	 -0.00226292 	 2.70047e-11 	 -8.37973e+07 	 0.243771 	 0.185565 	 1.31367 	 0.400543 	 0.00288076 	 34.7298 	 412
1.72841 	 -0.00227258 	 2.88447e-11 	 -7.87865e+07 	 0.241351 	 0.0876615 	 2.75322 	 0.3685 	 0.00596344 	 32.3279 	 412
1.83368 	 -0.00228128 	 3.05993e-11 	 -7.45535e+07 	 0.35287 	 0.0820096 	 4.30279 	 0.320435 	 0.00726818 	 29.4148 	 412
1.94362 	 -0.00228644 	 3.24317e-11 	 -7.05003e+07 	 0.194 	 0.0809347 	 2.397 	 0.286102 	 0.00121411 	 28.2005 	 412
2.05116 	 -0.0022878 	 3.4224e-11 	 -6.68478e+07 	 0.312762 	 0.0817398 	 3.82631 	 0.28038 	 0.00487001 	 29.9476 	 412
2.16132 	 -0.00228747 	 3.60601e-11 	 -6.34349e+07 	 0.234143 	 0.0804274 	 2.91123 	 0.267029 	 0.00658743 	 24.2641 	 412
2.26769 	 -0.00228836 	 3.78329e-11 	 -6.04859e+07 	 0.262311 	 0.0815003 	 3.21853 	 0.213623 	 0.00410162 	 29.2965 	 412
2.37549 	 -0.00228876 	 3.96296e-11 	 -5.77538e+07 	 0.350567 	 0.0814881 	 4.30207 	 0.231425 	 0.00795173 	 24.6842 	 412
2.48098 	 -0.0022884 	 4.13878e-11 	 -5.52917e+07 	 0.389435 	 0.0805755 	 4.83316 	 0.400543 	 0.0084035 	 36.0505 	 412
