AverageLoadCurve_run301644_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000936 	 -0 	 -1.56e-14 	 0 	 1 	 1.23981 	 8.06578e+06 	 1 	 1 	 1 	 412
0.129387 	 0.00986734 	 1.99199e-12 	 4.9535e+09 	 232.024 	 1.3293 	 174.545 	 231.794 	 0.719379 	 2114.76 	 412
0.25948 	 0.0141113 	 4.08948e-12 	 3.45063e+09 	 370.818 	 1.25049 	 296.538 	 372.025 	 0.82217 	 1950.75 	 412
0.389103 	 0.0166541 	 6.20748e-12 	 2.6829e+09 	 1 	 1.19599 	 8.36127e+06 	 1 	 1 	 1 	 412
0.518843 	 0.0184034 	 8.34066e-12 	 2.20646e+09 	 1 	 1.14223 	 8.75483e+06 	 1 	 1 	 1 	 412
0.65027 	 0.0197101 	 1.05093e-11 	 1.87549e+09 	 1 	 1.41461 	 7.06908e+06 	 1 	 1 	 1 	 412
0.782477 	 0.0206926 	 1.26964e-11 	 1.6298e+09 	 682.39 	 0.976091 	 699.105 	 683.767 	 0.652528 	 1470.42 	 412
0.909012 	 0.0214335 	 1.4793e-11 	 1.44889e+09 	 726.164 	 0.937214 	 774.812 	 726.559 	 0.623152 	 1539.37 	 412
1.03995 	 0.0220298 	 1.69653e-11 	 1.29852e+09 	 760.981 	 0.94704 	 803.536 	 761.753 	 0.61985 	 1491.74 	 412
1.17081 	 0.0224738 	 1.91389e-11 	 1.17425e+09 	 1 	 0.7902 	 1.2655e+07 	 1 	 1 	 1 	 412
1.30156 	 0.0228602 	 2.13116e-11 	 1.07266e+09 	 809.786 	 0.758846 	 1067.13 	 810.479 	 0.478053 	 1851.54 	 412
1.42653 	 0.0231444 	 2.33897e-11 	 9.8951e+08 	 825.533 	 0.711389 	 1160.45 	 826.02 	 0.437018 	 2035.01 	 412
1.55885 	 0.0233997 	 2.55908e-11 	 9.14381e+08 	 837.652 	 0.827431 	 1012.35 	 839.619 	 0.495335 	 1843.83 	 412
1.69124 	 0.0235998 	 2.7794e-11 	 8.49098e+08 	 848.943 	 0.933595 	 909.327 	 850.754 	 0.548677 	 1655.92 	 412
1.82149 	 0.0238076 	 2.99614e-11 	 7.94611e+08 	 850.667 	 0.764461 	 1112.77 	 851.421 	 0.437062 	 2041.83 	 412
1.9477 	 -0.00280845 	 3.25085e-11 	 -8.63912e+07 	 1 	 0.169734 	 5.89158e+07 	 1 	 1 	 1 	 412
2.08165 	 -0.00283816 	 3.47415e-11 	 -8.16938e+07 	 0.225337 	 0.0667073 	 3.37799 	 0.240326 	 0.00331852 	 40.1983 	 412
2.20963 	 -0.0028388 	 3.68744e-11 	 -7.69856e+07 	 0.215866 	 0.0671649 	 3.21397 	 0.56076 	 0.00431166 	 72.7398 	 412
2.33615 	 -0.00283944 	 3.89831e-11 	 -7.28376e+07 	 0.197495 	 0.0684894 	 2.88358 	 0.293732 	 0.00383472 	 41.4534 	 412
2.46913 	 -0.00283946 	 4.11994e-11 	 -6.89198e+07 	 0.21624 	 0.0681867 	 3.17129 	 0.240326 	 0.00104559 	 35.5595 	 412
2.60068 	 -0.00283947 	 4.33921e-11 	 -6.54376e+07 	 0.170204 	 0.0686838 	 2.47808 	 0.360489 	 0.00450802 	 49.7083 	 412
2.73352 	 -0.00283942 	 4.56059e-11 	 -6.22598e+07 	 0.242516 	 0.0686266 	 3.53384 	 0.360489 	 0.0039155 	 50.8425 	 412
2.85675 	 -0.00283943 	 4.76597e-11 	 -5.9577e+07 	 0.24054 	 0.0684072 	 3.51629 	 0.360489 	 0.00307426 	 50.5349 	 412
2.98991 	 -0.00283934 	 4.98792e-11 	 -5.69243e+07 	 0.228861 	 0.0680181 	 3.36471 	 0.18692 	 0.00275066 	 29.0985 	 412
