AverageLoadCurve_run301644_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.955681 	 1.04637e+07 	 1 	 1 	 1 	 412
0.163604 	 0.00947635 	 2.56879e-12 	 3.68903e+09 	 431.244 	 0.989829 	 435.675 	 431.866 	 0.559645 	 2685.3 	 412
0.328085 	 0.0133685 	 5.24527e-12 	 2.54868e+09 	 651.279 	 0.810546 	 803.507 	 651.817 	 0.501385 	 2356.02 	 412
0.485275 	 0.0156596 	 7.82692e-12 	 2.00074e+09 	 788.686 	 0.755953 	 1043.3 	 789.391 	 0.430815 	 2368.24 	 412
0.653281 	 0.0173407 	 1.0599e-11 	 1.63607e+09 	 890.551 	 0.65688 	 1355.73 	 890.848 	 0.425165 	 2442.54 	 412
0.816755 	 0.0185379 	 1.33036e-11 	 1.39344e+09 	 957.38 	 0.712877 	 1342.98 	 958.66 	 0.457141 	 2370.58 	 412
0.976868 	 0.0194193 	 1.59575e-11 	 1.21694e+09 	 1 	 0.507149 	 1.97181e+07 	 1 	 1 	 1 	 412
1.14488 	 0.0201516 	 1.87455e-11 	 1.07501e+09 	 1035.05 	 0.520056 	 1990.27 	 1036.05 	 0.364923 	 2966.69 	 412
1.30534 	 0.0207007 	 2.14106e-11 	 9.6684e+08 	 1053.23 	 0.463715 	 2271.28 	 1053.83 	 0.341461 	 3200.44 	 412
1.46563 	 0.0211218 	 2.40751e-11 	 8.77329e+08 	 1065.34 	 0.412447 	 2582.97 	 1065.56 	 0.263122 	 4093.51 	 412
1.63416 	 0.0214848 	 2.68779e-11 	 7.99348e+08 	 1067.59 	 0.401864 	 2656.6 	 1068.06 	 0.276404 	 3906.79 	 412
1.79398 	 0.0217716 	 2.95367e-11 	 7.37104e+08 	 1066.95 	 0.363802 	 2932.78 	 1067.1 	 0.238245 	 4528.03 	 412
1.95186 	 0.0220057 	 3.21643e-11 	 6.84166e+08 	 1062.6 	 0.370254 	 2869.92 	 1062.89 	 0.249592 	 4283.2 	 412
2.12245 	 0.0222117 	 3.50039e-11 	 6.34549e+08 	 1052.79 	 0.349129 	 3015.46 	 1053.04 	 0.227473 	 4653.02 	 412
2.28252 	 0.0223838 	 3.7669e-11 	 5.94225e+08 	 1035.3 	 0.33168 	 3121.38 	 1035.86 	 0.204514 	 5101.34 	 412
2.44269 	 -0.000881543 	 4.07262e-11 	 -2.16456e+07 	 0.212502 	 0.0669308 	 3.17494 	 0.320435 	 0.00327473 	 48.2007 	 412
2.60868 	 -0.000920849 	 4.34933e-11 	 -2.11722e+07 	 0.250217 	 0.0664884 	 3.76331 	 0.224304 	 0.00353133 	 31.5168 	 412
2.77086 	 -0.000921675 	 4.61963e-11 	 -1.99513e+07 	 0.212395 	 0.0664007 	 3.19868 	 0.213623 	 0.00367315 	 29.079 	 412
2.93295 	 -0.000922122 	 4.88979e-11 	 -1.88581e+07 	 0.206823 	 0.0675732 	 3.06072 	 0.267029 	 0.00310543 	 42.9822 	 412
3.0998 	 -0.000921893 	 5.16787e-11 	 -1.78389e+07 	 0.215296 	 0.0688984 	 3.12484 	 0.267029 	 0.00378997 	 40.7662 	 412
3.26013 	 -0.000921666 	 5.43509e-11 	 -1.69577e+07 	 0.254461 	 0.0663316 	 3.83619 	 0.293732 	 0.00258469 	 40.556 	 412
3.42292 	 -0.00092164 	 5.70641e-11 	 -1.6151e+07 	 0.146866 	 0.0662815 	 2.21579 	 0.480652 	 0.00225309 	 71.3406 	 412
3.58848 	 -0.000921727 	 5.98234e-11 	 -1.54075e+07 	 0.220512 	 0.0668025 	 3.30096 	 0.360489 	 0.00399402 	 50.1031 	 412
3.74838 	 -0.000921756 	 6.24883e-11 	 -1.47508e+07 	 0.220566 	 0.0672416 	 3.2802 	 0.320435 	 0.00379259 	 52.4618 	 412
