AverageLoadCurve_run301644_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000758 	 -0 	 -1.26333e-14 	 0 	 1 	 0.419211 	 2.38543e+07 	 1 	 1 	 1 	 412
0.21785 	 0.0123753 	 3.42458e-12 	 3.61368e+09 	 579.975 	 0.366133 	 1584.06 	 580.127 	 0.350388 	 3003.51 	 412
0.430568 	 0.0165246 	 6.90072e-12 	 2.39462e+09 	 829.815 	 0.351633 	 2359.89 	 830.126 	 0.31016 	 2995.41 	 412
0.65317 	 0.0189821 	 1.05698e-11 	 1.79588e+09 	 1 	 0.339413 	 2.94626e+07 	 1 	 1 	 1 	 412
0.868079 	 0.0205122 	 1.41261e-11 	 1.45208e+09 	 1050.35 	 0.310495 	 3382.81 	 1050.59 	 0.227044 	 4654.4 	 412
1.08418 	 0.0215854 	 1.77098e-11 	 1.21884e+09 	 1093.58 	 0.292698 	 3736.21 	 1093.85 	 0.192246 	 5700.37 	 412
1.30316 	 0.022375 	 2.13465e-11 	 1.04818e+09 	 1111.64 	 0.285186 	 3897.94 	 1111.89 	 0.181174 	 6140.36 	 412
1.51869 	 0.0229477 	 2.49291e-11 	 9.2052e+08 	 1115.45 	 0.276127 	 4039.62 	 1115.69 	 0.170925 	 6524.18 	 412
1.73961 	 0.0233888 	 2.86038e-11 	 8.17682e+08 	 1106.29 	 0.265406 	 4168.27 	 1106.51 	 0.144718 	 7659.94 	 412
1.95045 	 0.0236826 	 3.21128e-11 	 7.37481e+08 	 1088.76 	 0.261483 	 4163.81 	 1088.96 	 0.128304 	 8489.45 	 412
2.17314 	 0.0239159 	 3.58204e-11 	 6.67662e+08 	 1064.94 	 0.249716 	 4264.6 	 1065.21 	 0.111116 	 9594.57 	 412
2.38696 	 0.0240771 	 3.93814e-11 	 6.11383e+08 	 1037.79 	 0.257773 	 4025.98 	 1037.95 	 0.101555 	 10251.3 	 412
2.60668 	 0.0241992 	 4.30413e-11 	 5.62231e+08 	 1005.85 	 0.254024 	 3959.65 	 1006.04 	 0.0922081 	 10944.7 	 412
2.81779 	 0.0242747 	 4.65586e-11 	 5.21379e+08 	 971.467 	 0.250105 	 3884.23 	 971.691 	 0.090529 	 10773.6 	 412
3.0398 	 0.0243887 	 5.02568e-11 	 4.85281e+08 	 932.075 	 0.255422 	 3649.16 	 932.341 	 0.0921525 	 10151.2 	 412
3.2562 	 7.55601e-05 	 5.42687e-11 	 1.39233e+06 	 0.260887 	 0.0655835 	 3.97794 	 0.320435 	 0.00314807 	 49.6248 	 412
3.47162 	 3.65287e-05 	 5.78597e-11 	 631332 	 0.214104 	 0.0655821 	 3.26467 	 0.18692 	 0.00275642 	 28.6628 	 412
3.6895 	 3.56004e-05 	 6.1491e-11 	 578954 	 0.184891 	 0.0641887 	 2.88043 	 0.293732 	 0.00330423 	 40.2243 	 412
3.90584 	 3.48481e-05 	 6.50967e-11 	 535329 	 1 	 0.0634395 	 1.5763e+08 	 1 	 1 	 1 	 412
4.12619 	 3.48452e-05 	 6.87693e-11 	 506698 	 0.217869 	 0.0633368 	 3.43984 	 0.240326 	 0.00395669 	 35.4311 	 412
4.33754 	 3.48398e-05 	 7.22918e-11 	 481933 	 0.197281 	 0.0633939 	 3.11198 	 0.200272 	 0.00167006 	 34.8975 	 412
4.56123 	 3.48651e-05 	 7.60199e-11 	 458632 	 0.226707 	 0.0636547 	 3.56152 	 0.320435 	 0.00236197 	 49.747 	 412
4.77301 	 3.48848e-05 	 7.95495e-11 	 438529 	 0.211327 	 0.0638399 	 3.31026 	 0.260353 	 0.00482342 	 36.359 	 412
4.99207 	 3.48939e-05 	 8.32005e-11 	 419395 	 0.215546 	 0.0640101 	 3.36737 	 0.224304 	 0.00356234 	 31.4827 	 412
