AverageLoadCurve_run301644_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.290367 	 0.450913 	 -0.643954 	 7.69043 	 0.0160604 	 121.201 	 412
0.172684 	 0.015059 	 2.62708e-12 	 5.73219e+09 	 380.41 	 0.420277 	 905.141 	 380.596 	 0.426682 	 2397.64 	 412
0.348218 	 0.0200756 	 5.46904e-12 	 3.67078e+09 	 631.609 	 0.408614 	 1545.74 	 632.057 	 0.378721 	 2109.31 	 412
0.518875 	 0.0227584 	 8.26861e-12 	 2.75239e+09 	 793.251 	 0.367203 	 2160.25 	 793.453 	 0.314777 	 2640.52 	 412
0.69163 	 0.0245185 	 1.11185e-11 	 2.20519e+09 	 906.936 	 0.37324 	 2429.9 	 907.391 	 0.313214 	 2953.29 	 412
0.865811 	 0.0257422 	 1.40011e-11 	 1.83858e+09 	 987.814 	 0.346995 	 2846.77 	 988.124 	 0.280174 	 3550.19 	 412
1.0378 	 0.0266205 	 1.68529e-11 	 1.57958e+09 	 1042.34 	 0.328792 	 3170.2 	 1042.43 	 0.257452 	 4062.72 	 412
1.20914 	 0.0272759 	 1.96978e-11 	 1.38472e+09 	 1079.96 	 0.311681 	 3464.94 	 1080.2 	 0.24795 	 4360.21 	 412
1.3842 	 0.0277901 	 2.26068e-11 	 1.22928e+09 	 1104.82 	 0.305573 	 3615.57 	 1105.05 	 0.195925 	 5649.77 	 412
1.55821 	 0.0281547 	 2.55009e-11 	 1.10407e+09 	 1118.24 	 0.301662 	 3706.94 	 1118.56 	 0.193246 	 5791.25 	 412
1.72969 	 0.0284388 	 2.83541e-11 	 1.00299e+09 	 1124.23 	 0.289257 	 3886.6 	 1124.4 	 0.177546 	 6341.83 	 412
1.90211 	 0.0286715 	 3.1224e-11 	 9.18253e+08 	 1126.31 	 0.280007 	 4022.44 	 1126.53 	 0.171398 	 6582.34 	 412
2.07573 	 0.0288612 	 3.41145e-11 	 8.4601e+08 	 1123.8 	 0.275971 	 4072.17 	 1123.97 	 0.154434 	 7292.29 	 412
2.25045 	 0.0290334 	 3.70235e-11 	 7.84187e+08 	 1118.62 	 0.271852 	 4114.82 	 1118.83 	 0.136678 	 8202.42 	 412
2.41937 	 0.0293145 	 3.98342e-11 	 7.35912e+08 	 1115.8 	 0.275935 	 4043.7 	 1115.96 	 0.154964 	 7215.91 	 412
2.59354 	 0.000490723 	 4.32174e-11 	 1.13547e+07 	 0.209885 	 0.0747514 	 2.80777 	 0.400543 	 0.00216868 	 73.3924 	 412
2.76742 	 0.000446443 	 4.61162e-11 	 9.68083e+06 	 0.210205 	 0.062662 	 3.35459 	 0.28038 	 0.00153565 	 52.166 	 412
2.94217 	 0.00044548 	 4.90287e-11 	 9.0861e+06 	 0.249875 	 0.0626454 	 3.98872 	 0.192261 	 0.00350012 	 31.9717 	 412
3.11325 	 0.000444604 	 5.18801e-11 	 8.56985e+06 	 0.233543 	 0.0610572 	 3.82499 	 0.28038 	 0.00386599 	 50.0955 	 412
3.28598 	 0.000444634 	 5.4759e-11 	 8.11983e+06 	 0.217468 	 0.0611077 	 3.55877 	 0.360489 	 0.00316885 	 49.3072 	 412
3.45946 	 0.000444586 	 5.76503e-11 	 7.71178e+06 	 0.227402 	 0.0614748 	 3.69911 	 0.208282 	 0.00441909 	 32.2262 	 412
3.63426 	 0.000444547 	 6.05636e-11 	 7.34017e+06 	 0.213837 	 0.0613239 	 3.48701 	 0.267029 	 0.00259443 	 40.1848 	 412
3.80488 	 0.000444606 	 6.34072e-11 	 7.01191e+06 	 0.174067 	 0.0613276 	 2.83832 	 0.267029 	 0.00187969 	 41.8984 	 412
3.97886 	 0.000444573 	 6.6307e-11 	 6.70477e+06 	 0.213676 	 0.0610645 	 3.49919 	 0.320435 	 0.000589392 	 50.6153 	 412
