AverageLoadCurve_run301644_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.66156 	 6.01843e+06 	 1 	 1 	 1 	 412
0.097202 	 0.01016 	 1.4507e-12 	 7.0035e+09 	 1 	 1.96852 	 5.07995e+06 	 1 	 1 	 1 	 412
0.194778 	 0.0144898 	 3.0048e-12 	 4.82222e+09 	 574.857 	 1.48196 	 387.902 	 576.181 	 0.756323 	 2758.1 	 412
0.293765 	 0.017153 	 4.6102e-12 	 3.72065e+09 	 756.214 	 1.49953 	 504.3 	 757.267 	 0.606537 	 2279.89 	 412
0.387326 	 0.0189445 	 6.13969e-12 	 3.08558e+09 	 891.873 	 1.33602 	 667.56 	 892.651 	 0.549565 	 2121.13 	 412
0.482736 	 0.020325 	 7.70685e-12 	 2.63727e+09 	 993.167 	 1.56477 	 634.705 	 995.27 	 0.656765 	 1777.86 	 412
0.579756 	 0.0213955 	 9.30601e-12 	 2.29911e+09 	 1071.95 	 0.995992 	 1076.27 	 1075.06 	 0.505336 	 2244.35 	 412
0.68217 	 0.0222955 	 1.09979e-11 	 2.02725e+09 	 1137.25 	 1.15407 	 985.427 	 1138.42 	 0.490062 	 2387.44 	 412
0.775828 	 0.0229469 	 1.2548e-11 	 1.82873e+09 	 1 	 0.947154 	 1.05579e+07 	 1 	 1 	 1 	 412
0.874796 	 0.0234726 	 1.41887e-11 	 1.65432e+09 	 1 	 0.880307 	 1.13597e+07 	 1 	 1 	 1 	 412
0.966767 	 0.0238871 	 1.57147e-11 	 1.52005e+09 	 1228.37 	 0.86369 	 1422.24 	 1229.05 	 0.387937 	 3171.42 	 412
1.06879 	 0.0242735 	 1.74087e-11 	 1.39433e+09 	 1244.24 	 0.722248 	 1722.73 	 1246.09 	 0.359733 	 3458.59 	 412
1.1678 	 0.0245818 	 1.90537e-11 	 1.29013e+09 	 1251.43 	 0.794426 	 1575.26 	 1253.14 	 0.401732 	 3115.08 	 412
1.26346 	 0.0248297 	 2.06439e-11 	 1.20276e+09 	 1248.1 	 0.699628 	 1783.94 	 1249.17 	 0.397098 	 3145.29 	 412
1.35549 	 0.0250952 	 2.21732e-11 	 1.13178e+09 	 1238.85 	 0.588473 	 2105.2 	 1239.3 	 0.307754 	 4029.33 	 412
1.45177 	 0.00208756 	 2.41614e-11 	 8.64007e+07 	 0.228203 	 0.0716 	 3.18719 	 0.320435 	 0.00402998 	 49.1076 	 412
1.55284 	 0.00205956 	 2.58463e-11 	 7.96848e+07 	 0.210258 	 0.0621139 	 3.38505 	 0.320435 	 0.00151515 	 52.3836 	 412
1.64971 	 0.00205914 	 2.74608e-11 	 7.49845e+07 	 0.204144 	 0.0651265 	 3.13457 	 0.220299 	 0.00340781 	 35.1757 	 412
1.74725 	 0.00205878 	 2.90865e-11 	 7.07814e+07 	 0.224924 	 0.0641978 	 3.5036 	 0.192261 	 0.00252473 	 31.5675 	 412
1.84406 	 0.0020587 	 3.07e-11 	 6.70586e+07 	 0.169225 	 0.0641999 	 2.63591 	 0.267029 	 0.00256743 	 40.91 	 412
1.93962 	 0.00205883 	 3.22927e-11 	 6.37552e+07 	 0.208336 	 0.0645845 	 3.22579 	 0.220299 	 0.00279384 	 35.3121 	 412
2.03616 	 0.00205879 	 3.39018e-11 	 6.07283e+07 	 0.237228 	 0.0643415 	 3.68702 	 0.260353 	 0.00399864 	 35.188 	 412
2.13464 	 0.00205878 	 3.5543e-11 	 5.79235e+07 	 0.242035 	 0.0643582 	 3.76075 	 0.267029 	 0.00320113 	 40.6907 	 412
2.2326 	 0.00205883 	 3.71756e-11 	 5.53812e+07 	 0.202194 	 0.0644744 	 3.13604 	 0.240326 	 0.00162031 	 35.8292 	 412
