AverageLoadCurve_run301644_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.347582 	 2.87702e+07 	 1 	 1 	 1 	 412
0.140662 	 0.00766123 	 2.21668e-12 	 3.45617e+09 	 -0.58287 	 0.352599 	 -1.65307 	 1.92261 	 0.0100657 	 72.0995 	 412
0.285063 	 0.0111397 	 4.56539e-12 	 2.44003e+09 	 1 	 0.336797 	 2.96915e+07 	 1 	 1 	 1 	 412
0.421676 	 0.0131733 	 6.80838e-12 	 1.93487e+09 	 1 	 0.331049 	 3.0207e+07 	 1 	 1 	 1 	 412
0.563123 	 0.0146595 	 9.14106e-12 	 1.6037e+09 	 1 	 0.318501 	 3.13971e+07 	 1 	 1 	 1 	 412
0.706033 	 0.01575 	 1.15047e-11 	 1.369e+09 	 1.61349 	 0.310377 	 5.1985 	 2.12288 	 0.0273089 	 49.9498 	 412
0.843732 	 0.0165447 	 1.37865e-11 	 1.20007e+09 	 1.5493 	 0.30282 	 5.11624 	 1.8425 	 0.0277762 	 50.4855 	 412
0.983413 	 0.0171622 	 1.61042e-11 	 1.0657e+09 	 1.60773 	 0.285071 	 5.63974 	 2.40326 	 0.0226126 	 73.4664 	 412
1.12798 	 0.0176477 	 1.85056e-11 	 9.53639e+08 	 1 	 0.286035 	 3.49608e+07 	 1 	 1 	 1 	 412
1.27088 	 0.0179942 	 2.08815e-11 	 8.6173e+08 	 1.34219 	 0.260846 	 5.14554 	 1.48201 	 0.0176249 	 50.0657 	 412
1.40831 	 0.0182479 	 2.31676e-11 	 7.87647e+08 	 1.25461 	 0.254427 	 4.93111 	 1.68228 	 0.0208676 	 49.9052 	 412
1.55088 	 0.0184443 	 2.55407e-11 	 7.22153e+08 	 1 	 0.245687 	 4.07022e+07 	 1 	 1 	 1 	 412
1.69464 	 0.0185905 	 2.79342e-11 	 6.65509e+08 	 1 	 0.241759 	 4.13636e+07 	 1 	 1 	 1 	 412
1.82975 	 0.0186779 	 3.01845e-11 	 6.18791e+08 	 1.28265 	 0.246448 	 5.20452 	 1.64223 	 0.0203839 	 51.0766 	 412
1.97389 	 0.0187868 	 3.2585e-11 	 5.76546e+08 	 1 	 0.248347 	 4.02662e+07 	 1 	 1 	 1 	 412
2.1174 	 0.000482663 	 3.5282e-11 	 1.36802e+07 	 0.303345 	 0.0664765 	 4.56319 	 0.56076 	 0.00421712 	 73.7732 	 412
2.25699 	 0.0004486 	 3.7609e-11 	 1.1928e+07 	 0.187775 	 0.0639732 	 2.93521 	 0.28038 	 0.00322742 	 49.628 	 412
2.39565 	 0.000448011 	 3.992e-11 	 1.12227e+07 	 0.160671 	 0.0651411 	 2.46651 	 0.28038 	 0.00215608 	 35.626 	 412
2.53724 	 0.000447589 	 4.22799e-11 	 1.05863e+07 	 0.205399 	 0.0661958 	 3.1029 	 0.400543 	 0.00227461 	 68.9382 	 412
2.68201 	 0.000447364 	 4.46928e-11 	 1.00098e+07 	 0.213872 	 0.0657566 	 3.25248 	 0.320435 	 0.00386439 	 42.0789 	 412
2.81884 	 0.000447261 	 4.69731e-11 	 9.52164e+06 	 0.207535 	 0.0657033 	 3.15867 	 0.267029 	 0.003964 	 40.3275 	 412
2.96015 	 0.000447394 	 4.93284e-11 	 9.0697e+06 	 0.257416 	 0.0660619 	 3.89659 	 0.480652 	 0.00324628 	 73.4871 	 412
3.1063 	 0.00044747 	 5.17642e-11 	 8.64439e+06 	 0.182434 	 0.0663229 	 2.7507 	 0.56076 	 0.00457133 	 70.0966 	 412
3.24201 	 0.000447408 	 5.40261e-11 	 8.28133e+06 	 0.226654 	 0.0658139 	 3.44386 	 0.200272 	 0.00363038 	 29.064 	 412
