AverageLoadCurve_run301644_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.575931 	 1.73632e+07 	 1 	 1 	 1 	 412
0.128557 	 0.0106647 	 1.96487e-12 	 5.42767e+09 	 311.147 	 0.568534 	 547.28 	 311.222 	 0.481643 	 2361.68 	 412
0.262214 	 0.0150598 	 4.11924e-12 	 3.65597e+09 	 1 	 0.506111 	 1.97585e+07 	 1 	 1 	 1 	 412
0.392222 	 0.0176528 	 6.24282e-12 	 2.82769e+09 	 668.118 	 0.502168 	 1330.47 	 668.226 	 0.385214 	 2049.25 	 412
0.515483 	 0.0193434 	 8.26899e-12 	 2.33927e+09 	 1 	 0.473958 	 2.10989e+07 	 1 	 1 	 1 	 412
0.651279 	 0.0207071 	 1.05095e-11 	 1.97032e+09 	 857.413 	 0.491912 	 1743.02 	 857.683 	 0.339334 	 2579.83 	 412
0.781326 	 0.0217037 	 1.26604e-11 	 1.7143e+09 	 921.786 	 0.403085 	 2286.83 	 922.478 	 0.288557 	 3215.32 	 412
0.907392 	 0.0224454 	 1.47491e-11 	 1.52181e+09 	 967.13 	 0.41127 	 2351.57 	 967.472 	 0.27744 	 3493.56 	 412
1.04022 	 0.0230705 	 1.69525e-11 	 1.3609e+09 	 1001.36 	 0.37344 	 2681.44 	 1002 	 0.246337 	 4061.9 	 412
1.16963 	 0.0235095 	 1.9102e-11 	 1.23073e+09 	 1021.52 	 0.37643 	 2713.7 	 1021.92 	 0.272815 	 3745.99 	 412
1.29812 	 0.0238789 	 2.12374e-11 	 1.12438e+09 	 1037.21 	 0.355573 	 2917.01 	 1037.37 	 0.208225 	 4963.7 	 412
1.42871 	 0.0241747 	 2.3409e-11 	 1.03271e+09 	 1046.18 	 0.343983 	 3041.36 	 1046.4 	 0.194068 	 5382.36 	 412
1.55732 	 0.0244102 	 2.55485e-11 	 9.55446e+08 	 1047.48 	 0.340059 	 3080.28 	 1047.7 	 0.195236 	 5356.41 	 412
1.6919 	 0.0246072 	 2.77881e-11 	 8.8553e+08 	 1045.66 	 0.331774 	 3151.73 	 1045.91 	 0.175896 	 5944.49 	 412
1.81942 	 0.0248057 	 2.99102e-11 	 8.29339e+08 	 1038.14 	 0.323858 	 3205.55 	 1038.37 	 0.153866 	 6761.65 	 412
1.94603 	 0.000569498 	 3.24243e-11 	 1.75639e+07 	 0.253143 	 0.0909083 	 2.7846 	 0.360489 	 0.00402328 	 49.7782 	 412
2.08031 	 0.000529324 	 3.46631e-11 	 1.52705e+07 	 0.240913 	 0.0653666 	 3.68557 	 0.360489 	 0.00488477 	 49.198 	 412
2.21125 	 0.000528817 	 3.68454e-11 	 1.43523e+07 	 0.252609 	 0.0658017 	 3.83895 	 0.360489 	 0.00484393 	 49.9298 	 412
2.33964 	 0.000528292 	 3.89851e-11 	 1.35511e+07 	 0.21891 	 0.0675289 	 3.24173 	 0.260353 	 0.00396514 	 35.3556 	 412
2.46916 	 0.000528197 	 4.11439e-11 	 1.28378e+07 	 0.232529 	 0.0671481 	 3.46293 	 0.220299 	 0.00279031 	 34.5993 	 412
2.60171 	 0.000528162 	 4.3353e-11 	 1.21828e+07 	 1 	 0.0668617 	 1.49562e+08 	 1 	 1 	 1 	 412
2.72781 	 0.000528197 	 4.54546e-11 	 1.16203e+07 	 0.23867 	 0.0668634 	 3.56952 	 0.260353 	 0.00381316 	 36.5578 	 412
2.85792 	 0.000528152 	 4.76232e-11 	 1.10902e+07 	 0.159576 	 0.0663156 	 2.40632 	 0.400543 	 0.00116573 	 68.0377 	 412
2.99059 	 0.00052816 	 4.98344e-11 	 1.05983e+07 	 0.202782 	 0.0664911 	 3.04976 	 0.200272 	 0.00370356 	 30.0993 	 412
