AverageLoadCurve_run301644_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.829374 	 1.20573e+07 	 1 	 1 	 1 	 412
0.219049 	 0.00866057 	 3.50647e-12 	 2.46988e+09 	 489.263 	 0.883027 	 554.075 	 490.345 	 0.485098 	 2024.8 	 412
0.432489 	 0.0121362 	 7.00588e-12 	 1.73229e+09 	 680.289 	 0.648254 	 1049.42 	 680.907 	 0.391912 	 2125.36 	 412
0.651701 	 0.014291 	 1.06235e-11 	 1.34523e+09 	 784.283 	 0.638248 	 1228.81 	 785.225 	 0.386664 	 2236.6 	 412
0.869025 	 0.0157266 	 1.42216e-11 	 1.10582e+09 	 839.705 	 0.53186 	 1578.81 	 840.58 	 0.326728 	 2682.43 	 412
1.08515 	 0.016751 	 1.78067e-11 	 9.40716e+08 	 867.185 	 0.539123 	 1608.51 	 867.657 	 0.345854 	 2594.95 	 412
1.30454 	 0.0175262 	 2.14502e-11 	 8.17061e+08 	 876.741 	 0.421029 	 2082.38 	 876.904 	 0.288797 	 3090.39 	 412
1.51907 	 0.0181087 	 2.50159e-11 	 7.23885e+08 	 874.829 	 0.41787 	 2093.54 	 875.147 	 0.255132 	 3461.45 	 412
1.73787 	 0.018581 	 2.86549e-11 	 6.4844e+08 	 866.375 	 0.379446 	 2283.26 	 866.642 	 0.237578 	 3689.05 	 412
1.94916 	 0.0189218 	 3.21707e-11 	 5.88169e+08 	 851.735 	 0.359369 	 2370.09 	 851.991 	 0.201969 	 4247.93 	 412
2.17417 	 0.0192092 	 3.59161e-11 	 5.34835e+08 	 833.442 	 0.353537 	 2357.44 	 833.704 	 0.195298 	 4279.28 	 412
2.3851 	 0.0194326 	 3.94277e-11 	 4.92868e+08 	 813.899 	 0.342566 	 2375.89 	 814.077 	 0.173046 	 4735.62 	 412
2.60692 	 0.019633 	 4.31214e-11 	 4.55295e+08 	 792.303 	 0.325923 	 2430.95 	 792.531 	 0.162472 	 4886.82 	 412
2.81822 	 0.0198159 	 4.66402e-11 	 4.24868e+08 	 770.869 	 0.322414 	 2390.93 	 771.026 	 0.143581 	 5380.57 	 412
3.04042 	 0.0201337 	 5.03381e-11 	 3.9997e+08 	 748.913 	 0.326067 	 2296.81 	 749.096 	 0.129721 	 5806.59 	 412
3.25069 	 4.54496e-05 	 5.41774e-11 	 838905 	 0.238403 	 0.066683 	 3.57517 	 0.260353 	 0.00322918 	 36.9785 	 412
3.47066 	 1.09327e-05 	 5.78441e-11 	 189003 	 0.220619 	 0.0658661 	 3.34951 	 0.168228 	 0.00422627 	 22.8262 	 412
3.69024 	 1.04727e-05 	 6.15039e-11 	 170276 	 0.249369 	 0.0666069 	 3.7439 	 0.267029 	 0.00509855 	 40.3674 	 412
3.90846 	 9.94615e-06 	 6.51409e-11 	 152687 	 0.220085 	 0.0651065 	 3.38039 	 0.320435 	 0.00238205 	 50.1966 	 412
4.12518 	 9.97545e-06 	 6.87528e-11 	 145092 	 0.181313 	 0.0652601 	 2.77831 	 0.360489 	 0.00312199 	 51.123 	 412
4.33737 	 9.97802e-06 	 7.22893e-11 	 138029 	 0.262115 	 0.0653202 	 4.01278 	 0.360489 	 0.00305714 	 51.2329 	 412
4.55881 	 9.98053e-06 	 7.598e-11 	 131357 	 0.247002 	 0.0650517 	 3.797 	 0.320435 	 0.00232257 	 51.737 	 412
4.77214 	 9.94133e-06 	 7.95355e-11 	 124992 	 0.205695 	 0.0650899 	 3.16017 	 0.169118 	 0.00303557 	 23.4119 	 412
4.99127 	 9.94165e-06 	 8.31876e-11 	 119509 	 0.246761 	 0.0652613 	 3.78113 	 0.240326 	 0.00520562 	 35.973 	 412
