AverageLoadCurve_run301644_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 38.8301 	 0.599566 	 64.7637 	 38.9061 	 0.503616 	 669.944 	 412
0.1056 	 0.011595 	 1.56675e-12 	 7.40067e+09 	 403.428 	 0.70095 	 575.544 	 404.028 	 0.476304 	 4392.13 	 412
0.214612 	 0.0162614 	 3.30584e-12 	 4.91899e+09 	 637.783 	 0.656288 	 971.804 	 639.748 	 0.417627 	 4024.88 	 412
0.324003 	 0.0190984 	 5.08174e-12 	 3.75823e+09 	 799.495 	 0.639162 	 1250.85 	 799.985 	 0.391172 	 3330.28 	 412
0.433295 	 0.0210746 	 6.87034e-12 	 3.06748e+09 	 918.949 	 0.580031 	 1584.31 	 919.847 	 0.356755 	 3161.22 	 412
0.540254 	 0.0225111 	 8.62905e-12 	 2.60875e+09 	 1006.02 	 0.601375 	 1672.87 	 1006.54 	 0.342625 	 3225.11 	 412
0.6479 	 0.0236136 	 1.04048e-11 	 2.26949e+09 	 1068.38 	 0.520771 	 2051.53 	 1068.87 	 0.291247 	 3812.78 	 412
0.754605 	 0.0244871 	 1.21686e-11 	 2.01231e+09 	 1116.42 	 0.540489 	 2065.57 	 1117.2 	 0.255542 	 4422.58 	 412
0.864133 	 0.0252003 	 1.39822e-11 	 1.80231e+09 	 1149.65 	 0.479742 	 2396.38 	 1150.36 	 0.260213 	 4473.23 	 412
0.972681 	 0.0257395 	 1.57824e-11 	 1.63091e+09 	 1168.73 	 0.431872 	 2706.18 	 1169.13 	 0.225062 	 5202.5 	 412
1.07969 	 0.0261759 	 1.75586e-11 	 1.49077e+09 	 1180.16 	 0.401516 	 2939.26 	 1180.59 	 0.226684 	 5223.15 	 412
1.1873 	 0.0265438 	 1.93459e-11 	 1.37206e+09 	 1185.37 	 0.383485 	 3091.04 	 1185.74 	 0.205282 	 5785.05 	 412
1.29442 	 0.0268427 	 2.11263e-11 	 1.27058e+09 	 1184.94 	 0.39098 	 3030.68 	 1185.55 	 0.205826 	 5744.78 	 412
1.40218 	 0.027078 	 2.29183e-11 	 1.1815e+09 	 1175.92 	 0.372492 	 3156.89 	 1176.24 	 0.20927 	 5624.12 	 412
1.50908 	 0.0272302 	 2.46975e-11 	 1.10255e+09 	 1154.26 	 0.364545 	 3166.29 	 1154.72 	 0.194463 	 5955.55 	 412
1.62157 	 -0.00204647 	 2.70604e-11 	 -7.56261e+07 	 0.310946 	 0.0816223 	 3.80957 	 0.293732 	 0.00620982 	 30.5061 	 412
1.72774 	 -0.00206966 	 2.88302e-11 	 -7.17881e+07 	 0.302158 	 0.0798619 	 3.78351 	 0.267029 	 0.00901918 	 24.9026 	 412
1.83711 	 -0.00207724 	 3.06532e-11 	 -6.77657e+07 	 0.254674 	 0.0772014 	 3.29883 	 0.347137 	 0.00382907 	 41.4212 	 412
1.94398 	 -0.00208167 	 3.24344e-11 	 -6.41811e+07 	 0.316269 	 0.0741728 	 4.26395 	 0.240326 	 0.00579871 	 27.5215 	 412
2.05059 	 -0.00208271 	 3.42112e-11 	 -6.08781e+07 	 0.198856 	 0.0748457 	 2.65688 	 0.360489 	 0.00652946 	 36.5339 	 412
2.16067 	 -0.00208245 	 3.60459e-11 	 -5.77721e+07 	 0.282101 	 0.0752051 	 3.75109 	 0.231425 	 0.00519839 	 23.9716 	 412
2.26989 	 -0.00208325 	 3.78663e-11 	 -5.50161e+07 	 0.287821 	 0.0740478 	 3.88697 	 0.253677 	 0.00553059 	 28.9715 	 412
2.37301 	 -0.00208355 	 3.95849e-11 	 -5.26349e+07 	 0.336231 	 0.0745824 	 4.50818 	 0.231425 	 0.00680617 	 23.5227 	 412
2.4849 	 -0.00208338 	 4.14497e-11 	 -5.02628e+07 	 0.314524 	 0.0731315 	 4.30081 	 0.400543 	 0.00641613 	 41.553 	 412
