AverageLoadCurve_run301644_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 24.1537 	 0.41585 	 58.0827 	 24.7536 	 0.331794 	 369.924 	 412
0.216985 	 0.011785 	 3.42e-12 	 3.44591e+09 	 442.463 	 0.433271 	 1021.22 	 442.841 	 0.393056 	 2087.99 	 412
0.43357 	 0.0158677 	 6.9617e-12 	 2.27929e+09 	 657.631 	 0.37766 	 1741.33 	 657.932 	 0.339432 	 2191.92 	 412
0.648291 	 0.0181556 	 1.05023e-11 	 1.72873e+09 	 790.628 	 0.353595 	 2235.97 	 790.913 	 0.302781 	 2719.83 	 412
0.868139 	 0.0196696 	 1.41412e-11 	 1.39094e+09 	 876.621 	 0.312646 	 2803.87 	 876.739 	 0.242639 	 3654.85 	 412
1.07953 	 0.0206855 	 1.76475e-11 	 1.17215e+09 	 931.452 	 0.305781 	 3046.14 	 931.704 	 0.211079 	 4407.24 	 412
1.29893 	 0.0214471 	 2.12914e-11 	 1.00731e+09 	 966.793 	 0.275871 	 3504.51 	 966.956 	 0.217389 	 4470.73 	 412
1.51204 	 0.0220028 	 2.4834e-11 	 8.85993e+08 	 988.968 	 0.262713 	 3764.44 	 989.155 	 0.182389 	 5435.95 	 412
1.72968 	 0.0224287 	 2.84542e-11 	 7.88238e+08 	 997.629 	 0.255756 	 3900.7 	 997.793 	 0.168119 	 5953.51 	 412
1.94317 	 0.0227285 	 3.20073e-11 	 7.10104e+08 	 998.534 	 0.249032 	 4009.67 	 998.7 	 0.151544 	 6613.28 	 412
2.16073 	 0.0229644 	 3.56294e-11 	 6.44535e+08 	 993.912 	 0.246659 	 4029.5 	 994.1 	 0.146085 	 6829.59 	 412
2.3759 	 0.0231472 	 3.92125e-11 	 5.90301e+08 	 985.956 	 0.240509 	 4099.46 	 986.079 	 0.124537 	 7947.77 	 412
2.59316 	 0.0232919 	 4.28311e-11 	 5.43807e+08 	 974.005 	 0.235762 	 4131.31 	 974.132 	 0.122984 	 7941.58 	 412
2.80956 	 0.023413 	 4.64357e-11 	 5.04202e+08 	 959.672 	 0.239062 	 4014.32 	 959.969 	 0.127253 	 7563.36 	 412
3.0239 	 0.023616 	 5.00048e-11 	 4.72275e+08 	 944.023 	 0.235496 	 4008.65 	 944.148 	 0.098908 	 9578.91 	 412
3.24207 	 -0.000928337 	 5.40499e-11 	 -1.71756e+07 	 0.217361 	 0.0890908 	 2.43977 	 0.208282 	 0.00503155 	 31.0587 	 412
3.45709 	 -0.000964806 	 5.76343e-11 	 -1.67401e+07 	 0.243459 	 0.06464 	 3.76639 	 0.293732 	 0.0038638 	 41.6612 	 412
3.67347 	 -0.000965665 	 6.12406e-11 	 -1.57684e+07 	 0.20871 	 0.0666729 	 3.13035 	 0.320435 	 0.0037711 	 49.9159 	 412
3.88722 	 -0.000966441 	 6.48032e-11 	 -1.49135e+07 	 0.198162 	 0.0651661 	 3.04087 	 0.240326 	 0.00341114 	 35.2266 	 412
4.10425 	 -0.000966424 	 6.84203e-11 	 -1.41248e+07 	 0.229894 	 0.065407 	 3.51482 	 0.267029 	 0.00464442 	 40.0781 	 412
4.32065 	 -0.000966425 	 7.20269e-11 	 -1.34175e+07 	 1 	 0.0653376 	 1.53051e+08 	 1 	 1 	 1 	 412
4.53727 	 -0.000966431 	 7.56373e-11 	 -1.27772e+07 	 0.197762 	 0.0654402 	 3.02202 	 0.240326 	 0.00262788 	 35.035 	 412
4.75115 	 -0.000966407 	 7.92019e-11 	 -1.22018e+07 	 0.233312 	 0.0653761 	 3.56876 	 0.293732 	 0.00248936 	 41.8817 	 412
4.96816 	 -0.000966371 	 8.28187e-11 	 -1.16685e+07 	 0.219925 	 0.0655403 	 3.35557 	 0.480652 	 0.00218074 	 71.3842 	 412
