AverageLoadCurve_run301644_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.54043 	 1.85038e+07 	 1 	 1 	 1 	 412
0.117915 	 0.00690936 	 1.85009e-12 	 3.7346e+09 	 426.486 	 0.525805 	 811.111 	 426.979 	 0.445338 	 2817.55 	 412
0.243318 	 0.0104575 	 3.88101e-12 	 2.69452e+09 	 665.175 	 0.459076 	 1448.94 	 665.489 	 0.388932 	 2769.38 	 412
0.355446 	 0.0125287 	 5.71529e-12 	 2.19213e+09 	 816.813 	 0.475763 	 1716.85 	 817.108 	 0.407902 	 2619.67 	 412
0.475055 	 0.0141256 	 7.68216e-12 	 1.83875e+09 	 934.225 	 0.46484 	 2009.78 	 934.828 	 0.380221 	 2793.54 	 412
0.59431 	 0.0153179 	 9.64987e-12 	 1.58736e+09 	 1021.92 	 0.457766 	 2232.41 	 1022.49 	 0.389518 	 2863.69 	 412
0.717693 	 0.0162767 	 1.16903e-11 	 1.39233e+09 	 1089.35 	 0.411449 	 2647.61 	 1089.53 	 0.333725 	 3409.76 	 412
0.83258 	 0.0169873 	 1.35932e-11 	 1.24969e+09 	 1132.23 	 0.406085 	 2788.15 	 1132.47 	 0.326285 	 3571.51 	 412
0.950188 	 0.0175589 	 1.55438e-11 	 1.12964e+09 	 1164.09 	 0.387054 	 3007.57 	 1164.56 	 0.30772 	 3863.19 	 412
1.07195 	 0.0180178 	 1.75656e-11 	 1.02574e+09 	 1185.09 	 0.362533 	 3268.93 	 1185.34 	 0.269527 	 4459.54 	 412
1.19221 	 0.0183993 	 1.95635e-11 	 9.40492e+08 	 1197.74 	 0.356862 	 3356.31 	 1197.86 	 0.24715 	 4893.42 	 412
1.30953 	 0.0187071 	 2.15136e-11 	 8.69548e+08 	 1204.41 	 0.348999 	 3451.05 	 1204.67 	 0.247508 	 4916.72 	 412
1.42691 	 0.0189562 	 2.34659e-11 	 8.07818e+08 	 1203.59 	 0.343698 	 3501.89 	 1203.82 	 0.231368 	 5241.23 	 412
1.54844 	 0.0191532 	 2.54881e-11 	 7.51457e+08 	 1196.07 	 0.346644 	 3450.43 	 1196.21 	 0.233927 	 5145.53 	 412
1.66901 	 0.0192753 	 2.74955e-11 	 7.01034e+08 	 1175.46 	 0.330781 	 3553.6 	 1175.72 	 0.203959 	 5795.38 	 412
1.78417 	 -0.0012889 	 2.97576e-11 	 -4.33132e+07 	 0.222844 	 0.13791 	 1.61587 	 0.293732 	 0.00323648 	 41.1089 	 412
1.90112 	 -0.00132246 	 3.17074e-11 	 -4.17084e+07 	 0.193115 	 0.0654549 	 2.95036 	 0.240326 	 0.00327948 	 40.6416 	 412
2.02156 	 -0.00132305 	 3.37146e-11 	 -3.92427e+07 	 0.207449 	 0.0651568 	 3.18385 	 0.208282 	 0.00295292 	 31.5161 	 412
2.14296 	 -0.00132338 	 3.5738e-11 	 -3.703e+07 	 0.206066 	 0.0651943 	 3.1608 	 0.220299 	 0.0028279 	 35.41 	 412
2.26267 	 -0.00132342 	 3.77332e-11 	 -3.50732e+07 	 0.209244 	 0.0652391 	 3.20734 	 0.360489 	 0.00139595 	 50.1686 	 412
2.37931 	 -0.00132322 	 3.96772e-11 	 -3.33496e+07 	 0.183609 	 0.0651703 	 2.81737 	 0.360489 	 0.00309765 	 49.2498 	 412
2.49999 	 -0.00132322 	 4.16886e-11 	 -3.17407e+07 	 0.221848 	 0.0648002 	 3.42356 	 0.208282 	 0.00339359 	 31.8501 	 412
2.62005 	 -0.00132321 	 4.36895e-11 	 -3.02867e+07 	 0.207588 	 0.0650127 	 3.19304 	 0.360489 	 0.00399057 	 49.8855 	 412
2.73756 	 -0.00132334 	 4.56481e-11 	 -2.899e+07 	 0.165622 	 0.0655503 	 2.52664 	 0.224304 	 0.0032948 	 32.1617 	 412
