AverageLoadCurve_run301319_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000333 	 2.1194e-06 	 3.30881e-14 	 6.40532e+07 	 1 	 0.128015 	 7.81158e+07 	 1 	 1 	 1 	 412
0.097541 	 0.000285544 	 9.72555e-12 	 2.93602e+07 	 5.76308 	 0.127412 	 45.2317 	 5.80788 	 0.0676382 	 85.8668 	 412
0.802914 	 0.00225497 	 8.00659e-11 	 2.81639e+07 	 15.7343 	 0.121511 	 129.489 	 15.8054 	 0.041777 	 378.329 	 412
1.49569 	 0.00395287 	 1.49173e-10 	 2.64985e+07 	 25.1941 	 0.116818 	 215.67 	 25.3143 	 0.0399141 	 634.221 	 412
1.99653 	 0.00497294 	 1.99155e-10 	 2.49702e+07 	 29.4393 	 0.110137 	 267.296 	 29.5601 	 0.0342267 	 863.657 	 412
2.60172 	 0.00601334 	 2.5957e-10 	 2.31665e+07 	 32.6269 	 0.103446 	 315.4 	 32.6843 	 0.0314023 	 1040.83 	 412
3.00204 	 0.00659662 	 2.99544e-10 	 2.20222e+07 	 33.7563 	 0.0988991 	 341.321 	 33.8539 	 0.0293286 	 1154.3 	 412
3.50139 	 0.00722755 	 3.49416e-10 	 2.06846e+07 	 34.7185 	 0.0956165 	 363.101 	 34.7832 	 0.0268736 	 1294.33 	 412
4.00228 	 0.00778947 	 3.99449e-10 	 1.95006e+07 	 34.8914 	 0.0907802 	 384.351 	 34.9975 	 0.0238697 	 1466.19 	 412
4.50065 	 0.00824247 	 4.49241e-10 	 1.83476e+07 	 34.5309 	 0.0878703 	 392.976 	 34.5891 	 0.0237716 	 1455.06 	 412
4.79566 	 0.00847466 	 4.78718e-10 	 1.77028e+07 	 34.342 	 0.0863023 	 397.927 	 34.4582 	 0.0225101 	 1530.78 	 412
5.40334 	 0.0044551 	 5.39889e-10 	 8.25188e+06 	 33.7531 	 0.0821245 	 410.999 	 33.8058 	 0.0208419 	 1622.01 	 412
6.00225 	 0.00928316 	 5.99296e-10 	 1.54901e+07 	 32.9537 	 0.079966 	 412.096 	 32.9727 	 0.019153 	 1721.54 	 412
7.0035 	 0.00978788 	 6.99372e-10 	 1.39953e+07 	 31.2616 	 0.0748834 	 417.47 	 31.3125 	 0.0176909 	 1769.98 	 412
7.99929 	 0.010185 	 7.9891e-10 	 1.27486e+07 	 29.5627 	 0.0718315 	 411.556 	 29.6669 	 0.0166715 	 1779.5 	 412
8.99874 	 0.0104961 	 8.98824e-10 	 1.16776e+07 	 27.9795 	 0.0704085 	 397.389 	 28.0914 	 0.0154021 	 1823.87 	 412
9.99942 	 0.0107442 	 9.98867e-10 	 1.07563e+07 	 26.4711 	 0.0678287 	 390.264 	 26.526 	 0.0140767 	 1884.39 	 412
10.9987 	 0.0109342 	 1.09878e-09 	 9.95127e+06 	 25.0254 	 0.0663646 	 377.089 	 25.0473 	 0.0132912 	 1884.5 	 412
12.0035 	 0.0111116 	 1.19923e-09 	 9.26558e+06 	 23.7148 	 0.0658986 	 359.868 	 23.7745 	 0.0133371 	 1782.58 	 412
13.0011 	 0.011238 	 1.29898e-09 	 8.65141e+06 	 22.4761 	 0.0650827 	 345.346 	 22.5306 	 0.0126646 	 1779.03 	 412
13.9983 	 0.011354 	 1.39869e-09 	 8.11759e+06 	 21.3516 	 0.0643949 	 331.573 	 21.389 	 0.0117847 	 1814.98 	 412
14.9994 	 0.0114409 	 1.4988e-09 	 7.63336e+06 	 20.3225 	 0.0644257 	 315.44 	 20.4077 	 0.0120427 	 1694.61 	 412
15.9965 	 0.0115157 	 1.5985e-09 	 7.20406e+06 	 19.4523 	 0.499947 	 38.9087 	 19.4778 	 0.0207743 	 937.592 	 412
19.9974 	 0.0117247 	 1.99857e-09 	 5.86654e+06 	 16.2864 	 0.777259 	 20.9537 	 16.3321 	 0.022455 	 727.329 	 412
25.002 	 0.0118324 	 2.49901e-09 	 4.73484e+06 	 13.4635 	 0.567917 	 23.7069 	 1 	 1 	 1 	 412
29.9991 	 0.0118707 	 2.99872e-09 	 3.95859e+06 	 11.4625 	 0.48845 	 23.4671 	 1 	 1 	 1 	 412
