AverageLoadCurve_run301319_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000674 	 -1.51256e-06 	 -6.72487e-14 	 2.24921e+07 	 1 	 0.130136 	 7.68428e+07 	 1 	 1 	 1 	 412
0.097612 	 0.000293219 	 9.73188e-12 	 3.01297e+07 	 2.30995 	 0.130978 	 17.6362 	 2.37122 	 0.0391236 	 60.6083 	 412
0.801122 	 0.00230972 	 7.98812e-11 	 2.89145e+07 	 15.1608 	 0.124713 	 121.566 	 15.2829 	 0.0476531 	 320.713 	 412
1.49774 	 0.00404671 	 1.49369e-10 	 2.7092e+07 	 24.2414 	 0.117947 	 205.527 	 24.4011 	 0.043526 	 560.61 	 412
1.99809 	 0.00507581 	 1.99302e-10 	 2.54679e+07 	 28.2205 	 0.111551 	 252.984 	 28.3665 	 0.0381198 	 744.14 	 412
2.60175 	 0.00611917 	 2.59563e-10 	 2.35749e+07 	 31.2747 	 0.103208 	 303.026 	 31.3225 	 0.0362432 	 864.229 	 412
3.00441 	 0.00670452 	 2.99771e-10 	 2.23655e+07 	 32.3585 	 0.100697 	 321.344 	 32.454 	 0.0319978 	 1014.26 	 412
3.50327 	 0.0073314 	 3.49594e-10 	 2.09712e+07 	 33.1488 	 0.0960544 	 345.105 	 33.2451 	 0.0282192 	 1178.1 	 412
4.0037 	 0.00393741 	 3.99976e-10 	 9.84411e+06 	 33.23 	 0.0917642 	 362.124 	 33.3519 	 0.0274833 	 1213.53 	 412
4.50318 	 0.00415208 	 4.49903e-10 	 9.22884e+06 	 32.8546 	 0.0871022 	 377.196 	 32.9603 	 0.0243796 	 1351.96 	 412
4.79763 	 0.0085588 	 4.78907e-10 	 1.78715e+07 	 32.5842 	 0.0856113 	 380.606 	 32.7021 	 0.0241937 	 1351.68 	 412
5.40175 	 0.00899294 	 5.39276e-10 	 1.6676e+07 	 31.9099 	 0.0814771 	 391.643 	 31.9862 	 0.0221611 	 1443.35 	 412
6.00255 	 0.00934163 	 5.99321e-10 	 1.5587e+07 	 30.9918 	 0.0788777 	 392.91 	 31.0521 	 0.0193422 	 1605.4 	 412
7.00095 	 0.00982463 	 6.99113e-10 	 1.4053e+07 	 29.2583 	 0.0880007 	 332.478 	 29.302 	 0.0195836 	 1496.25 	 412
7.99935 	 0.0102024 	 7.98915e-10 	 1.27703e+07 	 27.4247 	 0.0714886 	 383.623 	 27.5307 	 0.0169457 	 1624.64 	 412
8.99646 	 0.0104922 	 8.98596e-10 	 1.16762e+07 	 25.6882 	 0.0689382 	 372.627 	 25.8293 	 0.0154445 	 1672.39 	 412
9.99878 	 0.0107172 	 9.98806e-10 	 1.073e+07 	 24.0391 	 0.0676902 	 355.135 	 24.1227 	 0.0148455 	 1624.91 	 412
10.9978 	 0.0108878 	 1.09869e-09 	 9.90987e+06 	 22.469 	 0.0660218 	 340.327 	 22.5334 	 0.0140326 	 1605.8 	 412
12.0027 	 0.0110433 	 1.19916e-09 	 9.2092e+06 	 20.951 	 0.0649025 	 322.808 	 21.0205 	 0.0129053 	 1628.82 	 412
13.0026 	 0.0111494 	 1.29915e-09 	 8.58208e+06 	 19.5548 	 0.0645521 	 302.931 	 19.6266 	 0.0128303 	 1529.71 	 412
14.0019 	 0.0112446 	 1.39907e-09 	 8.03719e+06 	 18.2817 	 0.0631651 	 289.428 	 18.3563 	 0.0123956 	 1480.87 	 412
14.9986 	 0.0113098 	 1.49873e-09 	 7.54625e+06 	 17.0366 	 0.0633956 	 268.734 	 17.0631 	 0.0125349 	 1361.25 	 412
15.9966 	 0.0113632 	 1.59852e-09 	 7.10856e+06 	 15.8513 	 0.39796 	 39.8314 	 15.8775 	 0.0188568 	 842.006 	 412
19.9996 	 0.0114841 	 1.99881e-09 	 5.74547e+06 	 11.7918 	 0.469073 	 25.1384 	 11.8217 	 0.0189936 	 622.408 	 412
25.0018 	 0.0114916 	 2.49903e-09 	 4.59841e+06 	 7.94211 	 0.283431 	 28.0213 	 1 	 1 	 1 	 412
30.0037 	 0.0114504 	 2.99922e-09 	 3.81778e+06 	 5.65547 	 0.197634 	 28.6159 	 1 	 1 	 1 	 412
