AverageLoadCurve_run301319_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001517 	 -8.74069e-06 	 -1.50826e-13 	 5.79522e+07 	 0.544347 	 0.272659 	 1.99644 	 1.52206 	 0.00325257 	 467.957 	 412
0.099095 	 0.000667725 	 9.84273e-12 	 6.78395e+07 	 5.75848 	 0.268573 	 21.441 	 5.74379 	 0.083589 	 68.7147 	 412
0.804213 	 0.00489287 	 7.9932e-11 	 6.1213e+07 	 35.9838 	 0.246363 	 146.06 	 36.0729 	 0.104202 	 346.184 	 412
1.30478 	 0.00717041 	 1.29761e-10 	 5.52587e+07 	 46.6902 	 0.223846 	 208.582 	 46.9236 	 0.093667 	 500.962 	 412
1.70189 	 0.00856524 	 1.69332e-10 	 5.05825e+07 	 51.103 	 0.25536 	 200.122 	 51.2215 	 0.104871 	 488.422 	 412
2.10176 	 0.00971848 	 2.09204e-10 	 4.64545e+07 	 52.6681 	 0.215451 	 244.455 	 52.8005 	 0.0866143 	 609.605 	 412
2.50025 	 0.0106558 	 2.48959e-10 	 4.28012e+07 	 54.0483 	 0.185504 	 291.359 	 54.0974 	 0.0721349 	 749.947 	 412
3.00296 	 0.0116158 	 2.99134e-10 	 3.88315e+07 	 54.0005 	 0.160651 	 336.137 	 54.1134 	 0.0591552 	 914.769 	 412
3.50053 	 0.0124001 	 3.48813e-10 	 3.55494e+07 	 52.6914 	 0.143227 	 367.888 	 52.8016 	 0.0479635 	 1100.87 	 412
4.00156 	 0.0130071 	 3.98856e-10 	 3.2611e+07 	 50.987 	 0.132133 	 385.877 	 51.1208 	 0.0447395 	 1142.63 	 412
4.50328 	 0.0135003 	 4.48978e-10 	 3.00689e+07 	 49.2129 	 0.123784 	 397.571 	 49.3336 	 0.0405088 	 1217.85 	 412
5.00174 	 0.013929 	 4.98781e-10 	 2.79262e+07 	 46.8008 	 0.120507 	 388.367 	 46.8555 	 0.0385278 	 1216.15 	 412
6.00255 	 0.014557 	 5.98799e-10 	 2.43103e+07 	 43.5515 	 0.112861 	 385.885 	 43.6192 	 0.0330844 	 1318.42 	 412
6.79998 	 0.0149368 	 6.78504e-10 	 2.20143e+07 	 40.6653 	 0.108423 	 375.059 	 40.7753 	 0.0307419 	 1326.38 	 412
7.49917 	 0.0152058 	 7.48396e-10 	 2.03179e+07 	 38.307 	 0.0964332 	 397.238 	 38.3898 	 0.0273575 	 1403.27 	 412
7.9972 	 0.015358 	 7.98184e-10 	 1.92411e+07 	 36.4846 	 0.0991309 	 368.044 	 36.6337 	 0.0254694 	 1438.34 	 412
8.49715 	 0.0154848 	 8.48167e-10 	 1.82568e+07 	 34.9158 	 0.0950878 	 367.195 	 35.0304 	 0.0237143 	 1477.19 	 412
8.99723 	 0.0155819 	 8.98165e-10 	 1.73486e+07 	 32.8757 	 0.0904567 	 363.441 	 32.9247 	 0.0226758 	 1451.97 	 412
9.70036 	 0.0157243 	 9.68464e-10 	 1.62364e+07 	 30.8225 	 0.0871468 	 353.685 	 30.8762 	 0.0213196 	 1448.25 	 412
10.4968 	 0.0158298 	 1.0481e-09 	 1.51034e+07 	 29.2595 	 0.0839603 	 348.493 	 29.3698 	 0.0195503 	 1502.27 	 412
11.1973 	 0.0159132 	 1.11814e-09 	 1.42319e+07 	 27.4505 	 0.0810046 	 338.877 	 27.5474 	 0.0186047 	 1480.67 	 412
11.8971 	 0.0159673 	 1.18811e-09 	 1.34392e+07 	 25.3402 	 0.0802839 	 315.633 	 25.3744 	 0.0184175 	 1377.73 	 412
12.5988 	 0.0160114 	 1.25828e-09 	 1.27248e+07 	 24.2583 	 0.0774893 	 313.054 	 24.343 	 0.0174038 	 1398.72 	 412
13.2967 	 0.0160529 	 1.32806e-09 	 1.20874e+07 	 22.8385 	 0.0736008 	 310.302 	 22.871 	 0.0162702 	 1405.7 	 412
14.0016 	 0.016077 	 1.39855e-09 	 1.14955e+07 	 21.3978 	 0.0724191 	 295.471 	 1 	 1 	 1 	 412
14.9957 	 0.016111 	 1.49796e-09 	 1.07553e+07 	 19.448 	 0.0722902 	 269.027 	 1 	 1 	 1 	 412
