AverageLoadCurve_run301319_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001333 	 5.71907e-06 	 1.32728e-13 	 4.30886e+07 	 1 	 0.122818 	 8.14213e+07 	 1 	 1 	 1 	 412
0.095994 	 0.000321399 	 9.56726e-12 	 3.35937e+07 	 2.27442 	 0.132466 	 17.1699 	 2.24304 	 0.0392995 	 57.0756 	 412
0.804067 	 0.0025636 	 8.01503e-11 	 3.19848e+07 	 16.4173 	 0.139479 	 117.704 	 16.5504 	 0.0545227 	 303.551 	 412
1.49912 	 0.00223109 	 1.49689e-10 	 1.49048e+07 	 26.019 	 0.154263 	 168.667 	 26.0674 	 0.0520287 	 501.019 	 412
1.99796 	 0.00556361 	 1.99239e-10 	 2.79242e+07 	 30.0005 	 0.152584 	 196.616 	 30.0968 	 0.0465795 	 646.138 	 412
2.60167 	 0.00334149 	 2.59833e-10 	 1.28601e+07 	 32.8809 	 0.15453 	 212.779 	 32.9647 	 0.0434479 	 758.718 	 412
3.00169 	 0.00730044 	 2.99439e-10 	 2.43804e+07 	 33.8244 	 0.158237 	 213.758 	 33.906 	 0.0378501 	 895.797 	 412
3.50217 	 0.00796781 	 3.4942e-10 	 2.2803e+07 	 34.5204 	 0.154096 	 224.018 	 34.5669 	 0.0366213 	 943.9 	 412
4.00079 	 0.00855017 	 3.99224e-10 	 2.1417e+07 	 34.3824 	 0.144801 	 237.445 	 34.5108 	 0.0317573 	 1086.7 	 412
4.50206 	 0.00902061 	 4.49304e-10 	 2.00769e+07 	 33.9335 	 0.141195 	 240.331 	 34.0261 	 0.0299079 	 1137.7 	 412
4.79704 	 0.00925938 	 4.78778e-10 	 1.93396e+07 	 33.5022 	 0.13869 	 241.562 	 33.6296 	 0.0283252 	 1187.27 	 412
5.40345 	 0.00971897 	 5.39373e-10 	 1.8019e+07 	 32.6724 	 0.125476 	 260.388 	 32.7244 	 0.0244515 	 1338.34 	 412
6.00163 	 0.0100792 	 5.99155e-10 	 1.68223e+07 	 31.6134 	 0.125285 	 252.331 	 31.7001 	 0.023698 	 1337.67 	 412
7.00227 	 0.0105808 	 6.99168e-10 	 1.51334e+07 	 29.6487 	 0.112452 	 263.656 	 29.7283 	 0.0205362 	 1447.61 	 412
7.99698 	 0.0109687 	 7.98601e-10 	 1.37349e+07 	 27.7276 	 0.113751 	 243.757 	 27.9223 	 0.0189156 	 1476.15 	 412
8.99776 	 0.0112668 	 8.9865e-10 	 1.25375e+07 	 25.8242 	 0.097065 	 266.051 	 26.0264 	 0.0172687 	 1507.14 	 412
9.99737 	 0.0114985 	 9.98588e-10 	 1.15148e+07 	 24.0015 	 0.100786 	 238.143 	 24.1427 	 0.0158296 	 1525.17 	 412
10.9971 	 0.0116725 	 1.09854e-09 	 1.06254e+07 	 22.3841 	 0.0856116 	 261.461 	 22.4404 	 0.0145753 	 1539.62 	 412
12.0034 	 0.0118317 	 1.19915e-09 	 9.86674e+06 	 20.8112 	 0.0898484 	 231.626 	 20.8817 	 0.0139709 	 1494.66 	 412
13.0031 	 0.00597536 	 1.29971e-09 	 4.59746e+06 	 19.3506 	 0.0851232 	 227.324 	 19.4664 	 0.0133203 	 1461.4 	 412
14.0019 	 0.0120377 	 1.39898e-09 	 8.60463e+06 	 18.0959 	 0.0818295 	 221.141 	 18.1402 	 0.0129635 	 1399.33 	 412
14.9997 	 0.0121043 	 1.49876e-09 	 8.07625e+06 	 16.9339 	 0.0778666 	 217.473 	 16.9563 	 0.0122645 	 1382.55 	 412
15.9997 	 0.0121605 	 1.59875e-09 	 7.60622e+06 	 15.8529 	 0.0746888 	 212.253 	 15.8775 	 0.0125071 	 1269.48 	 412
20.0016 	 0.0061543 	 1.99955e-09 	 3.07784e+06 	 12.3542 	 0.0719841 	 171.624 	 12.3812 	 0.0117614 	 1052.7 	 412
25.0034 	 0.012343 	 2.4991e-09 	 4.93896e+06 	 9.46872 	 0.070043 	 135.184 	 1 	 1 	 1 	 412
30.0028 	 0.0123373 	 2.99905e-09 	 4.11373e+06 	 7.68386 	 0.0651241 	 117.988 	 1 	 1 	 1 	 412
