AverageLoadCurve_run301319_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
2.6e-05 	 1.55131e-06 	 2.44487e-15 	 6.34517e+08 	 0.676437 	 0.250009 	 2.70565 	 1.8425 	 0.0086524 	 212.947 	 412
0.099927 	 0.000640081 	 9.92869e-12 	 6.44678e+07 	 4.84189 	 0.251583 	 19.2457 	 4.83055 	 0.0672017 	 71.8814 	 412
0.802549 	 0.00467569 	 7.97873e-11 	 5.86019e+07 	 30.1503 	 0.231075 	 130.478 	 30.241 	 0.0758424 	 398.735 	 412
1.3034 	 0.00691757 	 1.29648e-10 	 5.33564e+07 	 39.9437 	 0.2178 	 183.396 	 40.0864 	 0.0670927 	 597.477 	 412
1.70188 	 0.00830912 	 1.69357e-10 	 4.90627e+07 	 43.805 	 0.203478 	 215.282 	 43.9351 	 0.0639137 	 687.414 	 412
2.10255 	 0.00946894 	 2.09308e-10 	 4.52392e+07 	 46.1031 	 0.185733 	 248.222 	 46.2227 	 0.0613899 	 752.936 	 412
2.49863 	 0.0104088 	 2.48822e-10 	 4.18321e+07 	 47.1054 	 0.177319 	 265.654 	 47.1519 	 0.0595715 	 791.519 	 412
3.00241 	 0.0113891 	 2.99102e-10 	 3.80774e+07 	 47.2753 	 0.159918 	 295.623 	 47.3264 	 0.043644 	 1084.37 	 412
3.50081 	 0.0121951 	 3.48861e-10 	 3.49568e+07 	 46.3595 	 0.144129 	 321.653 	 46.4931 	 0.0354446 	 1311.71 	 412
4.00404 	 0.0128257 	 3.99122e-10 	 3.21347e+07 	 45.3141 	 0.132452 	 342.118 	 45.3976 	 0.0315645 	 1438.25 	 412
4.50015 	 0.0133352 	 4.48681e-10 	 2.97208e+07 	 43.8526 	 0.122218 	 358.806 	 43.9236 	 0.0301231 	 1458.14 	 412
5.00091 	 0.0137901 	 4.98711e-10 	 2.76515e+07 	 42.4257 	 0.114248 	 371.349 	 42.4665 	 0.0266243 	 1595.02 	 412
6.00144 	 0.00722489 	 5.99421e-10 	 1.20531e+07 	 39.5581 	 0.101241 	 390.733 	 39.6538 	 0.0236668 	 1675.5 	 412
6.80088 	 0.0148736 	 6.78601e-10 	 2.1918e+07 	 37.1493 	 0.0932453 	 398.404 	 37.1971 	 0.0219756 	 1692.66 	 412
7.50175 	 0.0151706 	 7.48658e-10 	 2.02637e+07 	 35.2314 	 0.0868471 	 405.671 	 35.3359 	 0.0182902 	 1931.96 	 412
7.99762 	 0.01534 	 7.98228e-10 	 1.92176e+07 	 33.7742 	 0.0836877 	 403.574 	 34.0762 	 0.0184544 	 1846.51 	 412
8.49619 	 0.0154858 	 8.4807e-10 	 1.826e+07 	 32.5937 	 0.0804642 	 405.071 	 32.8045 	 0.0172865 	 1897.69 	 412
8.99581 	 0.015602 	 8.98021e-10 	 1.73738e+07 	 31.5761 	 0.078626 	 401.599 	 31.62 	 0.016319 	 1937.63 	 412
9.70458 	 0.0157717 	 9.68881e-10 	 1.62783e+07 	 29.8743 	 0.0761566 	 392.274 	 29.8905 	 0.0160977 	 1856.82 	 412
10.4995 	 0.0159052 	 1.04836e-09 	 1.51715e+07 	 28.1481 	 0.0720243 	 390.814 	 28.2669 	 0.0144714 	 1953.3 	 412
11.1995 	 0.0160144 	 1.11835e-09 	 1.43197e+07 	 26.9869 	 0.0709741 	 380.236 	 27.0367 	 0.0143013 	 1890.51 	 412
11.8995 	 0.01609 	 1.18834e-09 	 1.35399e+07 	 25.7065 	 0.0688541 	 373.348 	 25.7683 	 0.013423 	 1919.71 	 412
12.5997 	 0.0161575 	 1.25836e-09 	 1.28401e+07 	 24.4606 	 0.0693413 	 352.757 	 24.5043 	 0.0133168 	 1840.11 	 412
13.2991 	 0.0162253 	 1.32829e-09 	 1.22152e+07 	 23.5711 	 0.0669378 	 352.135 	 23.5786 	 0.0127706 	 1846.32 	 412
13.9982 	 0.0162727 	 1.3982e-09 	 1.16383e+07 	 22.5297 	 0.0656846 	 342.998 	 1 	 1 	 1 	 412
14.9993 	 0.0163416 	 1.4983e-09 	 1.09068e+07 	 21.2892 	 0.0642769 	 331.21 	 1 	 1 	 1 	 412
