AverageLoadCurve_run301319_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002171 	 -5.74924e-06 	 -2.16525e-13 	 2.65523e+07 	 1 	 0.239917 	 4.16811e+07 	 1 	 1 	 1 	 412
0.099953 	 0.000365575 	 9.95874e-12 	 3.6709e+07 	 3.00577 	 0.252328 	 11.9122 	 2.91951 	 0.061911 	 47.1567 	 412
0.598803 	 0.00210995 	 5.96693e-11 	 3.53608e+07 	 14.9637 	 0.24272 	 61.6502 	 15.0364 	 0.0675851 	 222.481 	 412
1.49898 	 0.00478855 	 1.49419e-10 	 3.20477e+07 	 29.3404 	 0.225929 	 129.865 	 29.3999 	 0.0600353 	 489.71 	 412
1.99868 	 0.00593601 	 1.99274e-10 	 2.97881e+07 	 33.2481 	 0.260879 	 127.447 	 33.3092 	 0.0634068 	 525.325 	 412
2.39712 	 0.00671489 	 2.39041e-10 	 2.8091e+07 	 35.1514 	 0.221335 	 158.816 	 35.2318 	 0.0583846 	 603.443 	 412
2.99905 	 0.00768979 	 2.99136e-10 	 2.57067e+07 	 36.4096 	 0.197034 	 184.788 	 36.4735 	 0.0509686 	 715.606 	 412
3.60309 	 0.00847304 	 3.59461e-10 	 2.35715e+07 	 36.6795 	 0.173424 	 211.501 	 36.7138 	 0.042025 	 873.619 	 412
3.90028 	 0.00882384 	 3.89146e-10 	 2.26749e+07 	 36.2483 	 0.163827 	 221.259 	 36.2972 	 0.0402979 	 900.723 	 412
4.20082 	 0.00911352 	 4.1917e-10 	 2.17418e+07 	 35.7549 	 0.153499 	 232.933 	 35.8006 	 0.0373929 	 957.415 	 412
4.5048 	 0.00937508 	 4.49543e-10 	 2.08547e+07 	 35.2157 	 0.147777 	 238.304 	 35.2879 	 0.0377314 	 935.238 	 412
5.19785 	 0.00991511 	 5.18793e-10 	 1.91119e+07 	 34.0014 	 0.134662 	 252.494 	 34.0462 	 0.0355979 	 956.411 	 412
6.00189 	 0.0103882 	 5.9915e-10 	 1.73383e+07 	 32.0302 	 0.121517 	 263.586 	 32.1075 	 0.0334874 	 958.794 	 412
6.99924 	 0.0108516 	 6.98839e-10 	 1.55281e+07 	 29.4018 	 0.131956 	 222.814 	 29.4319 	 0.0329804 	 892.405 	 412
7.99884 	 0.0112028 	 7.98764e-10 	 1.40252e+07 	 26.8053 	 0.0998038 	 268.58 	 26.9005 	 0.0287746 	 934.869 	 412
8.99599 	 0.0114606 	 8.98453e-10 	 1.27559e+07 	 24.2837 	 0.0948614 	 255.991 	 24.3352 	 0.0272201 	 894.016 	 412
9.99703 	 0.0116521 	 9.98538e-10 	 1.16692e+07 	 21.885 	 0.0891585 	 245.462 	 21.9898 	 0.0261802 	 839.94 	 412
11.0007 	 0.0117872 	 1.09889e-09 	 1.07264e+07 	 19.7702 	 0.0850337 	 232.498 	 19.8109 	 0.0248217 	 798.127 	 412
11.9993 	 0.0119032 	 1.19874e-09 	 9.92973e+06 	 17.7191 	 0.0788107 	 224.831 	 17.7841 	 0.0238455 	 745.805 	 412
12.9999 	 0.011975 	 1.29879e-09 	 9.22008e+06 	 15.8397 	 0.0742209 	 213.413 	 15.9336 	 0.0239088 	 666.432 	 412
13.9988 	 0.0120331 	 1.39867e-09 	 8.60322e+06 	 14.1284 	 0.0748071 	 188.865 	 14.1881 	 0.0236394 	 600.19 	 412
14.9966 	 0.0120658 	 1.49846e-09 	 8.05217e+06 	 12.6496 	 0.0749218 	 168.837 	 12.6839 	 0.0227613 	 557.256 	 412
15.9984 	 0.0120888 	 1.59863e-09 	 7.56196e+06 	 11.3802 	 0.0711064 	 160.045 	 11.4315 	 0.0229696 	 497.681 	 412
19.9983 	 0.0121117 	 1.99862e-09 	 6.06003e+06 	 7.54882 	 0.0709775 	 106.355 	 7.56226 	 0.0231415 	 326.783 	 412
24.9977 	 0.0120637 	 2.49856e-09 	 4.82826e+06 	 5.06348 	 0.0679649 	 74.5015 	 1 	 1 	 1 	 412
29.9967 	 0.0120069 	 2.99847e-09 	 4.00435e+06 	 3.80028 	 0.0659631 	 57.6123 	 1 	 1 	 1 	 412
