AverageLoadCurve_run301319_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000287 	 -4.71381e-07 	 -2.86529e-14 	 1.64515e+07 	 1 	 0.158378 	 6.31401e+07 	 1 	 1 	 1 	 412
0.097496 	 0.000321701 	 9.71743e-12 	 3.31056e+07 	 2.02409 	 0.15549 	 13.0174 	 2.08282 	 0.0376593 	 55.307 	 412
0.801469 	 0.0025305 	 7.98938e-11 	 3.16733e+07 	 14.1016 	 0.150291 	 93.8289 	 14.1953 	 0.0563498 	 251.913 	 412
1.49656 	 0.00441746 	 1.49214e-10 	 2.96049e+07 	 22.4085 	 0.14346 	 156.201 	 22.5025 	 0.0536612 	 419.344 	 412
1.99882 	 0.005533 	 1.99328e-10 	 2.77582e+07 	 26.0927 	 0.131783 	 197.998 	 26.2115 	 0.0479672 	 546.447 	 412
2.60306 	 0.00665415 	 2.5964e-10 	 2.56283e+07 	 28.8457 	 0.120709 	 238.969 	 28.9103 	 0.0413822 	 698.618 	 412
3.00099 	 0.00727471 	 2.99372e-10 	 2.43e+07 	 29.815 	 0.115489 	 258.163 	 29.9034 	 0.0374349 	 798.812 	 412
3.50221 	 0.00794751 	 3.49427e-10 	 2.27444e+07 	 30.6619 	 0.111761 	 274.352 	 30.7172 	 0.0374673 	 819.841 	 412
4.00292 	 0.00853999 	 3.99438e-10 	 2.138e+07 	 30.6321 	 0.101206 	 302.67 	 30.7261 	 0.0332868 	 923.071 	 412
4.50407 	 0.00901755 	 4.49505e-10 	 2.0061e+07 	 30.28 	 0.096145 	 314.941 	 30.3701 	 0.0296859 	 1023.05 	 412
4.79824 	 0.00925833 	 4.78898e-10 	 1.93326e+07 	 30.1082 	 0.0932493 	 322.879 	 30.2582 	 0.0283154 	 1068.61 	 412
5.40406 	 0.00972471 	 5.39433e-10 	 1.80276e+07 	 29.4059 	 0.0887781 	 331.229 	 29.488 	 0.0268363 	 1098.81 	 412
6.00293 	 0.0100948 	 5.99283e-10 	 1.68447e+07 	 28.5997 	 0.0838687 	 341.006 	 28.6903 	 0.0235264 	 1219.49 	 412
6.9997 	 0.0106077 	 6.98909e-10 	 1.51775e+07 	 26.8858 	 0.0785247 	 342.387 	 26.9566 	 0.0206779 	 1303.64 	 412
7.99693 	 0.0110102 	 7.98592e-10 	 1.3787e+07 	 25.2208 	 0.0746828 	 337.706 	 25.3143 	 0.0185033 	 1368.1 	 412
8.99612 	 0.0113197 	 8.9848e-10 	 1.25987e+07 	 23.4856 	 0.0711822 	 329.937 	 23.6893 	 0.0170004 	 1393.46 	 412
10.0004 	 0.0115628 	 9.98883e-10 	 1.15757e+07 	 21.9809 	 0.0686332 	 320.266 	 22.0599 	 0.0158616 	 1390.77 	 412
10.9994 	 0.00587992 	 1.09935e-09 	 5.34853e+06 	 20.495 	 0.0663225 	 309.02 	 20.5256 	 0.014834 	 1383.69 	 412
12.0016 	 0.0119141 	 1.19897e-09 	 9.93694e+06 	 19.1131 	 0.0655544 	 291.56 	 19.196 	 0.0140624 	 1365.06 	 412
12.998 	 0.01203 	 1.2986e-09 	 9.26383e+06 	 17.8673 	 0.0646845 	 276.222 	 17.9265 	 0.0139148 	 1288.31 	 412
13.999 	 0.0121359 	 1.39869e-09 	 8.67662e+06 	 16.6838 	 0.0639291 	 260.973 	 16.7027 	 0.0128773 	 1297.07 	 412
14.998 	 0.0122103 	 1.49858e-09 	 8.14793e+06 	 15.5866 	 0.0747161 	 208.611 	 15.6441 	 0.0132158 	 1183.74 	 412
15.9975 	 0.0122739 	 1.59852e-09 	 7.67825e+06 	 14.6489 	 0.316977 	 46.2143 	 14.6759 	 0.0180333 	 813.824 	 412
19.9986 	 0.012439 	 1.99862e-09 	 6.22381e+06 	 11.5549 	 0.471459 	 24.5088 	 11.5712 	 0.0185873 	 622.536 	 412
24.9967 	 0.0125049 	 2.49842e-09 	 5.00512e+06 	 8.87321 	 0.358943 	 24.7203 	 1 	 1 	 1 	 412
29.9999 	 0.0125165 	 2.99874e-09 	 4.17393e+06 	 7.21213 	 0.261869 	 27.541 	 1 	 1 	 1 	 412
