AverageLoadCurve_run301319_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000883 	 -2.78135e-06 	 -8.80219e-14 	 3.15984e+07 	 1 	 0.220944 	 4.52602e+07 	 1 	 1 	 1 	 412
0.100093 	 0.000385629 	 9.97074e-12 	 3.86761e+07 	 3.31166 	 0.219522 	 15.0858 	 3.19633 	 0.0502701 	 63.5832 	 412
0.599309 	 0.00222817 	 5.97081e-11 	 3.73177e+07 	 17.0002 	 0.216514 	 78.5178 	 17.0631 	 0.0644755 	 264.645 	 412
1.50031 	 0.00501733 	 1.49529e-10 	 3.35542e+07 	 33.149 	 0.205841 	 161.042 	 33.2611 	 0.0600686 	 553.719 	 412
1.99975 	 0.00619596 	 1.99356e-10 	 3.10799e+07 	 37.2681 	 0.270189 	 137.933 	 37.3146 	 0.0685593 	 544.267 	 412
2.39787 	 0.00699137 	 2.39087e-10 	 2.92419e+07 	 39.4327 	 0.21836 	 180.586 	 39.5576 	 0.0590561 	 669.832 	 412
3.00126 	 0.00797891 	 2.99328e-10 	 2.66561e+07 	 40.6697 	 0.18496 	 219.883 	 40.7513 	 0.0479779 	 849.376 	 412
3.60389 	 0.00876534 	 3.59512e-10 	 2.43812e+07 	 40.7813 	 0.162596 	 250.814 	 40.8474 	 0.0376769 	 1084.15 	 412
3.8989 	 0.00911382 	 3.88979e-10 	 2.34301e+07 	 40.3324 	 0.153651 	 262.493 	 40.4228 	 0.0353384 	 1143.88 	 412
4.19953 	 0.00940411 	 4.19013e-10 	 2.24435e+07 	 39.6851 	 0.149294 	 265.818 	 39.7659 	 0.0334348 	 1189.36 	 412
4.50085 	 0.00966088 	 4.49119e-10 	 2.15107e+07 	 38.9802 	 0.140472 	 277.494 	 39.069 	 0.0326243 	 1197.54 	 412
5.20071 	 0.0101997 	 5.19051e-10 	 1.96507e+07 	 37.3007 	 0.129945 	 287.049 	 37.3466 	 0.029152 	 1281.1 	 412
6.00067 	 0.0106617 	 5.99001e-10 	 1.77991e+07 	 35.0214 	 0.120158 	 291.462 	 35.0796 	 0.0263868 	 1329.44 	 412
7.00323 	 0.011113 	 6.99212e-10 	 1.58936e+07 	 32.0341 	 0.119526 	 268.011 	 32.0915 	 0.0247443 	 1296.93 	 412
7.99819 	 0.011448 	 7.98674e-10 	 1.43338e+07 	 28.9115 	 0.100173 	 288.616 	 28.9913 	 0.0205882 	 1408.15 	 412
8.99596 	 0.0116897 	 8.98427e-10 	 1.30113e+07 	 25.8797 	 0.095449 	 271.136 	 25.9712 	 0.0193083 	 1345.08 	 412
9.99676 	 0.0118646 	 9.9849e-10 	 1.18825e+07 	 23.1311 	 0.090401 	 255.872 	 23.1594 	 0.0173868 	 1332.01 	 412
10.9989 	 0.0119832 	 1.09869e-09 	 1.09069e+07 	 20.6086 	 0.0815674 	 252.657 	 20.612 	 0.0154232 	 1336.43 	 412
11.9998 	 0.0120829 	 1.19877e-09 	 1.00795e+07 	 18.1208 	 0.0767782 	 236.015 	 18.158 	 0.0151506 	 1198.5 	 412
13.0019 	 0.0121392 	 1.29898e-09 	 9.34522e+06 	 15.9237 	 0.0725474 	 219.494 	 15.9496 	 0.0145787 	 1094.04 	 412
14.0011 	 0.0121825 	 1.39889e-09 	 8.70874e+06 	 13.9273 	 0.070489 	 197.582 	 13.9709 	 0.0146094 	 956.296 	 412
15.0008 	 0.012202 	 1.49886e-09 	 8.14083e+06 	 12.2778 	 0.0704313 	 174.323 	 12.3278 	 0.0142812 	 863.22 	 412
15.9965 	 0.0122125 	 1.59843e-09 	 7.64033e+06 	 10.9356 	 0.0674019 	 162.245 	 10.9482 	 0.0129406 	 846.035 	 412
20 	 0.0122025 	 1.99878e-09 	 6.10497e+06 	 7.08361 	 0.0649041 	 109.14 	 7.08961 	 0.0127458 	 556.234 	 412
25.0012 	 0.0121385 	 2.4989e-09 	 4.85754e+06 	 4.71148 	 0.0640723 	 73.5338 	 1 	 1 	 1 	 412
30.0006 	 0.0120775 	 2.99885e-09 	 4.02736e+06 	 3.70597 	 0.0622713 	 59.5133 	 1 	 1 	 1 	 412
