AverageLoadCurve_run301319_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000392 	 -6.82973e-07 	 -3.91317e-14 	 1.74532e+07 	 0.225123 	 0.120282 	 1.87163 	 0.961304 	 0.00477219 	 201.439 	 412
0.098423 	 0.000237914 	 9.81851e-12 	 2.42312e+07 	 1.52756 	 0.127829 	 11.95 	 1.54209 	 0.0296606 	 51.9912 	 412
0.602347 	 0.00142466 	 6.00922e-11 	 2.37078e+07 	 8.43735 	 0.124925 	 67.5391 	 8.51822 	 0.053471 	 159.305 	 412
1.50028 	 0.00334271 	 1.49693e-10 	 2.23304e+07 	 18.0744 	 0.118997 	 151.889 	 18.1491 	 0.050484 	 359.501 	 412
2.00058 	 0.00423869 	 1.99634e-10 	 2.12323e+07 	 21.5344 	 0.118081 	 182.371 	 21.5973 	 0.0476908 	 452.861 	 412
2.39871 	 0.00487541 	 2.39383e-10 	 2.03666e+07 	 23.6454 	 0.113235 	 208.818 	 23.7202 	 0.0462336 	 513.051 	 412
3.00055 	 0.0057025 	 2.99485e-10 	 1.9041e+07 	 25.4045 	 0.110567 	 229.766 	 25.6508 	 0.0400207 	 640.937 	 412
3.60296 	 0.00639667 	 3.59657e-10 	 1.77855e+07 	 26.8432 	 0.0967956 	 277.319 	 26.9254 	 0.0354153 	 760.276 	 412
3.9021 	 0.00671815 	 3.89538e-10 	 1.72465e+07 	 26.9663 	 0.0946707 	 284.843 	 27.0767 	 0.034891 	 776.038 	 412
4.1985 	 0.00698325 	 4.19151e-10 	 1.66605e+07 	 26.9707 	 0.0924809 	 291.636 	 27.0567 	 0.0327246 	 826.8 	 412
4.50336 	 0.00723302 	 4.49613e-10 	 1.60872e+07 	 26.9887 	 0.0906764 	 297.638 	 27.2369 	 0.0313368 	 869.169 	 412
5.19888 	 0.00775546 	 5.19112e-10 	 1.49399e+07 	 26.6667 	 0.0860036 	 310.065 	 26.7334 	 0.028144 	 949.878 	 412
5.99821 	 0.00822449 	 5.98999e-10 	 1.37304e+07 	 25.8885 	 0.0814333 	 317.911 	 25.9463 	 0.0253573 	 1023.23 	 412
6.99855 	 0.00870408 	 6.98985e-10 	 1.24525e+07 	 24.4273 	 0.0793475 	 307.852 	 24.5132 	 0.0227109 	 1079.36 	 412
8.00013 	 0.0090797 	 7.99105e-10 	 1.13623e+07 	 22.8214 	 0.074016 	 308.33 	 23.0312 	 0.0198207 	 1161.98 	 412
8.99813 	 0.00936808 	 8.98876e-10 	 1.0422e+07 	 21.0395 	 0.0716154 	 293.784 	 21.2889 	 0.0181079 	 1175.67 	 412
9.99838 	 0.00959148 	 9.98879e-10 	 9.60224e+06 	 19.4078 	 0.069264 	 280.2 	 19.6444 	 0.0166886 	 1177.11 	 412
10.9983 	 0.00975964 	 1.09885e-09 	 8.88167e+06 	 17.8869 	 0.0675711 	 264.711 	 17.9354 	 0.0156326 	 1147.31 	 412
11.9979 	 0.00990922 	 1.1988e-09 	 8.26594e+06 	 16.4251 	 0.0663826 	 247.431 	 16.5113 	 0.0145856 	 1132.03 	 412
12.9997 	 0.0100149 	 1.29897e-09 	 7.70988e+06 	 14.9856 	 0.0644812 	 232.403 	 15.1005 	 0.0138204 	 1092.62 	 412
14.0008 	 0.0101053 	 1.39907e-09 	 7.22292e+06 	 13.7505 	 0.0643452 	 213.699 	 13.7609 	 0.0136716 	 1006.53 	 412
14.9959 	 0.0101684 	 1.49858e-09 	 6.78538e+06 	 12.5897 	 0.0647695 	 194.377 	 12.6394 	 0.0134987 	 936.342 	 412
15.9973 	 0.0102205 	 1.59871e-09 	 6.39298e+06 	 11.5817 	 0.0716215 	 161.706 	 11.598 	 0.0133487 	 868.846 	 412
20.001 	 0.010342 	 1.99907e-09 	 5.17342e+06 	 8.29731 	 0.0623851 	 133.001 	 8.3313 	 0.0125684 	 662.877 	 412
24.999 	 0.0103769 	 2.49886e-09 	 4.15264e+06 	 5.85185 	 0.0622271 	 94.0402 	 1 	 1 	 1 	 412
29.9995 	 0.0103737 	 2.99891e-09 	 3.45916e+06 	 4.44841 	 0.0621018 	 71.631 	 1 	 1 	 1 	 412
