AverageLoadCurve_run301319_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00136 	 -3.2471e-06 	 -1.35675e-13 	 2.39329e+07 	 1 	 0.60564 	 1.65115e+07 	 1 	 1 	 1 	 412
0.101178 	 0.000344785 	 1.00833e-11 	 3.41936e+07 	 1 	 0.624315 	 1.60175e+07 	 1 	 1 	 1 	 412
0.801338 	 0.00260431 	 7.98734e-11 	 3.26055e+07 	 13.7349 	 0.591197 	 23.2324 	 14.011 	 0.111793 	 125.33 	 412
1.49774 	 0.00453295 	 1.49321e-10 	 3.03572e+07 	 21.7556 	 0.545116 	 39.91 	 22.126 	 0.115255 	 191.975 	 412
1.99761 	 0.00565535 	 1.99195e-10 	 2.8391e+07 	 25.4191 	 0.478253 	 53.15 	 25.6748 	 0.104386 	 245.961 	 412
2.60076 	 0.00678294 	 2.59398e-10 	 2.61488e+07 	 27.991 	 0.417684 	 67.0148 	 28.1582 	 0.0893303 	 315.214 	 412
3.00085 	 0.00740912 	 2.99344e-10 	 2.47512e+07 	 29.0499 	 0.379713 	 76.5049 	 29.2308 	 0.0846764 	 345.205 	 412
3.50099 	 0.00808068 	 3.49291e-10 	 2.31345e+07 	 29.9542 	 0.337038 	 88.875 	 30.0808 	 0.0794308 	 378.704 	 412
4.0019 	 0.00867239 	 3.99323e-10 	 2.17177e+07 	 30.0744 	 0.312591 	 96.2101 	 30.2944 	 0.06789 	 446.228 	 412
4.50131 	 0.00914613 	 4.49216e-10 	 2.03602e+07 	 29.9259 	 0.290622 	 102.972 	 30.0888 	 0.061609 	 488.383 	 412
4.79685 	 0.00938571 	 4.78746e-10 	 1.96048e+07 	 29.5999 	 0.273363 	 108.281 	 29.8449 	 0.0624839 	 477.642 	 412
5.40031 	 0.00984919 	 5.39046e-10 	 1.82715e+07 	 29.1191 	 0.252083 	 115.514 	 29.2486 	 0.0579805 	 504.455 	 412
6.00216 	 0.0102162 	 5.99194e-10 	 1.70499e+07 	 28.3895 	 0.218281 	 130.059 	 28.5027 	 0.0455236 	 626.107 	 412
7.00196 	 0.0107285 	 6.99123e-10 	 1.53457e+07 	 26.9816 	 0.193693 	 139.301 	 27.0967 	 0.0430808 	 628.975 	 412
7.99678 	 0.0111272 	 7.98565e-10 	 1.3934e+07 	 25.483 	 0.171844 	 148.291 	 25.5947 	 0.0350347 	 730.553 	 412
9.00007 	 0.0114375 	 8.98863e-10 	 1.27244e+07 	 23.9449 	 0.162224 	 147.604 	 24.2106 	 0.0326812 	 740.811 	 412
9.99678 	 0.011679 	 9.98511e-10 	 1.16964e+07 	 22.6434 	 0.141081 	 160.499 	 22.7242 	 0.0298031 	 762.476 	 412
11.0003 	 0.0118624 	 1.09884e-09 	 1.07954e+07 	 21.3215 	 0.131057 	 162.688 	 21.3801 	 0.026723 	 800.065 	 412
12.0028 	 0.012033 	 1.19907e-09 	 1.00353e+07 	 20.1153 	 0.117372 	 171.38 	 20.1607 	 0.0237775 	 847.888 	 412
13.0022 	 0.0121519 	 1.29901e-09 	 9.35476e+06 	 18.9656 	 0.116474 	 162.831 	 19.0338 	 0.0229874 	 828.01 	 412
14.002 	 0.0122603 	 1.39897e-09 	 8.76381e+06 	 17.9934 	 0.104512 	 172.166 	 18.0244 	 0.0206963 	 870.901 	 412
14.9992 	 0.0123385 	 1.49868e-09 	 8.23286e+06 	 17.0816 	 0.105176 	 162.409 	 17.1352 	 0.0196827 	 870.573 	 412
15.9982 	 0.0124037 	 1.59858e-09 	 7.75919e+06 	 16.1333 	 0.0971662 	 166.038 	 16.1908 	 0.019689 	 822.328 	 412
19.9996 	 0.0125809 	 1.9987e-09 	 6.29457e+06 	 13.3766 	 0.0914117 	 146.333 	 13.4697 	 0.0172351 	 781.526 	 412
25.0026 	 0.0126544 	 2.49899e-09 	 5.0638e+06 	 10.7888 	 0.0754249 	 143.04 	 1 	 1 	 1 	 412
30.0034 	 0.0126651 	 2.99907e-09 	 4.22302e+06 	 8.99483 	 0.0729577 	 123.288 	 1 	 1 	 1 	 412
