AverageLoadCurve_run301319_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00055 	 -3.92519e-07 	 5.50393e-14 	 -7.13161e+06 	 0.308365 	 0.113995 	 2.70508 	 0.881195 	 0.00310237 	 284.039 	 412
0.100563 	 0.000172357 	 1.00391e-11 	 1.71687e+07 	 1.17693 	 0.11484 	 10.2484 	 1.15712 	 0.0240839 	 48.0457 	 412
0.599013 	 0.00101425 	 5.97999e-11 	 1.69607e+07 	 5.85618 	 0.116323 	 50.3443 	 5.90401 	 0.0342363 	 172.449 	 412
0.999648 	 0.00167408 	 9.97974e-11 	 1.67748e+07 	 9.36072 	 0.11709 	 79.9446 	 9.36381 	 0.0341551 	 274.155 	 412
1.50079 	 0.00244243 	 1.49835e-10 	 1.63008e+07 	 13.069 	 0.164386 	 79.5019 	 13.1298 	 0.0398749 	 329.275 	 412
2.0017 	 0.00315485 	 1.99855e-10 	 1.57857e+07 	 16.2385 	 0.143592 	 113.088 	 16.3021 	 0.0411094 	 396.554 	 412
3.00267 	 0.00438173 	 2.99829e-10 	 1.46141e+07 	 20.2075 	 0.130159 	 155.252 	 20.2435 	 0.0339652 	 596.006 	 412
3.79796 	 0.00517888 	 3.79278e-10 	 1.36546e+07 	 22.0996 	 0.122647 	 180.188 	 22.11 	 0.0295 	 749.491 	 412
4.50256 	 0.0057907 	 4.49677e-10 	 1.28775e+07 	 22.6835 	 0.119209 	 190.283 	 22.7108 	 0.0263951 	 860.416 	 412
4.99977 	 0.00614615 	 4.99362e-10 	 1.2308e+07 	 22.8648 	 0.120601 	 189.59 	 22.8951 	 0.0254924 	 898.113 	 412
6.00315 	 0.006764 	 5.99639e-10 	 1.12801e+07 	 22.6633 	 0.111284 	 203.652 	 22.7776 	 0.0230091 	 989.939 	 412
6.99863 	 0.00726981 	 6.99136e-10 	 1.03983e+07 	 22.2816 	 0.113426 	 196.441 	 22.3183 	 0.0214098 	 1042.43 	 412
8.00244 	 0.00767042 	 7.99477e-10 	 9.5943e+06 	 21.5511 	 0.108319 	 198.959 	 21.5733 	 0.020163 	 1069.94 	 412
8.99972 	 0.008008 	 8.99172e-10 	 8.90598e+06 	 20.7354 	 0.118707 	 174.677 	 20.8282 	 0.0206471 	 1008.78 	 412
10.0001 	 0.00829375 	 9.99177e-10 	 8.30058e+06 	 19.9108 	 0.103802 	 191.816 	 19.9738 	 0.0180176 	 1108.57 	 412
11.001 	 0.00852839 	 1.09925e-09 	 7.75839e+06 	 18.9738 	 0.102728 	 184.7 	 19.0578 	 0.017617 	 1081.79 	 412
11.9981 	 0.00872375 	 1.19894e-09 	 7.27623e+06 	 18.1957 	 0.104623 	 173.917 	 18.2548 	 0.0166073 	 1099.2 	 412
12.9999 	 0.00887997 	 1.2991e-09 	 6.83548e+06 	 17.5022 	 0.103284 	 169.457 	 17.5117 	 0.0157003 	 1115.38 	 412
14.0001 	 0.00903385 	 1.39911e-09 	 6.45686e+06 	 16.6989 	 0.0959348 	 174.065 	 16.7516 	 0.015608 	 1073.27 	 412
14.9986 	 0.00915066 	 1.49895e-09 	 6.10472e+06 	 15.8939 	 0.0876675 	 181.298 	 15.9496 	 0.0147304 	 1082.77 	 412
17.4989 	 0.00940075 	 1.74895e-09 	 5.3751e+06 	 14.413 	 0.0933056 	 154.471 	 14.4496 	 0.0142527 	 1013.81 	 412
20.0009 	 0.00957121 	 1.99914e-09 	 4.78767e+06 	 13.0205 	 0.0896781 	 145.192 	 13.12 	 0.0135576 	 967.724 	 412
22.4994 	 0.00969661 	 2.24897e-09 	 4.31157e+06 	 11.9498 	 0.0836684 	 142.823 	 11.9602 	 0.0127764 	 936.12 	 412
25.0016 	 0.00978941 	 2.49918e-09 	 3.91705e+06 	 11.062 	 0.0781043 	 141.631 	 11.0906 	 0.0124433 	 891.292 	 412
30.0008 	 0.00990505 	 2.99909e-09 	 3.30268e+06 	 9.45563 	 0.0765538 	 123.516 	 1 	 1 	 1 	 412
35.001 	 0.00997391 	 3.4991e-09 	 2.85042e+06 	 8.27447 	 0.0743221 	 111.333 	 1 	 1 	 1 	 412
