AverageLoadCurve_run301319_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001752 	 8.31468e-06 	 1.74369e-13 	 4.76845e+07 	 1 	 0.196813 	 5.08096e+07 	 1 	 1 	 1 	 412
0.100225 	 0.000397078 	 9.98279e-12 	 3.97763e+07 	 3.23877 	 0.191143 	 16.9443 	 3.26843 	 0.0496505 	 65.8288 	 412
0.600206 	 0.00229342 	 5.97913e-11 	 3.83572e+07 	 16.8497 	 0.189422 	 88.9534 	 17.0071 	 0.0648132 	 262.401 	 412
1.49786 	 0.00515717 	 1.49271e-10 	 3.45491e+07 	 32.5703 	 0.173203 	 188.048 	 32.7003 	 0.0566959 	 576.767 	 412
1.99961 	 0.0063807 	 1.99323e-10 	 3.20119e+07 	 36.8414 	 0.15541 	 237.059 	 36.89 	 0.0466242 	 791.22 	 412
2.39823 	 0.00720173 	 2.39103e-10 	 3.01198e+07 	 38.8874 	 0.148596 	 261.699 	 38.9328 	 0.0443731 	 877.396 	 412
3.00124 	 0.00822364 	 2.99302e-10 	 2.74761e+07 	 39.9931 	 0.133816 	 298.866 	 40.0463 	 0.0392441 	 1020.44 	 412
3.60337 	 0.00903672 	 3.59433e-10 	 2.51416e+07 	 40.2303 	 0.121646 	 330.718 	 40.2706 	 0.0342875 	 1174.5 	 412
3.9002 	 0.00939854 	 3.8908e-10 	 2.41558e+07 	 39.8253 	 0.115902 	 343.613 	 39.9386 	 0.031081 	 1284.98 	 412
4.19727 	 0.00969454 	 4.18757e-10 	 2.31507e+07 	 39.2 	 0.111747 	 350.791 	 39.2532 	 0.030232 	 1298.4 	 412
4.50363 	 0.00996701 	 4.49366e-10 	 2.21802e+07 	 38.6449 	 0.107745 	 358.669 	 38.8126 	 0.0269722 	 1438.98 	 412
5.19854 	 0.0105224 	 5.18802e-10 	 2.0282e+07 	 37.1334 	 0.10049 	 369.523 	 37.1904 	 0.029352 	 1267.05 	 412
6.00305 	 0.0110059 	 5.99205e-10 	 1.83676e+07 	 34.8641 	 0.0903805 	 385.748 	 34.8918 	 0.0229005 	 1523.63 	 412
7.00268 	 0.0114764 	 6.99121e-10 	 1.64154e+07 	 31.9428 	 0.0823004 	 388.124 	 32.0346 	 0.0199612 	 1604.84 	 412
7.99567 	 0.011826 	 7.98385e-10 	 1.48124e+07 	 28.9351 	 0.0770305 	 375.632 	 29.1595 	 0.018141 	 1607.38 	 412
8.99862 	 0.012083 	 8.98654e-10 	 1.34457e+07 	 25.9699 	 0.0725084 	 358.163 	 26.2035 	 0.0163699 	 1600.71 	 412
9.99607 	 0.0122693 	 9.9838e-10 	 1.22892e+07 	 23.2659 	 0.0698414 	 333.126 	 23.4798 	 0.0147169 	 1595.44 	 412
10.9999 	 0.0123988 	 1.09875e-09 	 1.12844e+07 	 20.7936 	 0.0673594 	 308.696 	 20.9084 	 0.0140875 	 1484.17 	 412
12.0007 	 0.0125092 	 1.19882e-09 	 1.04346e+07 	 18.4159 	 0.0651786 	 282.546 	 18.4891 	 0.0134789 	 1371.71 	 412
13.0019 	 0.0125739 	 1.29894e-09 	 9.68017e+06 	 16.3488 	 0.0649781 	 251.604 	 16.4944 	 0.0133602 	 1234.59 	 412
14.0029 	 0.012626 	 1.39902e-09 	 9.0249e+06 	 14.4656 	 0.0641539 	 225.482 	 14.4897 	 0.0127874 	 1133.12 	 412
14.9972 	 0.0126527 	 1.49846e-09 	 8.44384e+06 	 12.9169 	 0.0631889 	 204.418 	 12.9598 	 0.0123557 	 1048.89 	 412
15.9969 	 0.0126699 	 1.59843e-09 	 7.92647e+06 	 11.5573 	 0.0623493 	 185.364 	 11.5712 	 0.0124428 	 929.955 	 412
20.0023 	 0.0126795 	 1.99897e-09 	 6.34304e+06 	 7.5868 	 0.0620532 	 122.263 	 7.63035 	 0.0124198 	 614.368 	 412
25.0015 	 0.0126268 	 2.49889e-09 	 5.05295e+06 	 5.21067 	 0.0602764 	 86.4463 	 1 	 1 	 1 	 412
30.0028 	 0.0125705 	 2.99902e-09 	 4.19154e+06 	 4.02023 	 0.0618524 	 64.9971 	 1 	 1 	 1 	 412
