AverageLoadCurve_run301319_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000379 	 1.74367e-06 	 3.77256e-14 	 4.62198e+07 	 1 	 0.167573 	 5.96756e+07 	 1 	 1 	 1 	 412
0.10011 	 0.000362854 	 9.97471e-12 	 3.63774e+07 	 2.49746 	 0.162375 	 15.3808 	 2.48337 	 0.041885 	 59.2902 	 412
0.799638 	 0.0013661 	 7.98272e-11 	 1.71132e+07 	 16.6449 	 0.158225 	 105.198 	 16.7783 	 0.0553499 	 303.132 	 412
1.4958 	 0.0047543 	 1.49104e-10 	 3.18857e+07 	 25.9677 	 0.147504 	 176.047 	 26.0887 	 0.0486579 	 536.166 	 412
1.99724 	 0.00592008 	 1.99132e-10 	 2.97294e+07 	 29.7815 	 0.139239 	 213.887 	 29.9149 	 0.0465526 	 642.603 	 412
2.6012 	 0.00707423 	 2.59413e-10 	 2.72702e+07 	 32.5886 	 0.128584 	 253.442 	 32.6643 	 0.0389587 	 838.433 	 412
3.00143 	 0.00771142 	 2.99372e-10 	 2.57587e+07 	 33.2456 	 0.122838 	 270.646 	 33.3092 	 0.0361695 	 920.919 	 412
3.50224 	 0.00839101 	 3.49385e-10 	 2.40165e+07 	 33.7729 	 0.115557 	 292.262 	 33.8539 	 0.034231 	 988.984 	 412
4.00154 	 0.00898475 	 3.99256e-10 	 2.25037e+07 	 33.5498 	 0.109589 	 306.141 	 33.6545 	 0.0304587 	 1104.93 	 412
4.5019 	 0.00946162 	 4.49244e-10 	 2.10612e+07 	 33.1116 	 0.102546 	 322.896 	 33.185 	 0.0278245 	 1192.65 	 412
4.79717 	 0.00970086 	 4.78747e-10 	 2.0263e+07 	 32.7324 	 0.101499 	 322.489 	 32.8445 	 0.0271855 	 1208.17 	 412
5.40072 	 0.0101623 	 5.39056e-10 	 1.88521e+07 	 31.8729 	 0.0951523 	 334.967 	 31.9333 	 0.0270385 	 1181.03 	 412
6.00155 	 0.0105256 	 5.99103e-10 	 1.75689e+07 	 30.8886 	 0.0890293 	 346.949 	 30.952 	 0.0228677 	 1353.52 	 412
7.00254 	 0.0110333 	 6.99151e-10 	 1.5781e+07 	 29.0418 	 0.0825935 	 351.623 	 29.0995 	 0.0209355 	 1389.96 	 412
7.99977 	 0.0114257 	 7.98834e-10 	 1.43029e+07 	 27.2661 	 0.0791192 	 344.621 	 27.3731 	 0.0191823 	 1427 	 412
8.99741 	 0.011726 	 8.98569e-10 	 1.30497e+07 	 25.5398 	 0.0743457 	 343.527 	 25.7309 	 0.0177473 	 1449.85 	 412
9.99518 	 0.0119606 	 9.98322e-10 	 1.19807e+07 	 23.9677 	 0.0722126 	 331.905 	 24.0526 	 0.0173448 	 1386.73 	 412
10.9998 	 0.00606401 	 1.09938e-09 	 5.51585e+06 	 22.5183 	 0.0693922 	 324.507 	 22.555 	 0.0153043 	 1473.78 	 412
12 	 0.0122993 	 1.19877e-09 	 1.02599e+07 	 21.1715 	 0.0685199 	 308.983 	 21.2288 	 0.0150358 	 1411.89 	 412
13.0021 	 0.0124098 	 1.29897e-09 	 9.55355e+06 	 19.9409 	 0.0664899 	 299.908 	 19.9771 	 0.0144434 	 1383.13 	 412
14.0012 	 0.0125108 	 1.39887e-09 	 8.94347e+06 	 18.7052 	 0.0660751 	 283.09 	 18.7721 	 0.0136973 	 1370.49 	 412
15.0014 	 0.0125818 	 1.49888e-09 	 8.39413e+06 	 17.7025 	 0.0651129 	 271.874 	 17.7396 	 0.0130348 	 1360.94 	 412
15.9972 	 0.0126393 	 1.59845e-09 	 7.9072e+06 	 16.7319 	 0.48023 	 34.8414 	 16.7694 	 0.0214827 	 780.6 	 412
20.0023 	 0.0127877 	 1.99896e-09 	 6.3972e+06 	 13.5244 	 0.61686 	 21.9246 	 13.5544 	 0.0209701 	 646.368 	 412
25.0019 	 0.0128261 	 2.4989e-09 	 5.13269e+06 	 10.5538 	 0.472097 	 22.3552 	 1 	 1 	 1 	 412
30.0014 	 0.0128066 	 2.99886e-09 	 4.27049e+06 	 8.51559 	 0.378077 	 22.5234 	 1 	 1 	 1 	 412
