AverageLoadCurve_run301319_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001007 	 8.82775e-06 	 9.98172e-14 	 8.84391e+07 	 1.6342 	 0.262821 	 6.21793 	 2.32315 	 0.0407927 	 56.9501 	 412
0.096693 	 0.000711102 	 9.59819e-12 	 7.4087e+07 	 5.78642 	 0.255147 	 22.6788 	 5.78384 	 0.065989 	 87.6486 	 412
0.802225 	 0.00523326 	 7.96992e-11 	 6.56626e+07 	 35.3283 	 0.228175 	 154.83 	 35.5148 	 0.0956456 	 371.317 	 412
1.30238 	 0.00760293 	 1.29478e-10 	 5.872e+07 	 45.0748 	 0.209207 	 215.456 	 45.1893 	 0.0644931 	 700.684 	 412
1.70386 	 0.00904412 	 1.69482e-10 	 5.33634e+07 	 48.3362 	 0.186673 	 258.935 	 48.4568 	 0.0708769 	 683.676 	 412
2.09972 	 0.0101961 	 2.08952e-10 	 4.87966e+07 	 49.894 	 0.166814 	 299.1 	 50.0056 	 0.04917 	 1016.99 	 412
2.49901 	 0.0111306 	 2.48788e-10 	 4.4739e+07 	 49.9221 	 0.152197 	 328.009 	 49.9878 	 0.0420895 	 1187.65 	 412
3.0031 	 0.0120762 	 2.99102e-10 	 4.0375e+07 	 49.1088 	 0.137345 	 357.558 	 49.1867 	 0.0381449 	 1289.47 	 412
3.50305 	 0.00639773 	 3.49665e-10 	 1.82967e+07 	 47.1618 	 0.123793 	 380.973 	 47.2908 	 0.0311292 	 1519.18 	 412
4.00061 	 0.00667594 	 3.99393e-10 	 1.67152e+07 	 45.0376 	 0.112479 	 400.409 	 45.0691 	 0.0264911 	 1701.29 	 412
4.50132 	 0.0138807 	 4.48744e-10 	 3.09323e+07 	 42.7063 	 0.104927 	 407.008 	 42.8136 	 0.0249106 	 1718.69 	 412
5.00081 	 0.0142784 	 4.98654e-10 	 2.86339e+07 	 40.2676 	 0.107302 	 375.274 	 40.3519 	 0.0263152 	 1533.41 	 412
6.00165 	 0.00739795 	 5.99425e-10 	 1.23418e+07 	 35.8141 	 0.0850404 	 421.142 	 35.8442 	 0.0170797 	 2098.64 	 412
6.80098 	 0.00755552 	 6.79342e-10 	 1.11218e+07 	 32.2825 	 0.0783306 	 412.131 	 32.3318 	 0.0175224 	 1845.17 	 412
7.5008 	 0.0153855 	 7.48542e-10 	 2.0554e+07 	 29.3535 	 0.0754199 	 389.201 	 29.4399 	 0.0170742 	 1724.23 	 412
7.998 	 0.00773237 	 7.99027e-10 	 9.67723e+06 	 27.449 	 0.07312 	 375.397 	 27.6947 	 0.0161981 	 1709.75 	 412
8.49748 	 0.00777888 	 8.4897e-10 	 9.16273e+06 	 25.728 	 0.0711935 	 361.381 	 25.8451 	 0.0147845 	 1748.12 	 412
8.99574 	 0.00781721 	 8.98792e-10 	 8.69746e+06 	 24.3581 	 0.0702069 	 346.948 	 24.3931 	 0.0148009 	 1648.08 	 412
9.70163 	 0.0078693 	 9.69376e-10 	 8.1179e+06 	 22.0419 	 0.0677124 	 325.522 	 22.1786 	 0.0144416 	 1535.74 	 412
10.4999 	 0.00789461 	 1.0492e-09 	 7.52438e+06 	 19.9451 	 0.066864 	 298.294 	 19.9871 	 0.0132537 	 1508.03 	 412
11.2037 	 0.00792641 	 1.11958e-09 	 7.07984e+06 	 18.2874 	 0.0653251 	 279.945 	 18.3048 	 0.0130777 	 1399.69 	 412
11.8962 	 0.0159122 	 1.18803e-09 	 1.33937e+07 	 16.9479 	 0.0639477 	 265.027 	 16.983 	 0.0128538 	 1321.25 	 412
12.6011 	 0.015932 	 1.25852e-09 	 1.26593e+07 	 15.6108 	 0.0643608 	 242.551 	 15.6345 	 0.0130397 	 1198.99 	 412
13.2975 	 0.0159501 	 1.32816e-09 	 1.20091e+07 	 14.5552 	 0.0617063 	 235.878 	 14.6027 	 0.0115009 	 1269.7 	 412
14 	 0.0159566 	 1.3984e-09 	 1.14106e+07 	 13.4635 	 0.0634738 	 212.111 	 1 	 1 	 1 	 412
15.0002 	 0.0159662 	 1.49842e-09 	 1.06554e+07 	 12.2135 	 0.062846 	 194.34 	 1 	 1 	 1 	 412
