AverageLoadCurve_run301319_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000405 	 -1.69727e-06 	 -4.03303e-14 	 4.20843e+07 	 1.06324 	 0.246313 	 4.31661 	 1.92261 	 0.0102375 	 187.8 	 412
0.097414 	 0.000862409 	 9.65516e-12 	 8.93211e+07 	 5.49123 	 0.254387 	 21.5861 	 5.51748 	 0.0793282 	 69.5526 	 412
0.802774 	 0.00617343 	 7.96601e-11 	 7.74972e+07 	 33.2585 	 0.244429 	 136.066 	 33.3733 	 0.119285 	 279.777 	 412
1.30127 	 0.00880268 	 1.29247e-10 	 6.81074e+07 	 41.6379 	 0.21283 	 195.639 	 41.7811 	 0.104844 	 398.506 	 412
1.70227 	 0.0103653 	 1.6919e-10 	 6.12639e+07 	 44.9133 	 0.346625 	 129.573 	 45.0531 	 0.124043 	 363.205 	 412
2.10311 	 0.0116082 	 2.0915e-10 	 5.55017e+07 	 45.5121 	 0.252653 	 180.136 	 45.6886 	 0.100921 	 452.716 	 412
2.4994 	 0.0125866 	 2.48682e-10 	 5.06132e+07 	 46.0806 	 0.200318 	 230.037 	 46.1782 	 0.0834406 	 553.426 	 412
3.00341 	 0.0135698 	 2.98984e-10 	 4.53864e+07 	 45.4496 	 0.157907 	 287.826 	 45.5589 	 0.0633522 	 719.137 	 412
3.50356 	 0.0143588 	 3.4892e-10 	 4.11522e+07 	 43.9194 	 0.136589 	 321.545 	 43.9877 	 0.0509937 	 862.61 	 412
4.00303 	 0.014947 	 3.98809e-10 	 3.74791e+07 	 42.0976 	 0.125478 	 335.497 	 42.2173 	 0.0459975 	 917.817 	 412
4.50176 	 0.00768142 	 4.49408e-10 	 1.70923e+07 	 40.1302 	 0.115891 	 346.274 	 40.2412 	 0.0428742 	 938.59 	 412
5.00351 	 0.0158134 	 4.9877e-10 	 3.17048e+07 	 38.0788 	 0.116537 	 326.754 	 38.1718 	 0.0413865 	 922.324 	 412
6.00183 	 0.0163618 	 5.98547e-10 	 2.73359e+07 	 33.7608 	 0.107119 	 315.17 	 33.8593 	 0.0342078 	 989.811 	 412
6.8018 	 0.0166729 	 6.78512e-10 	 2.45728e+07 	 30.3383 	 0.109066 	 278.164 	 30.4279 	 0.0312995 	 972.154 	 412
7.50035 	 0.0168673 	 7.48348e-10 	 2.25394e+07 	 27.1499 	 0.0927124 	 292.84 	 27.2102 	 0.0264544 	 1028.57 	 412
7.99892 	 0.0084565 	 7.99046e-10 	 1.05832e+07 	 24.8122 	 0.0907194 	 273.505 	 25.1701 	 0.0236868 	 1062.62 	 412
8.49874 	 0.0170316 	 8.48171e-10 	 2.00804e+07 	 22.5083 	 0.0829936 	 271.205 	 22.7028 	 0.0219301 	 1035.23 	 412
8.99797 	 0.0170696 	 8.9809e-10 	 1.90065e+07 	 20.0712 	 0.0809865 	 247.834 	 20.1073 	 0.0200037 	 1005.18 	 412
9.70192 	 0.0171174 	 9.6848e-10 	 1.76745e+07 	 16.961 	 0.0769353 	 220.459 	 16.983 	 0.0190296 	 892.453 	 412
10.498 	 0.0171188 	 1.04808e-09 	 1.63334e+07 	 14.3159 	 0.0717864 	 199.423 	 14.384 	 0.0177419 	 810.733 	 412
11.1996 	 0.0171048 	 1.11825e-09 	 1.5296e+07 	 11.7556 	 0.0693252 	 169.572 	 11.8446 	 0.0179611 	 659.46 	 412
11.8965 	 0.01707 	 1.18794e-09 	 1.43694e+07 	 9.8365 	 0.069153 	 142.243 	 9.86938 	 0.0178939 	 551.551 	 412
12.6006 	 0.0170288 	 1.25836e-09 	 1.35326e+07 	 8.24215 	 0.0664809 	 123.978 	 8.26899 	 0.0172938 	 478.149 	 412
13.2976 	 0.0169873 	 1.32806e-09 	 1.2791e+07 	 6.94698 	 0.0644038 	 107.866 	 6.98948 	 0.0165286 	 422.872 	 412
14.0002 	 0.0169389 	 1.39833e-09 	 1.21136e+07 	 5.81306 	 0.065028 	 89.3932 	 1 	 1 	 1 	 412
14.9994 	 0.0168737 	 1.49826e-09 	 1.12622e+07 	 4.71722 	 0.0639802 	 73.7294 	 1 	 1 	 1 	 412
