AverageLoadCurve_run301319_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000712 	 1.72516e-06 	 7.10275e-14 	 2.42887e+07 	 0.478302 	 0.111105 	 4.30495 	 0.881195 	 0.00644624 	 136.699 	 412
0.09772 	 6.16954e-05 	 9.76583e-12 	 6.31747e+06 	 0.926396 	 0.116385 	 7.95973 	 0.907898 	 0.0180232 	 50.374 	 412
0.802299 	 0.00111094 	 8.01188e-11 	 1.38662e+07 	 5.49097 	 0.117266 	 46.8249 	 5.51949 	 0.028887 	 191.071 	 412
1.49519 	 0.00202311 	 1.49317e-10 	 1.35491e+07 	 9.5393 	 0.127509 	 74.8125 	 9.589 	 0.0325723 	 294.391 	 412
1.99662 	 0.0026272 	 1.99399e-10 	 1.31755e+07 	 11.8149 	 0.133796 	 88.3049 	 11.8861 	 0.0319089 	 372.502 	 412
2.60203 	 0.00329942 	 2.59873e-10 	 1.26963e+07 	 14.1819 	 0.139111 	 101.947 	 14.1792 	 0.0312546 	 453.668 	 412
3.00301 	 0.00370647 	 2.9993e-10 	 1.23578e+07 	 15.3653 	 0.143426 	 107.131 	 15.4266 	 0.0295454 	 522.133 	 412
3.5 	 0.00417048 	 3.49583e-10 	 1.19299e+07 	 16.5741 	 0.147136 	 112.645 	 16.6512 	 0.0301089 	 553.031 	 412
4.00167 	 0.004611 	 3.99706e-10 	 1.1536e+07 	 17.2697 	 0.144637 	 119.4 	 17.3335 	 0.0271656 	 638.068 	 412
4.50247 	 0.0049887 	 4.49748e-10 	 1.10922e+07 	 17.8212 	 0.138191 	 128.96 	 17.8542 	 0.0265296 	 672.992 	 412
4.7962 	 0.00518735 	 4.79102e-10 	 1.08272e+07 	 18.0181 	 0.138261 	 130.319 	 18.0868 	 0.0255435 	 708.077 	 412
5.40403 	 0.00558797 	 5.39844e-10 	 1.03511e+07 	 18.2941 	 0.131016 	 139.632 	 18.3182 	 0.0239561 	 764.654 	 412
6.00353 	 0.00592231 	 5.99761e-10 	 9.87446e+06 	 18.4372 	 0.229099 	 80.477 	 18.465 	 0.0274479 	 672.73 	 412
7.00304 	 0.00641596 	 6.99662e-10 	 9.17008e+06 	 18.1479 	 0.135685 	 133.75 	 18.2047 	 0.0217385 	 837.439 	 412
7.99909 	 0.00341069 	 7.99568e-10 	 4.26566e+06 	 17.8555 	 0.131264 	 136.027 	 17.8722 	 0.0202054 	 884.528 	 412
8.99825 	 0.00717248 	 8.99108e-10 	 7.97733e+06 	 17.294 	 0.222164 	 77.8434 	 17.3836 	 0.0218957 	 793.927 	 412
9.99929 	 0.00745728 	 9.99183e-10 	 7.46338e+06 	 16.7219 	 0.112956 	 148.039 	 16.8228 	 0.0181821 	 925.241 	 412
10.9996 	 0.0076898 	 1.09919e-09 	 6.99587e+06 	 16.1788 	 0.0995777 	 162.474 	 16.252 	 0.0166752 	 974.624 	 412
12.0032 	 0.00790852 	 1.19953e-09 	 6.59303e+06 	 15.6638 	 0.101707 	 154.009 	 15.6657 	 0.016398 	 955.34 	 412
13.0013 	 0.0040319 	 1.29973e-09 	 3.10211e+06 	 14.9903 	 0.104664 	 143.224 	 15.007 	 0.0156129 	 961.194 	 412
14.0002 	 0.0082365 	 1.3992e-09 	 5.88658e+06 	 14.5144 	 0.0997393 	 145.524 	 14.5097 	 0.0154417 	 939.64 	 412
14.9976 	 0.00836274 	 1.49892e-09 	 5.57918e+06 	 14.0127 	 0.101828 	 137.612 	 14.0279 	 0.0154548 	 907.673 	 412
15.9955 	 0.00847486 	 1.5987e-09 	 5.3011e+06 	 13.5069 	 0.100653 	 134.193 	 13.4983 	 0.0150884 	 894.613 	 412
19.9988 	 0.00882293 	 1.99899e-09 	 4.41369e+06 	 11.8243 	 0.0965655 	 122.448 	 11.8561 	 0.0137348 	 863.214 	 412
24.9993 	 0.00907131 	 2.49903e-09 	 3.62994e+06 	 10.0678 	 0.0825029 	 122.03 	 1 	 1 	 1 	 412
30.0016 	 0.00460299 	 2.9997e-09 	 1.53448e+06 	 8.75367 	 0.0758454 	 115.415 	 1 	 1 	 1 	 412
