AverageLoadCurve_run301319_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002288 	 -5.24368e-06 	 -2.28276e-13 	 2.29708e+07 	 0.480153 	 0.141672 	 3.3892 	 1.12152 	 0.00706992 	 158.633 	 412
0.101276 	 0.000283942 	 1.00992e-11 	 2.81153e+07 	 2.36129 	 0.142366 	 16.586 	 2.29645 	 0.0313806 	 73.1805 	 412
0.601084 	 0.00164443 	 5.9944e-11 	 2.74327e+07 	 12.0486 	 0.138181 	 87.1943 	 12.1231 	 0.0371721 	 326.135 	 412
1.49895 	 0.00380534 	 1.49514e-10 	 2.54514e+07 	 24.5853 	 0.130458 	 188.453 	 24.6655 	 0.0349979 	 704.77 	 412
1.99907 	 0.00478045 	 1.99429e-10 	 2.39706e+07 	 28.5229 	 0.151043 	 188.839 	 28.6148 	 0.0384571 	 744.07 	 412
2.40016 	 0.00546457 	 2.39469e-10 	 2.28195e+07 	 30.715 	 0.130021 	 236.232 	 30.7697 	 0.0346377 	 888.331 	 412
3.00091 	 0.00633217 	 2.99458e-10 	 2.11454e+07 	 32.1377 	 0.117307 	 273.963 	 32.1859 	 0.0287837 	 1118.2 	 412
3.60228 	 0.00704584 	 3.59524e-10 	 1.95977e+07 	 32.8165 	 0.10643 	 308.338 	 32.8365 	 0.0251595 	 1305.13 	 412
3.90284 	 0.00737189 	 3.89547e-10 	 1.89243e+07 	 32.5608 	 0.0998356 	 326.144 	 32.6309 	 0.0221999 	 1469.87 	 412
4.20203 	 0.00764211 	 4.19438e-10 	 1.82199e+07 	 32.2407 	 0.0983623 	 327.775 	 32.3016 	 0.0222144 	 1454.08 	 412
4.5032 	 0.00788724 	 4.49531e-10 	 1.75455e+07 	 31.8404 	 0.095664 	 332.835 	 31.9153 	 0.0207751 	 1536.23 	 412
5.19965 	 0.00840251 	 5.19125e-10 	 1.61859e+07 	 30.8276 	 0.0903109 	 341.349 	 30.8685 	 0.0188613 	 1636.61 	 412
6.00234 	 0.00886104 	 5.99347e-10 	 1.47845e+07 	 29.1757 	 0.0846569 	 344.635 	 29.2477 	 0.0174344 	 1677.59 	 412
7.00243 	 0.00931794 	 6.99312e-10 	 1.33244e+07 	 26.9174 	 0.0840922 	 320.094 	 26.9245 	 0.0160346 	 1679.15 	 412
7.99873 	 0.00966973 	 7.98906e-10 	 1.21037e+07 	 24.6358 	 0.0759813 	 324.235 	 24.7536 	 0.0149337 	 1657.56 	 412
8.99778 	 0.00993577 	 8.98785e-10 	 1.10547e+07 	 22.3916 	 0.0738282 	 303.293 	 22.5185 	 0.0139963 	 1608.89 	 412
9.99861 	 0.0101409 	 9.98847e-10 	 1.01526e+07 	 20.3968 	 0.0714954 	 285.288 	 20.4998 	 0.0127971 	 1601.91 	 412
10.999 	 0.0102932 	 1.09887e-09 	 9.36709e+06 	 18.6595 	 0.0701792 	 265.883 	 18.7098 	 0.0130854 	 1429.82 	 412
11.9994 	 0.010429 	 1.1989e-09 	 8.69888e+06 	 17.0259 	 0.0684531 	 248.724 	 17.0987 	 0.0122899 	 1391.28 	 412
13.003 	 0.0105233 	 1.29925e-09 	 8.09955e+06 	 15.4965 	 0.0646649 	 239.643 	 15.5571 	 0.010983 	 1416.48 	 412
14.001 	 0.0106044 	 1.39904e-09 	 7.57972e+06 	 14.1729 	 0.0657503 	 215.556 	 14.1703 	 0.011325 	 1251.24 	 412
15.0016 	 0.0106596 	 1.49909e-09 	 7.11068e+06 	 12.9746 	 0.066152 	 196.133 	 12.9776 	 0.0136793 	 948.703 	 412
15.9985 	 0.0106996 	 1.59878e-09 	 6.69234e+06 	 11.4591 	 0.0736388 	 155.612 	 11.4876 	 0.0176129 	 652.226 	 412
20.001 	 0.0106307 	 1.99904e-09 	 5.31789e+06 	 6.50629 	 0.0686445 	 94.7824 	 6.55746 	 0.0164126 	 399.539 	 412
25.0039 	 0.0106582 	 2.49932e-09 	 4.26443e+06 	 5.70851 	 0.0648145 	 88.0746 	 1 	 1 	 1 	 412
30.0015 	 0.0106845 	 2.99908e-09 	 3.5626e+06 	 4.98263 	 0.0622621 	 80.0266 	 1 	 1 	 1 	 412
