AverageLoadCurve_run301319_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002033 	 7.61809e-06 	 2.02538e-13 	 3.76131e+07 	 1 	 0.28851 	 3.46608e+07 	 1 	 1 	 1 	 412
0.098709 	 0.000398741 	 9.83103e-12 	 4.05594e+07 	 3.96728 	 0.290464 	 13.6584 	 3.98941 	 0.0529951 	 75.2788 	 412
0.601707 	 0.00234274 	 5.99364e-11 	 3.90872e+07 	 20.2911 	 0.279968 	 72.4764 	 20.3075 	 0.0662166 	 306.684 	 412
1.50142 	 0.00524048 	 1.49618e-10 	 3.50257e+07 	 38.7006 	 0.248617 	 155.664 	 38.7886 	 0.0627712 	 617.936 	 412
1.99888 	 0.00645297 	 1.99243e-10 	 3.23874e+07 	 43.2943 	 0.226781 	 190.908 	 43.3868 	 0.0528247 	 821.337 	 412
2.39959 	 0.00727298 	 2.39232e-10 	 3.04014e+07 	 45.6158 	 0.210038 	 217.178 	 45.71 	 0.0492717 	 927.712 	 412
3.00009 	 0.0082775 	 2.99181e-10 	 2.76672e+07 	 46.5795 	 0.184807 	 252.044 	 46.6793 	 0.0423701 	 1101.7 	 412
3.60184 	 0.00907871 	 3.59276e-10 	 2.52695e+07 	 46.4864 	 0.164425 	 282.721 	 46.5672 	 0.039287 	 1185.31 	 412
3.90085 	 0.00943551 	 3.89142e-10 	 2.4247e+07 	 45.8248 	 0.156995 	 291.887 	 45.9103 	 0.0349292 	 1314.38 	 412
4.19908 	 0.00972741 	 4.18935e-10 	 2.32194e+07 	 45.1232 	 0.147269 	 306.399 	 45.1572 	 0.0332471 	 1358.23 	 412
4.50072 	 0.00998892 	 4.49074e-10 	 2.22434e+07 	 44.2217 	 0.142632 	 310.039 	 44.2921 	 0.0334701 	 1323.33 	 412
5.19886 	 0.0105314 	 5.18833e-10 	 2.02982e+07 	 42.1788 	 0.12805 	 329.394 	 42.2573 	 0.0292295 	 1445.71 	 412
6.00016 	 0.0109981 	 5.98916e-10 	 1.83633e+07 	 39.4111 	 0.112904 	 349.066 	 39.4535 	 0.024512 	 1609.56 	 412
6.99803 	 0.0114489 	 6.98658e-10 	 1.6387e+07 	 36.0865 	 0.101567 	 355.299 	 36.129 	 0.022153 	 1630.89 	 412
7.99749 	 0.0117843 	 7.98571e-10 	 1.47567e+07 	 32.5124 	 0.0918583 	 353.941 	 32.5882 	 0.0197442 	 1650.52 	 412
8.99856 	 0.0120248 	 8.98654e-10 	 1.33809e+07 	 29.0722 	 0.0833019 	 348.998 	 29.1595 	 0.0183197 	 1591.7 	 412
10.0007 	 0.0121962 	 9.98846e-10 	 1.22103e+07 	 25.8227 	 0.0768875 	 335.851 	 25.8991 	 0.0164313 	 1576.2 	 412
10.9997 	 0.0123101 	 1.09874e-09 	 1.12038e+07 	 23.0086 	 0.0736597 	 312.364 	 23.0312 	 0.0147842 	 1557.82 	 412
12.0018 	 0.0124041 	 1.19894e-09 	 1.03459e+07 	 20.168 	 0.0700976 	 287.714 	 20.1963 	 0.0140463 	 1437.84 	 412
12.9985 	 0.0124539 	 1.2986e-09 	 9.59021e+06 	 17.5563 	 0.0677461 	 259.148 	 17.5838 	 0.0135198 	 1300.6 	 412
13.9998 	 0.0124896 	 1.39873e-09 	 8.92929e+06 	 15.1922 	 0.0656684 	 231.347 	 15.2607 	 0.0136202 	 1120.44 	 412
15.0003 	 0.0125017 	 1.49878e-09 	 8.34123e+06 	 13.2267 	 0.0651381 	 203.055 	 13.268 	 0.0132178 	 1003.8 	 412
16.0006 	 0.0125033 	 1.59881e-09 	 7.82038e+06 	 11.5745 	 0.0640217 	 180.791 	 11.6258 	 0.0126292 	 920.544 	 412
20.0044 	 0.0124592 	 1.9992e-09 	 6.23209e+06 	 6.99992 	 0.0632714 	 110.633 	 7.02286 	 0.0132491 	 530.062 	 412
24.9992 	 0.0123658 	 2.49868e-09 	 4.94892e+06 	 4.44404 	 0.0633468 	 70.1541 	 1 	 1 	 1 	 412
30.0004 	 0.0122884 	 2.99881e-09 	 4.09776e+06 	 3.41111 	 0.0619359 	 55.0749 	 1 	 1 	 1 	 412
