AverageLoadCurve_run301319_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-5.2e-05 	 2.14621e-06 	 -5.41462e-15 	 -3.96372e+08 	 1 	 0.300963 	 3.32267e+07 	 1 	 1 	 1 	 412
0.099395 	 0.000922316 	 9.84727e-12 	 9.36621e+07 	 7.26689 	 0.30271 	 24.0061 	 7.34596 	 0.0981995 	 74.8065 	 412
0.801495 	 0.00638019 	 7.95115e-11 	 8.02424e+07 	 42.1005 	 0.264874 	 158.945 	 42.4656 	 0.10544 	 402.746 	 412
1.30431 	 0.00908839 	 1.29523e-10 	 7.01683e+07 	 52.5784 	 0.23504 	 223.7 	 52.7355 	 0.088452 	 596.205 	 412
1.70148 	 0.0106575 	 1.69083e-10 	 6.30316e+07 	 55.8645 	 0.228023 	 244.995 	 55.9559 	 0.0963915 	 580.507 	 412
2.10104 	 0.0119114 	 2.08913e-10 	 5.70162e+07 	 57.2965 	 0.192914 	 297.006 	 57.3667 	 0.080651 	 711.296 	 412
2.50178 	 0.0129058 	 2.48888e-10 	 5.18541e+07 	 57.1736 	 0.170275 	 335.772 	 57.2296 	 0.0620511 	 922.299 	 412
3.00225 	 0.013886 	 2.98836e-10 	 4.6467e+07 	 56.0981 	 0.151548 	 370.167 	 56.2274 	 0.0533652 	 1053.63 	 412
3.50223 	 0.0146749 	 3.48755e-10 	 4.20779e+07 	 53.8478 	 0.135014 	 398.832 	 53.9692 	 0.0413123 	 1306.37 	 412
4.00339 	 0.0152629 	 3.98813e-10 	 3.82708e+07 	 51.5146 	 0.124867 	 412.556 	 51.622 	 0.0396004 	 1303.57 	 412
4.50145 	 0.00786698 	 4.49359e-10 	 1.75071e+07 	 48.7871 	 0.113166 	 431.112 	 48.9063 	 0.0354549 	 1379.39 	 412
5.00159 	 0.0161149 	 4.98547e-10 	 3.23238e+07 	 46.101 	 0.10733 	 429.527 	 46.1693 	 0.0346832 	 1331.17 	 412
6.00259 	 0.0166407 	 5.98595e-10 	 2.77996e+07 	 40.3187 	 0.0941496 	 428.241 	 40.4015 	 0.0302393 	 1336.06 	 412
6.80316 	 0.0169255 	 6.78624e-10 	 2.49409e+07 	 35.4028 	 0.0859374 	 411.96 	 35.4525 	 0.026323 	 1346.83 	 412
7.49841 	 0.0170912 	 7.48132e-10 	 2.28451e+07 	 30.7407 	 0.0811958 	 378.6 	 30.8919 	 0.0218987 	 1410.67 	 412
7.99907 	 0.0171651 	 7.98191e-10 	 2.15049e+07 	 27.3963 	 0.0772541 	 354.626 	 27.6375 	 0.0205811 	 1342.86 	 412
8.49708 	 0.0172085 	 8.47987e-10 	 2.02933e+07 	 24.1536 	 0.0743544 	 324.844 	 24.2929 	 0.0183209 	 1325.97 	 412
8.99774 	 0.0172197 	 8.98052e-10 	 1.91746e+07 	 21.1602 	 0.0719559 	 294.072 	 21.1787 	 0.0172868 	 1225.14 	 412
9.69774 	 0.0172251 	 9.68052e-10 	 1.77936e+07 	 16.8803 	 0.07 	 241.148 	 16.8915 	 0.0159377 	 1059.85 	 412
10.4991 	 0.0171855 	 1.04819e-09 	 1.63953e+07 	 13.1291 	 0.0680208 	 193.016 	 13.2268 	 0.0152778 	 865.752 	 412
11.1985 	 0.0171383 	 1.11814e-09 	 1.53275e+07 	 10.2009 	 0.0675823 	 150.941 	 10.2539 	 0.0164052 	 625.04 	 412
11.8976 	 0.0170768 	 1.18805e-09 	 1.43738e+07 	 8.2354 	 0.066756 	 123.366 	 8.28552 	 0.0164558 	 503.501 	 412
12.5967 	 0.0170139 	 1.25797e-09 	 1.35249e+07 	 6.74063 	 0.0654693 	 102.959 	 6.79321 	 0.0172524 	 393.755 	 412
13.2988 	 0.0169521 	 1.32818e-09 	 1.27634e+07 	 5.52338 	 0.0664808 	 83.0824 	 5.56755 	 0.0180171 	 309.014 	 412
13.9968 	 0.0168902 	 1.39799e-09 	 1.20818e+07 	 4.56039 	 0.0663068 	 68.7771 	 1 	 1 	 1 	 412
14.9965 	 0.0168066 	 1.49797e-09 	 1.12196e+07 	 3.5274 	 0.0657693 	 53.633 	 1 	 1 	 1 	 412
