AverageLoadCurve_run301319_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000451 	 -1.52661e-06 	 -4.49473e-14 	 3.39643e+07 	 1.26797 	 0.203155 	 6.24142 	 1.60217 	 0.0240334 	 66.6645 	 412
0.098754 	 0.000732567 	 9.80214e-12 	 7.47354e+07 	 4.4728 	 0.20553 	 21.7623 	 4.55017 	 0.0732951 	 62.0801 	 412
0.801394 	 0.00527245 	 7.96122e-11 	 6.62267e+07 	 28.3644 	 0.192481 	 147.363 	 28.5721 	 0.098141 	 291.133 	 412
1.30255 	 0.00766355 	 1.29488e-10 	 5.91833e+07 	 37.3552 	 0.173384 	 215.447 	 37.4588 	 0.0851287 	 440.025 	 412
1.70025 	 0.00910187 	 1.69115e-10 	 5.38205e+07 	 40.9785 	 0.21352 	 191.919 	 41.0717 	 0.0916401 	 448.185 	 412
2.10052 	 0.0102775 	 2.09024e-10 	 4.9169e+07 	 43.2241 	 0.17977 	 240.441 	 43.2943 	 0.0771987 	 560.816 	 412
2.50061 	 0.0112231 	 2.48939e-10 	 4.50838e+07 	 43.9987 	 0.148697 	 295.895 	 44.131 	 0.0652522 	 676.314 	 412
2.99955 	 0.0121733 	 2.98738e-10 	 4.0749e+07 	 44.1229 	 0.131681 	 335.073 	 44.1719 	 0.0540203 	 817.691 	 412
3.50207 	 0.0129578 	 3.48911e-10 	 3.71378e+07 	 43.3403 	 0.117643 	 368.406 	 43.4109 	 0.045274 	 958.848 	 412
4.00079 	 0.0067409 	 3.99405e-10 	 1.68774e+07 	 42.1574 	 0.109856 	 383.752 	 42.2273 	 0.0366427 	 1152.41 	 412
4.50085 	 0.0140319 	 4.48682e-10 	 3.12735e+07 	 40.6492 	 0.100451 	 404.668 	 40.7513 	 0.032163 	 1267.02 	 412
5.00018 	 0.0144476 	 4.98574e-10 	 2.89778e+07 	 39.1593 	 0.10064 	 389.103 	 39.2761 	 0.0342271 	 1147.52 	 412
6.00132 	 0.00750267 	 5.99382e-10 	 1.25174e+07 	 36.1129 	 0.0931148 	 387.832 	 36.2206 	 0.0269831 	 1342.34 	 412
6.80083 	 0.00767619 	 6.79315e-10 	 1.12999e+07 	 33.3713 	 0.090233 	 369.835 	 33.4587 	 0.0237996 	 1405.85 	 412
7.49951 	 0.0156626 	 7.48385e-10 	 2.09285e+07 	 31.2675 	 0.0799624 	 391.027 	 31.3725 	 0.0214172 	 1464.83 	 412
7.9969 	 0.00787916 	 7.98902e-10 	 9.86249e+06 	 29.7701 	 0.0792989 	 375.416 	 29.8965 	 0.0207702 	 1439.4 	 412
8.49843 	 0.00793882 	 8.49049e-10 	 9.35025e+06 	 28.261 	 0.0793044 	 356.362 	 28.4119 	 0.0195665 	 1452.07 	 412
8.9976 	 0.0160038 	 8.9816e-10 	 1.78185e+07 	 27.1061 	 0.0749336 	 361.735 	 27.1683 	 0.0190312 	 1427.57 	 412
9.70245 	 0.0161289 	 9.68632e-10 	 1.66512e+07 	 25.0207 	 0.0737274 	 339.367 	 25.084 	 0.0168251 	 1490.87 	 412
10.4991 	 0.0162195 	 1.04829e-09 	 1.54723e+07 	 22.9158 	 0.07126 	 321.581 	 22.9556 	 0.0171291 	 1340.15 	 412
11.2012 	 0.0162856 	 1.11849e-09 	 1.45603e+07 	 21.1562 	 0.0681912 	 310.248 	 21.2955 	 0.0154624 	 1377.25 	 412
11.8968 	 0.0163231 	 1.18805e-09 	 1.37395e+07 	 19.7392 	 0.0711185 	 277.553 	 19.7468 	 0.0161831 	 1220.21 	 412
12.6016 	 0.0163523 	 1.25852e-09 	 1.29932e+07 	 18.1769 	 0.0675622 	 269.039 	 18.2304 	 0.0153755 	 1185.68 	 412
13.3005 	 0.0163784 	 1.32841e-09 	 1.23293e+07 	 16.8415 	 0.0676782 	 248.847 	 16.9029 	 0.0164772 	 1025.83 	 412
14.0015 	 0.0163877 	 1.39851e-09 	 1.1718e+07 	 15.4124 	 0.0651494 	 236.57 	 1 	 1 	 1 	 412
14.9976 	 0.0163992 	 1.49812e-09 	 1.09465e+07 	 13.6849 	 0.0653777 	 209.321 	 1 	 1 	 1 	 412
