AverageLoadCurve_run301319_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000419 	 2.84176e-06 	 4.16158e-14 	 6.82855e+07 	 1 	 0.334865 	 2.98628e+07 	 1 	 1 	 1 	 412
0.095552 	 0.000724199 	 9.48278e-12 	 7.63699e+07 	 6.39442 	 0.33169 	 19.2783 	 6.31256 	 0.0859838 	 73.4157 	 412
0.799793 	 0.005367 	 7.94426e-11 	 6.75582e+07 	 40.1007 	 0.294666 	 136.089 	 40.2786 	 0.0970044 	 415.225 	 412
1.30084 	 0.00778123 	 1.29306e-10 	 6.01768e+07 	 51.5259 	 0.263203 	 195.765 	 51.6861 	 0.082971 	 622.942 	 412
1.70263 	 0.0092404 	 1.69339e-10 	 5.45674e+07 	 55.5631 	 0.250543 	 221.771 	 55.6595 	 0.0873286 	 637.357 	 412
2.10162 	 0.0104088 	 2.09121e-10 	 4.9774e+07 	 56.7177 	 0.22367 	 253.577 	 56.7881 	 0.0765724 	 741.626 	 412
2.49923 	 0.0113462 	 2.48788e-10 	 4.5606e+07 	 57.5939 	 0.208764 	 275.881 	 57.7343 	 0.0596922 	 967.201 	 412
2.99977 	 0.0122892 	 2.98748e-10 	 4.11358e+07 	 57.2506 	 0.182317 	 314.016 	 57.3257 	 0.0502855 	 1140.01 	 412
3.50319 	 0.0130651 	 3.49012e-10 	 3.74344e+07 	 55.3906 	 0.161642 	 342.674 	 55.5153 	 0.0387525 	 1432.56 	 412
4.00026 	 0.0136441 	 3.98662e-10 	 3.42247e+07 	 53.2753 	 0.147675 	 360.761 	 53.3684 	 0.03848 	 1386.91 	 412
4.50269 	 0.0141134 	 4.48858e-10 	 3.1443e+07 	 51.0665 	 0.134611 	 379.363 	 51.1594 	 0.0332118 	 1540.4 	 412
5.00386 	 0.0145171 	 4.98934e-10 	 2.90963e+07 	 48.9232 	 0.123971 	 394.633 	 48.9553 	 0.0323174 	 1514.83 	 412
6.00267 	 0.0150927 	 5.98757e-10 	 2.52067e+07 	 44.3533 	 0.106864 	 415.046 	 44.4042 	 0.0253647 	 1750.63 	 412
6.80267 	 0.0154346 	 6.78724e-10 	 2.27406e+07 	 40.803 	 0.0984353 	 414.515 	 40.8465 	 0.0230264 	 1773.9 	 412
7.49908 	 0.0156663 	 7.48342e-10 	 2.09347e+07 	 37.9398 	 0.0920152 	 412.321 	 38.0071 	 0.0232574 	 1634.19 	 412
7.9972 	 0.0157932 	 7.98141e-10 	 1.97875e+07 	 35.8672 	 0.0876313 	 409.297 	 35.9599 	 0.0202546 	 1775.39 	 412
8.49647 	 0.0158961 	 8.48058e-10 	 1.87442e+07 	 33.8596 	 0.0829075 	 408.403 	 33.9981 	 0.0187278 	 1815.38 	 412
8.9982 	 0.0159697 	 8.98223e-10 	 1.77792e+07 	 31.3703 	 0.0812268 	 386.206 	 31.4426 	 0.0175441 	 1792.21 	 412
9.70036 	 0.0160778 	 9.68428e-10 	 1.6602e+07 	 28.9797 	 0.0764247 	 379.193 	 28.9993 	 0.0169818 	 1707.67 	 412
10.4986 	 0.0161449 	 1.04824e-09 	 1.54019e+07 	 26.6983 	 0.0755424 	 353.421 	 26.7563 	 0.0166157 	 1610.3 	 412
11.2005 	 0.0161934 	 1.11843e-09 	 1.44788e+07 	 24.191 	 0.0720959 	 335.539 	 24.264 	 0.0154305 	 1572.47 	 412
11.8965 	 0.0162132 	 1.18803e-09 	 1.36472e+07 	 21.7073 	 0.0718291 	 302.208 	 21.7395 	 0.0155657 	 1396.62 	 412
12.5999 	 0.0162242 	 1.25837e-09 	 1.28931e+07 	 20.0539 	 0.0700347 	 286.342 	 20.1473 	 0.015336 	 1313.73 	 412
13.2976 	 0.0162317 	 1.32814e-09 	 1.22214e+07 	 18.0893 	 0.0682583 	 265.013 	 18.1503 	 0.014948 	 1214.23 	 412
14.0022 	 0.0162435 	 1.3986e-09 	 1.16141e+07 	 16.2073 	 0.0679217 	 238.618 	 1 	 1 	 1 	 412
14.9994 	 0.0162098 	 1.49832e-09 	 1.08187e+07 	 13.8355 	 0.0669981 	 206.505 	 1 	 1 	 1 	 412
