AverageLoadCurve_run301319_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000536 	 -1.26487e-06 	 -5.34735e-14 	 2.36541e+07 	 1 	 0.14081 	 7.10179e+07 	 1 	 1 	 1 	 412
0.098718 	 0.000315177 	 9.84028e-12 	 3.20293e+07 	 2.61522 	 0.139492 	 18.7482 	 2.68809 	 0.0401261 	 66.991 	 412
0.598386 	 0.00185481 	 5.96531e-11 	 3.10932e+07 	 14.0251 	 0.140501 	 99.8223 	 14.108 	 0.0557587 	 253.019 	 412
1.49855 	 0.00427187 	 1.49428e-10 	 2.85882e+07 	 28.3953 	 0.137702 	 206.208 	 28.4306 	 0.0521582 	 545.083 	 412
2.00022 	 0.00533805 	 1.99489e-10 	 2.67587e+07 	 32.663 	 0.242612 	 134.631 	 32.7845 	 0.0652844 	 502.179 	 412
2.3979 	 0.00607346 	 2.39182e-10 	 2.53926e+07 	 34.9894 	 0.187987 	 186.127 	 35.0555 	 0.0597867 	 586.343 	 412
3.00007 	 0.00700097 	 2.99307e-10 	 2.33906e+07 	 36.6962 	 0.136929 	 267.994 	 36.7619 	 0.0478558 	 768.18 	 412
3.60087 	 0.00775556 	 3.59311e-10 	 2.15845e+07 	 37.1659 	 0.117162 	 317.218 	 37.2238 	 0.0352498 	 1056 	 412
3.89953 	 0.00809468 	 3.89143e-10 	 2.08013e+07 	 37.0029 	 0.107331 	 344.756 	 37.1203 	 0.0325646 	 1139.9 	 412
4.20251 	 0.00838106 	 4.19413e-10 	 1.99828e+07 	 36.6362 	 0.103127 	 355.254 	 36.6817 	 0.0320495 	 1144.54 	 412
4.50204 	 0.00863529 	 4.4934e-10 	 1.92177e+07 	 36.2728 	 0.10407 	 348.544 	 36.3533 	 0.0301056 	 1207.52 	 412
5.20239 	 0.00917299 	 5.19321e-10 	 1.76634e+07 	 35.1393 	 0.102016 	 344.448 	 35.2178 	 0.0277692 	 1268.23 	 412
6.00466 	 0.00964705 	 5.99502e-10 	 1.60918e+07 	 33.467 	 0.0968069 	 345.709 	 33.5094 	 0.0261997 	 1279 	 412
7.00166 	 0.0101195 	 6.99154e-10 	 1.44739e+07 	 31.1229 	 0.110789 	 280.919 	 31.189 	 0.0242679 	 1285.19 	 412
8.00067 	 0.0104853 	 7.99019e-10 	 1.31227e+07 	 28.9111 	 0.0924891 	 312.589 	 28.9993 	 0.02129 	 1362.11 	 412
8.99825 	 0.010762 	 8.98749e-10 	 1.19744e+07 	 26.6319 	 0.0947507 	 281.074 	 26.7082 	 0.0200512 	 1332 	 412
9.99729 	 0.0109755 	 9.98632e-10 	 1.09905e+07 	 24.5711 	 0.0894685 	 274.634 	 24.6975 	 0.0187419 	 1317.77 	 412
10.9989 	 0.0111357 	 1.09877e-09 	 1.01346e+07 	 22.8107 	 0.091149 	 250.257 	 22.831 	 0.0172767 	 1321.49 	 412
12.0001 	 0.0112804 	 1.19888e-09 	 9.40908e+06 	 21.1043 	 0.0830807 	 254.022 	 21.1246 	 0.0161866 	 1305.07 	 412
13.0031 	 0.0113802 	 1.29917e-09 	 8.75956e+06 	 19.4561 	 0.0737612 	 263.771 	 19.5109 	 0.0146397 	 1332.74 	 412
14.002 	 0.0114664 	 1.39905e-09 	 8.19584e+06 	 17.9981 	 0.0775932 	 231.954 	 18.1146 	 0.0150156 	 1206.38 	 412
14.9998 	 0.011526 	 1.49883e-09 	 7.69003e+06 	 16.822 	 0.0804836 	 209.012 	 16.8949 	 0.0147245 	 1147.4 	 412
15.9998 	 0.0115751 	 1.59883e-09 	 7.23973e+06 	 15.6552 	 0.0762653 	 205.273 	 15.6933 	 0.0143343 	 1094.81 	 412
20.0007 	 0.0117003 	 1.9989e-09 	 5.85339e+06 	 11.9721 	 0.0710492 	 168.504 	 11.9923 	 0.0127595 	 939.87 	 412
24.9991 	 0.0117408 	 2.49873e-09 	 4.69872e+06 	 9.06513 	 0.0697442 	 129.977 	 1 	 1 	 1 	 412
29.9989 	 0.0117394 	 2.99871e-09 	 3.91483e+06 	 7.29867 	 0.0703955 	 103.681 	 1 	 1 	 1 	 412
