AverageLoadCurve_run301319_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000876 	 2.95571e-06 	 8.73044e-14 	 3.38552e+07 	 1 	 0.444871 	 2.24784e+07 	 1 	 1 	 1 	 412
0.097795 	 0.000229832 	 9.75652e-12 	 2.35568e+07 	 1 	 0.461933 	 2.16482e+07 	 1 	 1 	 1 	 412
0.601492 	 0.00138208 	 6.0011e-11 	 2.30305e+07 	 11.2095 	 0.441774 	 25.3739 	 11.071 	 0.0558758 	 198.136 	 412
1.49899 	 0.00324375 	 1.49575e-10 	 2.16865e+07 	 23.438 	 0.406603 	 57.6434 	 23.3917 	 0.0567656 	 412.076 	 412
1.9999 	 0.00411056 	 1.99579e-10 	 2.05962e+07 	 27.5096 	 0.454257 	 60.5596 	 27.5654 	 0.0623201 	 442.319 	 412
2.39981 	 0.00472959 	 2.39508e-10 	 1.97471e+07 	 29.989 	 0.387993 	 77.2928 	 30.0167 	 0.0592584 	 506.54 	 412
3.00048 	 0.00553418 	 2.99494e-10 	 1.84784e+07 	 32.1892 	 0.347282 	 92.6888 	 32.2598 	 0.049306 	 654.277 	 412
3.60301 	 0.00621101 	 3.5968e-10 	 1.72682e+07 	 33.3357 	 0.301107 	 110.71 	 33.3813 	 0.0430903 	 774.681 	 412
3.89878 	 0.00652136 	 3.89226e-10 	 1.67547e+07 	 33.3481 	 0.278968 	 119.541 	 33.4373 	 0.0373987 	 894.078 	 412
4.20009 	 0.00678615 	 4.1933e-10 	 1.61833e+07 	 33.3054 	 0.267326 	 124.587 	 33.3252 	 0.0368963 	 903.214 	 412
4.50323 	 0.00702764 	 4.4962e-10 	 1.56302e+07 	 33.1571 	 0.254076 	 130.501 	 33.2531 	 0.0362873 	 916.385 	 412
5.20082 	 0.00754291 	 5.19328e-10 	 1.45244e+07 	 32.8435 	 0.229964 	 142.82 	 32.9247 	 0.0347261 	 948.125 	 412
6.00129 	 0.00800853 	 5.99328e-10 	 1.33625e+07 	 31.7033 	 0.205208 	 154.493 	 31.7631 	 0.0306961 	 1034.76 	 412
7.00216 	 0.00848629 	 6.99367e-10 	 1.21342e+07 	 30.0902 	 0.197184 	 152.6 	 30.1609 	 0.0297871 	 1012.55 	 412
8.00074 	 0.00886645 	 7.99188e-10 	 1.10943e+07 	 28.4733 	 0.157866 	 180.364 	 28.6148 	 0.0265791 	 1076.59 	 412
8.99986 	 0.00916403 	 8.99069e-10 	 1.01928e+07 	 26.6947 	 0.142473 	 187.366 	 26.7162 	 0.0254653 	 1049.12 	 412
10.0004 	 0.00940036 	 9.99096e-10 	 9.40887e+06 	 24.9952 	 0.134336 	 186.064 	 25.1221 	 0.0238632 	 1052.75 	 412
11.0023 	 0.00958289 	 1.09927e-09 	 8.71749e+06 	 23.495 	 0.125753 	 186.834 	 23.56 	 0.0223812 	 1052.67 	 412
12.0007 	 0.00975027 	 1.19909e-09 	 8.13136e+06 	 22.0922 	 0.112796 	 195.86 	 22.142 	 0.0211783 	 1045.51 	 412
13.0016 	 0.0098726 	 1.29918e-09 	 7.59912e+06 	 20.6785 	 0.0972755 	 212.577 	 20.7802 	 0.0198774 	 1045.42 	 412
14 	 0.00998145 	 1.399e-09 	 7.13471e+06 	 19.502 	 0.0972736 	 200.486 	 19.5225 	 0.0180723 	 1080.24 	 412
14.9978 	 0.0100617 	 1.49877e-09 	 6.71332e+06 	 18.3541 	 0.100985 	 181.751 	 18.3929 	 0.0180749 	 1017.59 	 412
15.998 	 0.0101306 	 1.59879e-09 	 6.33639e+06 	 17.2107 	 0.0858058 	 200.577 	 17.2554 	 0.0178864 	 964.719 	 412
20.0036 	 0.0103146 	 1.99933e-09 	 5.15905e+06 	 13.6015 	 0.0730648 	 186.157 	 13.6185 	 0.0154302 	 882.585 	 412
25.0008 	 0.0103988 	 2.49904e-09 	 4.16112e+06 	 10.3557 	 0.0676706 	 153.031 	 1 	 1 	 1 	 412
29.9994 	 0.0104192 	 2.9989e-09 	 3.47433e+06 	 8.19356 	 0.0655103 	 125.073 	 1 	 1 	 1 	 412
